Fecha,CCAA,Consumo_Tm,Target,IPI_original,IPI_ajustado,IPC_var_anual,Tasa_paro,Precio_Brent_USD,PVP_Gasoleo_A,PVP_Gasoleo_Premium,PVP_Gasolina95,PVP_Gasolina98,PAI_Gasoleo_A,PAI_Gasoleo_Premium,PAI_Gasolina95,PAI_Gasolina98
2023-07,Comunitat Valenciana,0,1,103.068,100.586,2.3,11.8,80.11,1.4718602150537636,1.5931935483870967,1.632741935483871,1.8146236559139783,0.8373978494623656,0.9376989247311829,0.876752688172043,0.9958172043010753
2023-07,ESPAÑA,257,1,103.068,100.586,2.3,11.8,80.11,1.4368366110167894,1.532269095453688,1.5747722552348613,1.7478220131421744,0.8743389973589888,0.954893939822675,0.9026062063761554,0.9943315860215054
2023-07,Extremadura,13,0,103.068,100.586,2.3,11.8,80.11,1.4676935483870968,1.572725806451613,1.6080322580645163,1.7755806451612903,0.8339677419354838,0.9208387096774193,0.8562258064516128,0.963532258064516
2023-07,Galicia,0,0,103.068,100.586,2.3,11.8,80.11,1.4851290322580646,1.5769596774193548,1.6308306451612904,1.780725806451613,0.8483951612903226,0.92425,0.8750887096774194,0.967758064516129
2023-07,"Madrid, Comunidad de",12,1,103.068,100.586,2.3,11.8,80.11,1.4848387096774194,1.5881935483870968,1.627483870967742,1.8006774193548387,0.8482258064516128,0.9334838709677419,0.8723870967741936,0.9843225806451613
2023-07,Melilla,0,0,103.068,100.586,2.3,11.8,80.11,1.160741935483871,1.2034193548387095,1.2709032258064517,,1.055032258064516,1.0948064516129032,1.0877096774193549,
2023-07,"Murcia, Región de",0,0,103.068,100.586,2.3,11.8,80.11,1.4327419354838709,1.5208064516129032,1.5923225806451613,1.7469354838709679,0.8050645161290323,0.8779032258064516,0.8431290322580646,0.9400322580645162
2023-07,"Navarra, Comunidad Foral de",0,0,103.068,100.586,2.3,11.8,80.11,1.4540645161290322,1.5679354838709678,1.6176774193548389,1.7995161290322579,0.8226451612903225,0.9168064516129032,0.8641612903225807,0.9833870967741936
2023-07,País Vasco,8,0,103.068,100.586,2.3,11.8,80.11,1.5053225806451613,1.607516129032258,1.6531720430107528,1.8143333333333334,0.8650537634408603,0.9494838709677419,0.8935053763440861,0.9955591397849463
2023-07,"Rioja, La",0,0,103.068,100.586,2.3,11.8,80.11,1.4734193548387098,1.5727096774193547,1.6280322580645161,1.788258064516129,0.8386451612903225,0.9208064516129033,0.8729354838709678,0.9739354838709677
2023-08,Andalucía,0,1,81.579,99.789,2.6,11.8,86.15,1.5994475806451613,1.7056612903225807,1.6993306451612904,1.8681491935483872,0.942883064516129,1.0306209677419356,0.9317741935483872,1.0400080645161291
2023-08,Aragón,76,0,81.579,99.789,2.6,11.8,86.15,1.5991935483870967,1.7036344086021504,1.6994193548387095,1.8679999999999999,0.9426129032258064,1.0289354838709677,0.931752688172043,1.0398279569892472
2023-08,"Asturias, Principado de",0,0,81.579,99.789,2.6,11.8,86.15,1.6501290322580644,1.7424516129032257,1.7574838709677418,1.9134516129032257,0.9847096774193548,1.0611290322580647,0.9798709677419354,1.0775161290322581
2023-08,"Balears, Illes",7,0,81.579,99.789,2.6,11.8,86.15,1.6978064516129032,1.7811612903225806,1.803193548387097,1.9548064516129033,1.0241290322580645,1.0930967741935484,1.0175806451612903,1.1116451612903224
2023-08,Canarias,0,0,81.579,99.789,2.6,11.8,86.15,1.2404193548387097,1.3528870967741937,1.2668387096774194,1.3909677419354838,0.9926612903225807,1.1052096774193547,0.9751290322580645,1.099193548387097
2023-08,Cantabria,0,0,81.579,99.789,2.6,11.8,86.15,1.6247096774193548,1.721225806451613,1.7427741935483871,1.8981935483870969,0.9636774193548386,1.0435483870967743,0.9675806451612903,1.0648709677419357
2023-08,Castilla - La Mancha,0,0,81.579,99.789,2.6,11.8,86.15,1.6058580645161291,1.7126322580645164,1.707574193548387,1.870116129032258,0.948174193548387,1.0364193548387097,0.9385806451612903,1.0416645161290323
2023-08,Castilla y León,0,0,81.579,99.789,2.6,11.8,86.15,1.6040465949820788,1.6997706093189964,1.7149032258064516,1.875953405017921,0.946695340501792,1.0258028673835127,0.9446129032258065,1.0465089605734768
2023-08,Cataluña,169,1,81.579,99.789,2.6,11.8,86.15,1.5724193548387095,1.6823790322580645,1.707975806451613,1.8938709677419354,0.920508064516129,1.0114112903225805,0.9388790322580646,1.061241935483871
2023-08,Ceuta,0,0,81.579,99.789,2.6,11.8,86.15,1.364516129032258,1.4058387096774194,1.4060645161290324,1.4399032258064517,1.2045161290322581,1.2456129032258063,1.1990645161290323,1.2169032258064518
2023-08,Comunitat Valenciana,0,1,81.579,99.789,2.6,11.8,86.15,1.6036451612903226,1.7282150537634406,1.718763440860215,1.9022580645161289,0.9464193548387096,1.0492150537634408,0.9479032258064516,1.0681935483870968
2023-08,ESPAÑA,525,1,81.579,99.789,2.6,11.8,86.15,1.5610594274665157,1.6570602527824938,1.6611930673457838,1.835011255475906,0.9789513252216563,1.0599365685719675,0.9753841256366723,1.0673207188371168
2023-08,Extremadura,0,0,81.579,99.789,2.6,11.8,86.15,1.604048387096774,1.7140806451612902,1.6978870967741937,1.8654193548387097,0.946516129032258,1.0375161290322579,0.9305967741935485,1.037741935483871
2023-08,Galicia,0,0,81.579,99.789,2.6,11.8,86.15,1.6198790322580645,1.708733870967742,1.7255241935483872,1.8686290322580645,0.9597983870967742,1.0331693548387098,0.9534032258064515,1.040467741935484
2023-08,"Madrid, Comunidad de",92,1,81.579,99.789,2.6,11.8,86.15,1.6149032258064515,1.7168387096774194,1.721709677419355,1.8951612903225807,0.9556774193548387,1.0398709677419353,0.9503225806451613,1.0623548387096775
2023-08,Melilla,0,0,81.579,99.789,2.6,11.8,86.15,1.270225806451613,1.3124838709677418,1.3381290322580646,,1.1570645161290323,1.1965483870967744,1.1505483870967743,
2023-08,"Murcia, Región de",0,0,81.579,99.789,2.6,11.8,86.15,1.5646774193548387,1.6528064516129033,1.679516129032258,1.8365806451612903,0.9141612903225808,0.9870322580645161,0.9153225806451613,1.0139677419354838
2023-08,"Navarra, Comunidad Foral de",0,0,81.579,99.789,2.6,11.8,86.15,1.584774193548387,1.699032258064516,1.707,1.896,0.9307096774193548,1.0251290322580646,0.9380967741935484,1.0630322580645162
2023-08,País Vasco,181,0,81.579,99.789,2.6,11.8,86.15,1.6361397849462365,1.7381827956989249,1.7466774193548387,1.9064516129032258,0.9731935483870968,1.05752688172043,0.9708602150537634,1.0716989247311828
2023-08,"Rioja, La",0,0,81.579,99.789,2.6,11.8,86.15,1.6032903225806452,1.7061290322580644,1.7219032258064515,1.886290322580645,0.9459677419354838,1.031,0.9504193548387098,1.054935483870968
2023-09,Andalucía,19,1,102.763,100.515,3.5,11.8,93.72,1.6700666666666666,1.7749541666666666,1.7444083333333333,1.9088625000000001,1.0012083333333333,1.0879166666666669,0.968975,1.07365
2023-09,Aragón,49,0,102.763,100.515,3.5,11.8,93.72,1.6727,1.7765222222222223,1.7420666666666667,1.9100333333333332,1.0033777777777777,1.0892777777777778,0.9670666666666666,1.0746777777777778
2023-09,"Asturias, Principado de",0,0,102.763,100.515,3.5,11.8,93.72,1.7192666666666667,1.8120333333333332,1.7981666666666667,1.9567333333333332,1.0419333333333334,1.1186,1.0134999999999998,1.1133
2023-09,"Balears, Illes",7,0,102.763,100.515,3.5,11.8,93.72,1.7660666666666667,1.8470333333333333,1.8453666666666668,1.9956333333333334,1.0806333333333336,1.1474333333333333,1.0523333333333333,1.1453333333333333
2023-09,Canarias,0,0,102.763,100.515,3.5,11.8,93.72,1.2938,1.4027999999999998,1.3165166666666666,1.43615,1.0460833333333333,1.1551,1.0248666666666666,1.1443666666666665
2023-09,Cantabria,0,0,102.763,100.515,3.5,11.8,93.72,1.6912666666666667,1.7831000000000001,1.7797666666666667,1.9355666666666667,1.0187,1.0945666666666667,0.9980999999999999,1.0958333333333334
2023-09,Castilla - La Mancha,4,0,102.763,100.515,3.5,11.8,93.72,1.67548,1.7810266666666665,1.750746666666667,1.9094533333333334,1.00564,1.0929733333333334,0.9742666666666666,1.0741933333333333
2023-09,Castilla y León,0,0,102.763,100.515,3.5,11.8,93.72,1.676659259259259,1.7713518518518518,1.7531925925925926,1.9124555555555554,1.0066592592592594,1.084937037037037,0.9762518518518517,1.0766925925925925
2023-09,Cataluña,109,1,102.763,100.515,3.5,11.8,93.72,1.6417083333333333,1.7501916666666666,1.751625,1.9348750000000001,0.9778249999999999,1.0675,0.9749416666666666,1.0951333333333333
2023-09,Ceuta,0,0,102.763,100.515,3.5,11.8,93.72,1.4131,1.4606666666666668,1.4421333333333335,1.4753333333333332,1.2525333333333333,1.2999,1.2346666666666666,1.2523333333333333
2023-09,Comunitat Valenciana,0,1,102.763,100.515,3.5,11.8,93.72,1.6607222222222222,1.779,1.7641777777777778,1.9424666666666668,0.9935111111111111,1.091288888888889,0.9853,1.1014444444444444
2023-09,ESPAÑA,389,1,102.763,100.515,3.5,11.8,93.72,1.628020925925926,1.7228195565302145,1.7027672709551656,1.8753652314814815,1.0354756920077974,1.115492066276803,1.0106343079922027,1.1014644958847737
2023-09,Extremadura,0,0,102.763,100.515,3.5,11.8,93.72,1.6784833333333333,1.78905,1.7407833333333333,1.9047166666666666,1.0081833333333334,1.0996666666666668,0.966,1.0702500000000001
2023-09,Galicia,0,0,102.763,100.515,3.5,11.8,93.72,1.6896666666666667,1.7791416666666668,1.76305,1.9066833333333333,1.0174833333333333,1.0914,0.98445,1.0719416666666668
2023-09,"Madrid, Comunidad de",26,1,102.763,100.515,3.5,11.8,93.72,1.6885000000000001,1.7874,1.7670333333333332,1.9377666666666669,1.0164666666666666,1.0982333333333334,0.9877,1.0975666666666666
2023-09,Melilla,0,0,102.763,100.515,3.5,11.8,93.72,1.3154000000000001,1.357,1.3645,,1.1996,1.2383333333333333,1.1752,
2023-09,"Murcia, Región de",0,0,102.763,100.515,3.5,11.8,93.72,1.6304666666666667,1.7174,1.7240666666666666,1.8765,0.9684666666666666,1.0404,0.9522333333333334,1.0469666666666666
2023-09,"Navarra, Comunidad Foral de",0,0,102.763,100.515,3.5,11.8,93.72,1.6622666666666668,1.7737333333333332,1.7513333333333334,1.9352333333333334,0.9947999999999999,1.0869,0.9747333333333333,1.0954000000000002
2023-09,País Vasco,175,0,102.763,100.515,3.5,11.8,93.72,1.7058777777777778,1.8088,1.7881444444444443,1.9476444444444445,1.0308333333333335,1.115922222222222,1.0051,1.1057111111111113
2023-09,"Rioja, La",0,0,102.763,100.515,3.5,11.8,93.72,1.6809,1.7823666666666667,1.7654999999999998,1.9304666666666668,1.0101,1.094,0.9863666666666667,1.0915666666666666
2023-10,Andalucía,43,1,103.78,99.789,3.5,12.29,90.6,1.6727056451612905,1.7734637096774195,1.6775766129032257,1.8360645161290323,1.0033629032258065,1.0866814516129033,0.9137298387096774,1.0134233870967742
2023-10,Aragón,53,0,103.78,99.789,3.5,12.29,90.6,1.6620215053763443,1.7596559139784946,1.6626236559139784,1.8270860215053764,0.9945483870967742,1.0752150537634408,0.9013978494623656,1.0061075268817203
2023-10,"Asturias, Principado de",0,0,103.78,99.789,3.5,12.29,90.6,1.7186129032258064,1.808032258064516,1.7291612903225806,1.887032258064516,1.0412903225806451,1.115258064516129,0.9562903225806452,1.0556451612903226
2023-10,"Balears, Illes",0,0,103.78,99.789,3.5,12.29,90.6,1.7590645161290321,1.8389032258064517,1.7598064516129033,1.910548387096774,1.0748709677419355,1.1409032258064518,0.9817419354838709,1.0750000000000002
2023-10,Canarias,75,0,103.78,99.789,3.5,12.29,90.6,1.3266935483870967,1.437709677419355,1.3415161290322581,1.4613548387096773,1.078983870967742,1.1900161290322582,1.0497903225806453,1.1696935483870967
2023-10,Cantabria,0,0,103.78,99.789,3.5,12.29,90.6,1.6906774193548388,1.7817096774193548,1.7124838709677421,1.8733548387096775,1.018258064516129,1.0935161290322581,0.9426129032258065,1.0443225806451613
2023-10,Castilla - La Mancha,4,0,103.78,99.789,3.5,12.29,90.6,1.683167741935484,1.782948387096774,1.6891225806451615,1.840432258064516,1.0120387096774193,1.0945612903225808,0.9233096774193549,1.0171161290322581
2023-10,Castilla y León,25,0,103.78,99.789,3.5,12.29,90.6,1.6729820788530465,1.7641075268817203,1.68121146953405,1.8377921146953407,1.003573476702509,1.0789605734767027,0.9167240143369175,1.0149354838709677
2023-10,Cataluña,93,1,103.78,99.789,3.5,12.29,90.6,1.6415725806451613,1.7470161290322581,1.6744758064516128,1.853491935483871,0.9776693548387096,1.0648306451612901,0.9111693548387096,1.0278870967741935
2023-10,Ceuta,0,0,103.78,99.789,3.5,12.29,90.6,1.3998709677419354,1.4489354838709678,1.3397419354838709,1.3721612903225806,1.2397096774193548,1.2879354838709678,1.132741935483871,1.1491612903225807
2023-10,Comunitat Valenciana,17,1,103.78,99.789,3.5,12.29,90.6,1.6549999999999998,1.766741935483871,1.6966559139784945,1.8680322580645161,0.988752688172043,1.0810967741935484,0.9294301075268817,1.0399354838709678
2023-10,ESPAÑA,520,1,103.78,99.789,3.5,12.29,90.6,1.6256889124693454,1.7172272637238257,1.635635365968685,1.8052306551174828,1.0336251744953782,1.1109529758536125,0.9539705763063573,1.0427256123058541
2023-10,Extremadura,16,0,103.78,99.789,3.5,12.29,90.6,1.6684354838709676,1.7688870967741936,1.6775967741935482,1.8315322580645161,0.9998225806451613,1.0828387096774192,0.9138548387096774,1.0097096774193548
2023-10,Galicia,13,0,103.78,99.789,3.5,12.29,90.6,1.6837903225806452,1.7718951612903227,1.6929919354838712,1.839516129032258,1.0125564516129033,1.0854435483870968,0.9264112903225806,1.0164032258064515
2023-10,"Madrid, Comunidad de",129,1,103.78,99.789,3.5,12.29,90.6,1.683,1.7804193548387095,1.7051290322580646,1.8681612903225806,1.0119354838709678,1.0923870967741938,0.9365161290322581,1.0400645161290323
2023-10,Melilla,0,0,103.78,99.789,3.5,12.29,90.6,1.2996451612903226,1.3410967741935482,1.278516129032258,,1.1846451612903224,1.223258064516129,1.0947741935483872,
2023-10,"Murcia, Región de",0,0,103.78,99.789,3.5,12.29,90.6,1.6315806451612904,1.7178709677419355,1.6631612903225805,1.8114193548387096,0.9693870967741935,1.0406451612903225,0.9017741935483872,0.9930645161290322
2023-10,"Navarra, Comunidad Foral de",0,0,103.78,99.789,3.5,12.29,90.6,1.662032258064516,1.764774193548387,1.686032258064516,1.8512580645161292,0.9945161290322581,1.0794193548387099,0.9208709677419356,1.0260645161290323
2023-10,País Vasco,52,0,103.78,99.789,3.5,12.29,90.6,1.699462365591398,1.7988924731182796,1.7123978494623657,1.8699462365591397,1.02547311827957,1.1077849462365592,0.9425268817204301,1.04152688172043
2023-10,"Rioja, La",0,0,103.78,99.789,3.5,12.29,90.6,1.677774193548387,1.7742580645161292,1.6968709677419356,1.8549677419354837,1.0074838709677418,1.0873548387096774,0.9297741935483871,1.029
2023-11,Andalucía,159,1,107.632,101.024,3.2,12.29,82.94,1.6011458333333333,1.7031874999999999,1.6035041666666667,1.7680291666666668,0.9442875,1.0286125,0.8524958333333333,0.9572791666666666
2023-11,Aragón,51,0,107.632,101.024,3.2,12.29,82.94,1.5884777777777777,1.6885666666666668,1.5916777777777777,1.7559777777777779,0.9338333333333334,1.0165111111111111,0.8428333333333333,0.9473555555555555
2023-11,"Asturias, Principado de",19,0,107.632,101.024,3.2,12.29,82.94,1.6485333333333332,1.7401333333333333,1.6570333333333334,1.8197666666666668,0.9834666666666666,1.0591,0.8967666666666667,1.0001
2023-11,"Balears, Illes",0,0,107.632,101.024,3.2,12.29,82.94,1.6896,1.7705666666666666,1.6909333333333334,1.8436,1.0174333333333334,1.0843,0.9247666666666667,1.0197333333333334
2023-11,Canarias,0,0,107.632,101.024,3.2,12.29,82.94,1.30965,1.42485,1.3237999999999999,1.44655,1.06195,1.1771166666666666,1.0319999999999998,1.1548666666666667
2023-11,Cantabria,0,0,107.632,101.024,3.2,12.29,82.94,1.6114666666666666,1.7036333333333333,1.6405333333333334,1.8068666666666668,0.9527333333333333,1.0289333333333333,0.8830000000000001,0.9894333333333333
2023-11,Castilla - La Mancha,22,0,107.632,101.024,3.2,12.29,82.94,1.6148533333333335,1.7151066666666668,1.6152600000000001,1.7746866666666665,0.9556266666666666,1.0384333333333333,0.8623,0.96282
2023-11,Castilla y León,42,0,107.632,101.024,3.2,12.29,82.94,1.596,1.6905555555555556,1.607688888888889,1.7673407407407409,0.9400444444444445,1.0181703703703704,0.8559962962962963,0.9567074074074073
2023-11,Cataluña,84,1,107.632,101.024,3.2,12.29,82.94,1.5677833333333333,1.674525,1.6026333333333334,1.7845416666666667,0.9167166666666666,1.0049166666666667,0.8517583333333333,0.9708583333333334
2023-11,Ceuta,0,0,107.632,101.024,3.2,12.29,82.94,1.3162666666666667,1.3587500000000001,1.2992666666666668,1.3329666666666669,1.1562666666666666,1.1987142857142856,1.0922666666666667,1.1100666666666668
2023-11,Comunitat Valenciana,0,1,107.632,101.024,3.2,12.29,82.94,1.5799666666666667,1.6957666666666666,1.6190666666666667,1.7998666666666667,0.926711111111111,1.0224666666666666,0.865388888888889,0.9836
2023-11,ESPAÑA,1152,1,107.632,101.024,3.2,12.29,82.94,1.5546401608187135,1.6481276169590644,1.5680682894736844,1.74078045781893,0.973608201754386,1.0525210491506545,0.8973510477582846,0.9889620936213992
2023-11,Extremadura,0,0,107.632,101.024,3.2,12.29,82.94,1.59345,1.6923666666666668,1.6083500000000002,1.76885,0.9379500000000001,1.0195,0.8565,0.9579833333333333
2023-11,Galicia,13,0,107.632,101.024,3.2,12.29,82.94,1.6079583333333334,1.70055,1.6101166666666666,1.7643833333333334,0.949925,1.0263916666666666,0.8579749999999999,0.9542583333333333
2023-11,"Madrid, Comunidad de",74,1,107.632,101.024,3.2,12.29,82.94,1.6037333333333335,1.7078666666666666,1.6263666666666665,1.7983,0.9464333333333333,1.0324666666666666,0.8714666666666666,0.9822666666666666
2023-11,Melilla,0,0,107.632,101.024,3.2,12.29,82.94,1.2285666666666666,1.2693666666666668,1.2347666666666666,,1.1179666666666668,1.1562333333333332,1.0539333333333334,
2023-11,"Murcia, Región de",46,0,107.632,101.024,3.2,12.29,82.94,1.5513000000000001,1.6415,1.5814,1.739,0.9031,0.9775666666666666,0.8342666666666666,0.9333333333333333
2023-11,"Navarra, Comunidad Foral de",60,0,107.632,101.024,3.2,12.29,82.94,1.5877000000000001,1.6966333333333334,1.6153333333333333,1.7821333333333333,0.9330999999999999,1.0231,0.8624333333333334,0.9689333333333333
2023-11,País Vasco,582,0,107.632,101.024,3.2,12.29,82.94,1.6255777777777778,1.7258666666666667,1.6381666666666668,1.7980555555555555,0.9644111111111111,1.0473000000000001,0.8811555555555556,0.9820888888888888
2023-11,"Rioja, La",0,0,107.632,101.024,3.2,12.29,82.94,1.6161333333333334,1.7146333333333332,1.6274000000000002,1.7831333333333332,0.9566,1.0380666666666667,0.8723666666666666,0.9696333333333332
2023-12,Andalucía,85,1,89.019,99.95,3.1,12.29,77.63,1.5252943548387097,1.6314233870967743,1.5446129032258065,1.7136129032258065,0.8815564516129032,0.9693064516129033,0.8038104838709678,0.9122620967741936
2023-12,Aragón,54,0,89.019,99.95,3.1,12.29,77.63,1.5145698924731181,1.6170537634408602,1.5373763440860215,1.7029247311827957,0.8726344086021506,0.9573763440860216,0.7978172043010753,0.903483870967742
2023-12,"Asturias, Principado de",0,0,89.019,99.95,3.1,12.29,77.63,1.5732903225806452,1.6678387096774194,1.5955483870967744,1.7534193548387098,0.921258064516129,0.9993870967741935,0.846,0.9452903225806452
2023-12,"Balears, Illes",0,0,89.019,99.95,3.1,12.29,77.63,1.6084838709677418,1.6861935483870967,1.6314193548387097,1.785516129032258,0.9503870967741935,1.0145483870967742,0.8756774193548388,0.9718387096774194
2023-12,Canarias,0,0,89.019,99.95,3.1,12.29,77.63,1.2771129032258064,1.3962419354838709,1.2933709677419354,1.417790322580645,1.0292903225806451,1.148483870967742,1.0016290322580645,1.1260161290322581
2023-12,Cantabria,19,0,89.019,99.95,3.1,12.29,77.63,1.528741935483871,1.6283870967741934,1.5750967741935484,1.7480967741935485,0.8843870967741936,0.9666451612903225,0.8291935483870967,0.9407741935483871
2023-12,Castilla - La Mancha,85,0,89.019,99.95,3.1,12.29,77.63,1.5427548387096774,1.6478387096774194,1.5562193548387098,1.7194387096774193,0.8959483870967743,0.9828451612903226,0.8134774193548387,0.9170387096774193
2023-12,Castilla y León,45,0,89.019,99.95,3.1,12.29,77.63,1.5178602150537635,1.6153870967741935,1.5423727598566308,1.7072544802867384,0.8753978494623655,0.9560394265232975,0.802,0.9069820788530466
2023-12,Cataluña,100,1,89.019,99.95,3.1,12.29,77.63,1.493967741935484,1.6050967741935485,1.5439193548387096,1.7283064516129032,0.8556693548387097,0.9475403225806452,0.803274193548387,0.9244193548387096
2023-12,Ceuta,0,0,89.019,99.95,3.1,12.29,77.63,1.2617419354838708,1.3131290322580644,1.2659032258064515,1.3023225806451613,1.1017419354838711,1.1531290322580645,1.0589032258064517,1.08
2023-12,Comunitat Valenciana,0,1,89.019,99.95,3.1,12.29,77.63,1.4988709677419356,1.617720430107527,1.5573010752688172,1.7448279569892473,0.859752688172043,0.9579354838709677,0.8143440860215053,0.9381397849462365
2023-12,ESPAÑA,1570,1,89.019,99.95,3.1,12.29,77.63,1.4813635116015846,1.5783407611771363,1.5097421146953405,1.6859645858223815,0.9118845217883419,0.9938266930767781,0.8483255659309565,0.9431162236160893
2023-12,Extremadura,0,0,89.019,99.95,3.1,12.29,77.63,1.521,1.6253548387096775,1.546951612903226,1.7136612903225807,0.8779516129032258,0.9642419354838709,0.8058387096774194,0.9122903225806452
2023-12,Galicia,32,0,89.019,99.95,3.1,12.29,77.63,1.5306048387096773,1.626475806451613,1.5402661290322581,1.7011370967741937,0.885991935483871,0.9651854838709677,0.8002741935483871,0.9018790322580645
2023-12,"Madrid, Comunidad de",78,1,89.019,99.95,3.1,12.29,77.63,1.524741935483871,1.633709677419355,1.5686774193548387,1.7430322580645161,0.8811290322580646,0.9712258064516129,0.8237419354838709,0.9366451612903226
2023-12,Melilla,0,0,89.019,99.95,3.1,12.29,77.63,1.1635806451612902,1.2059032258064517,1.1879032258064517,,1.0577419354838709,1.0970322580645162,1.010225806451613,
2023-12,"Murcia, Región de",28,0,89.019,99.95,3.1,12.29,77.63,1.466741935483871,1.5601290322580643,1.5146129032258062,1.6802903225806451,0.833258064516129,0.9103548387096774,0.7791612903225806,0.8848709677419355
2023-12,"Navarra, Comunidad Foral de",151,0,89.019,99.95,3.1,12.29,77.63,1.5093870967741936,1.6189354838709678,1.546483870967742,1.7183225806451614,0.8684193548387097,0.9589677419354838,0.8054193548387096,0.9162903225806452
2023-12,País Vasco,893,0,89.019,99.95,3.1,12.29,77.63,1.5431290322580644,1.6435591397849463,1.5733870967741934,1.7394086021505377,0.8962580645161291,0.9793655913978495,0.8276881720430107,0.9336451612903227
2023-12,"Rioja, La",0,0,89.019,99.95,3.1,12.29,77.63,1.5440322580645163,1.6480967741935484,1.5636774193548388,1.728,0.8970322580645161,0.9830967741935484,0.8197096774193549,0.9242258064516129
2024-01,Andalucía,92,1,101.649,102.249,3.4,11.27,80.12,1.501100806451613,1.6137782258064515,1.5357540322580645,1.7117016129032259,0.8615443548387097,0.9546975806451612,0.7965645161290322,0.9106774193548388
2024-01,Aragón,78,0,101.649,102.249,3.4,11.27,80.12,1.5026021505376344,1.6093118279569891,1.5375591397849462,1.7073870967741935,0.8627956989247312,0.951021505376344,0.7980322580645162,0.9071182795698925
2024-01,"Asturias, Principado de",0,0,101.649,102.249,3.4,11.27,80.12,1.5558709677419356,1.6519032258064514,1.5945806451612905,1.7541290322580645,0.9068064516129033,0.986258064516129,0.8450967741935485,0.9459677419354838
2024-01,"Balears, Illes",0,0,101.649,102.249,3.4,11.27,80.12,1.599193548387097,1.6751612903225805,1.6348064516129033,1.790483870967742,0.9425806451612903,1.0054193548387096,0.8783225806451613,0.9757419354838709
2024-01,Canarias,0,0,101.649,102.249,3.4,11.27,80.12,1.2556129032258065,1.3737903225806452,1.2731612903225806,1.3976129032258064,1.0078225806451613,1.1261451612903226,0.9813709677419354,1.1058709677419356
2024-01,Cantabria,0,0,101.649,102.249,3.4,11.27,80.12,1.5141935483870967,1.616483870967742,1.5741935483870966,1.748,0.872258064516129,0.9570322580645161,0.8283225806451612,0.9406451612903226
2024-01,Castilla - La Mancha,2,0,101.649,102.249,3.4,11.27,80.12,1.5211870967741934,1.6300322580645161,1.5513161290322581,1.7181032258064515,0.8781032258064516,0.9681741935483872,0.8094451612903226,0.9159290322580644
2024-01,Castilla y León,19,0,101.649,102.249,3.4,11.27,80.12,1.5000322580645162,1.599293906810036,1.539863799283154,1.7076021505376344,0.8606845878136201,0.9427204301075269,0.7999641577060932,0.9073118279569893
2024-01,Cataluña,96,1,101.649,102.249,3.4,11.27,80.12,1.4837983870967744,1.5946129032258065,1.5451209677419355,1.7321209677419354,0.8472258064516128,0.9389112903225806,0.8043225806451614,0.9275887096774194
2024-01,Ceuta,0,0,101.649,102.249,3.4,11.27,80.12,1.2657096774193548,1.3154193548387096,1.263741935483871,1.2966451612903225,1.1057096774193549,1.1554193548387095,1.056741935483871,1.0745806451612905
2024-01,Comunitat Valenciana,15,1,101.649,102.249,3.4,11.27,80.12,1.4762365591397848,1.5955483870967742,1.551268817204301,1.74347311827957,0.8410430107526882,0.9395913978494624,0.8093978494623656,0.9369784946236559
2024-01,ESPAÑA,546,1,101.649,102.249,3.4,11.27,80.12,1.465234168081494,1.5645919401999624,1.505166162044897,1.6847929211469532,0.8983191237502358,0.9822472127900396,0.8442351820411244,0.9418873357228197
2024-01,Extremadura,0,0,101.649,102.249,3.4,11.27,80.12,1.502016129032258,1.6114193548387097,1.5414032258064514,1.7145322580645161,0.8622096774193548,0.9528387096774193,0.8011129032258065,0.9130806451612904
2024-01,Galicia,13,0,101.649,102.249,3.4,11.27,80.12,1.5111854838709677,1.6108467741935484,1.5374838709677419,1.6971048387096774,0.8698709677419355,0.952241935483871,0.7979999999999999,0.8986209677419355
2024-01,"Madrid, Comunidad de",78,1,101.649,102.249,3.4,11.27,80.12,1.5121935483870967,1.6238709677419356,1.5679999999999998,1.7468064516129034,0.8706774193548387,0.9630967741935483,0.8231935483870967,0.9396774193548387
2024-01,Melilla,0,0,101.649,102.249,3.4,11.27,80.12,1.1574193548387095,1.1986774193548386,1.171709677419355,,1.0517419354838708,1.0900967741935483,0.9950645161290322,
2024-01,"Murcia, Región de",9,0,101.649,102.249,3.4,11.27,80.12,1.4475806451612903,1.5435806451612903,1.5094193548387098,1.6783548387096774,0.8173548387096773,0.8965806451612903,0.7748709677419355,0.8832258064516129
2024-01,"Navarra, Comunidad Foral de",79,0,101.649,102.249,3.4,11.27,80.12,1.4896129032258063,1.601225806451613,1.5400645161290323,1.7155483870967743,0.8521612903225806,0.9443225806451612,0.8001935483870968,0.913741935483871
2024-01,País Vasco,65,0,101.649,102.249,3.4,11.27,80.12,1.5173870967741934,1.6251290322580645,1.5692258064516127,1.7408602150537635,0.8749569892473118,0.9640322580645161,0.8242258064516128,0.9348279569892474
2024-01,"Rioja, La",0,0,101.649,102.249,3.4,11.27,80.12,1.526516129032258,1.6371612903225805,1.5594838709677419,1.7258064516129032,0.8825161290322581,0.9740967741935483,0.8162258064516129,0.9223870967741936
2024-02,Andalucía,80,1,104.175,103.69,2.8,11.27,83.48,1.5528836206896552,1.6665043103448276,1.5820474137931035,1.7582931034482758,0.9043275862068966,0.9982672413793103,0.834780172413793,0.9492370689655172
2024-02,Aragón,208,0,104.175,103.69,2.8,11.27,83.48,1.5577931034482757,1.6616666666666666,1.5884597701149425,1.7557586206896552,0.9084482758620689,0.9943218390804598,0.8400919540229884,0.9471839080459771
