Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2025-01-01,2025-01,2025,1,1,Madrid,Ridge,Test Prediction,3111.8,Logistic,False
2025-02-01,2025-02,2025,2,1,Madrid,Ridge,Test Prediction,3622.4,Logistic,False
2025-03-01,2025-03,2025,3,1,Madrid,Ridge,Test Prediction,4954.6,Logistic,False
2025-04-01,2025-04,2025,4,2,Madrid,Ridge,Test Prediction,7377.3,Logistic,False
2025-05-01,2025-05,2025,5,2,Madrid,Ridge,Test Prediction,15680.6,Logistic,False
2025-06-01,2025-06,2025,6,2,Madrid,Ridge,Test Prediction,111075.9,Logistic,False
2025-07-01,2025-07,2025,7,3,Madrid,Ridge,Test Prediction,3269016.4,Logistic,False
2025-08-01,2025-08,2025,8,3,Madrid,Ridge,Test Prediction,3269016.4,Logistic,False
2025-09-01,2025-09,2025,9,3,Madrid,Ridge,Test Prediction,3269016.4,Logistic,False
2025-10-01,2025-10,2025,10,4,Madrid,Ridge,Test Prediction,3269016.4,Logistic,False
2025-11-01,2025-11,2025,11,4,Madrid,Ridge,Test Prediction,3269016.4,Logistic,False
2025-12-01,2025-12,2025,12,4,Madrid,Ridge,Test Prediction,3269016.4,Logistic,False
2025-01-01,2025-01,2025,1,1,Madrid,Random Forest,Test Prediction,884.5,Logistic,False
2025-02-01,2025-02,2025,2,1,Madrid,Random Forest,Test Prediction,893.7,Logistic,False
2025-03-01,2025-03,2025,3,1,Madrid,Random Forest,Test Prediction,893.7,Logistic,False
2025-04-01,2025-04,2025,4,2,Madrid,Random Forest,Test Prediction,877.3,Logistic,False
2025-05-01,2025-05,2025,5,2,Madrid,Random Forest,Test Prediction,835.8,Logistic,False
2025-06-01,2025-06,2025,6,2,Madrid,Random Forest,Test Prediction,853.2,Logistic,False
2025-07-01,2025-07,2025,7,3,Madrid,Random Forest,Test Prediction,860.3,Logistic,False
2025-08-01,2025-08,2025,8,3,Madrid,Random Forest,Test Prediction,872.5,Logistic,False
2025-09-01,2025-09,2025,9,3,Madrid,Random Forest,Test Prediction,956.9,Logistic,False
2025-10-01,2025-10,2025,10,4,Madrid,Random Forest,Test Prediction,962.9,Logistic,False
2025-11-01,2025-11,2025,11,4,Madrid,Random Forest,Test Prediction,951.7,Logistic,False
2025-12-01,2025-12,2025,12,4,Madrid,Random Forest,Test Prediction,948.6,Logistic,False
2025-01-01,2025-01,2025,1,1,Madrid,XGBoost,Test Prediction,925.9,Logistic,False
2025-02-01,2025-02,2025,2,1,Madrid,XGBoost,Test Prediction,910.6,Logistic,False
2025-03-01,2025-03,2025,3,1,Madrid,XGBoost,Test Prediction,910.6,Logistic,False
2025-04-01,2025-04,2025,4,2,Madrid,XGBoost,Test Prediction,910.6,Logistic,False
2025-05-01,2025-05,2025,5,2,Madrid,XGBoost,Test Prediction,871.0,Logistic,False
2025-06-01,2025-06,2025,6,2,Madrid,XGBoost,Test Prediction,878.3,Logistic,False
2025-07-01,2025-07,2025,7,3,Madrid,XGBoost,Test Prediction,926.3,Logistic,False
2025-08-01,2025-08,2025,8,3,Madrid,XGBoost,Test Prediction,968.8,Logistic,False
2025-09-01,2025-09,2025,9,3,Madrid,XGBoost,Test Prediction,1067.8,Logistic,False
2025-10-01,2025-10,2025,10,4,Madrid,XGBoost,Test Prediction,1093.3,Logistic,False
2025-11-01,2025-11,2025,11,4,Madrid,XGBoost,Test Prediction,1093.3,Logistic,False
2025-12-01,2025-12,2025,12,4,Madrid,XGBoost,Test Prediction,1086.2,Logistic,False
2025-01-01,2025-01,2025,1,1,Madrid,Diesel Share,Test Prediction,2978.4,Logistic,False
2025-02-01,2025-02,2025,2,1,Madrid,Diesel Share,Test Prediction,2228.7,Logistic,False
2025-03-01,2025-03,2025,3,1,Madrid,Diesel Share,Test Prediction,2101.6,Logistic,False
2025-04-01,2025-04,2025,4,2,Madrid,Diesel Share,Test Prediction,1957.9,Logistic,False
2025-05-01,2025-05,2025,5,2,Madrid,Diesel Share,Test Prediction,2210.5,Logistic,False
2025-06-01,2025-06,2025,6,2,Madrid,Diesel Share,Test Prediction,3656.5,Logistic,False
2025-07-01,2025-07,2025,7,3,Madrid,Diesel Share,Test Prediction,8384.6,Logistic,False
2025-08-01,2025-08,2025,8,3,Madrid,Diesel Share,Test Prediction,16011.2,Logistic,False
2025-09-01,2025-09,2025,9,3,Madrid,Diesel Share,Test Prediction,43520.7,Logistic,False
2025-10-01,2025-10,2025,10,4,Madrid,Diesel Share,Test Prediction,45693.0,Logistic,False
2025-11-01,2025-11,2025,11,4,Madrid,Diesel Share,Test Prediction,43456.2,Logistic,False
2025-12-01,2025-12,2025,12,4,Madrid,Diesel Share,Test Prediction,43398.9,Logistic,False
2025-01-01,2025-01,2025,1,1,Cataluña,SARIMA,Test Prediction,2285.9,SARIMA,True
2025-02-01,2025-02,2025,2,1,Cataluña,SARIMA,Test Prediction,2385.7,SARIMA,True
2025-03-01,2025-03,2025,3,1,Cataluña,SARIMA,Test Prediction,2278.6,SARIMA,True
2025-04-01,2025-04,2025,4,2,Cataluña,SARIMA,Test Prediction,1905.0,SARIMA,True
2025-05-01,2025-05,2025,5,2,Cataluña,SARIMA,Test Prediction,1868.9,SARIMA,True
2025-06-01,2025-06,2025,6,2,Cataluña,SARIMA,Test Prediction,1313.0,SARIMA,True
2025-07-01,2025-07,2025,7,3,Cataluña,SARIMA,Test Prediction,1082.5,SARIMA,True
2025-08-01,2025-08,2025,8,3,Cataluña,SARIMA,Test Prediction,1032.6,SARIMA,True
2025-09-01,2025-09,2025,9,3,Cataluña,SARIMA,Test Prediction,1140.9,SARIMA,True
2025-10-01,2025-10,2025,10,4,Cataluña,SARIMA,Test Prediction,920.0,SARIMA,True
2025-11-01,2025-11,2025,11,4,Cataluña,SARIMA,Test Prediction,846.9,SARIMA,True
2025-12-01,2025-12,2025,12,4,Cataluña,SARIMA,Test Prediction,799.9,SARIMA,True
2025-01-01,2025-01,2025,1,1,Cataluña,Logistic,Test Prediction,2671.7,SARIMA,False
2025-02-01,2025-02,2025,2,1,Cataluña,Logistic,Test Prediction,3194.5,SARIMA,False
2025-03-01,2025-03,2025,3,1,Cataluña,Logistic,Test Prediction,3746.5,SARIMA,False
2025-04-01,2025-04,2025,4,2,Cataluña,Logistic,Test Prediction,4300.5,SARIMA,False
2025-05-01,2025-05,2025,5,2,Cataluña,Logistic,Test Prediction,4827.7,SARIMA,False
2025-06-01,2025-06,2025,6,2,Cataluña,Logistic,Test Prediction,5303.7,SARIMA,False
2025-07-01,2025-07,2025,7,3,Cataluña,Logistic,Test Prediction,5712.2,SARIMA,False
2025-08-01,2025-08,2025,8,3,Cataluña,Logistic,Test Prediction,6046.4,SARIMA,False
2025-09-01,2025-09,2025,9,3,Cataluña,Logistic,Test Prediction,6308.6,SARIMA,False
2025-10-01,2025-10,2025,10,4,Cataluña,Logistic,Test Prediction,6508.3,SARIMA,False
2025-11-01,2025-11,2025,11,4,Cataluña,Logistic,Test Prediction,6658.9,SARIMA,False
2025-12-01,2025-12,2025,12,4,Cataluña,Logistic,Test Prediction,6775.2,SARIMA,False
2025-01-01,2025-01,2025,1,1,Cataluña,Gompertz,Test Prediction,2710.9,SARIMA,False
2025-02-01,2025-02,2025,2,1,Cataluña,Gompertz,Test Prediction,3303.4,SARIMA,False
2025-03-01,2025-03,2025,3,1,Cataluña,Gompertz,Test Prediction,3995.4,SARIMA,False
2025-04-01,2025-04,2025,4,2,Cataluña,Gompertz,Test Prediction,4788.9,SARIMA,False
2025-05-01,2025-05,2025,5,2,Cataluña,Gompertz,Test Prediction,5683.4,SARIMA,False
2025-06-01,2025-06,2025,6,2,Cataluña,Gompertz,Test Prediction,6677.0,SARIMA,False
2025-07-01,2025-07,2025,7,3,Cataluña,Gompertz,Test Prediction,7768.0,SARIMA,False
2025-08-01,2025-08,2025,8,3,Cataluña,Gompertz,Test Prediction,8956.1,SARIMA,False
2025-09-01,2025-09,2025,9,3,Cataluña,Gompertz,Test Prediction,10242.9,SARIMA,False
2025-10-01,2025-10,2025,10,4,Cataluña,Gompertz,Test Prediction,11632.1,SARIMA,False
2025-11-01,2025-11,2025,11,4,Cataluña,Gompertz,Test Prediction,13127.9,SARIMA,False
2025-12-01,2025-12,2025,12,4,Cataluña,Gompertz,Test Prediction,14734.3,SARIMA,False
2025-01-01,2025-01,2025,1,1,Cataluña,Ridge,Test Prediction,4984.6,SARIMA,False
2025-02-01,2025-02,2025,2,1,Cataluña,Ridge,Test Prediction,41757.4,SARIMA,False
2025-03-01,2025-03,2025,3,1,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-04-01,2025-04,2025,4,2,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-05-01,2025-05,2025,5,2,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-06-01,2025-06,2025,6,2,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-07-01,2025-07,2025,7,3,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-08-01,2025-08,2025,8,3,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-09-01,2025-09,2025,9,3,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-10-01,2025-10,2025,10,4,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-11-01,2025-11,2025,11,4,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-12-01,2025-12,2025,12,4,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-01-01,2025-01,2025,1,1,Cataluña,Random Forest,Test Prediction,1138.6,SARIMA,False
2025-02-01,2025-02,2025,2,1,Cataluña,Random Forest,Test Prediction,1136.5,SARIMA,False
2025-03-01,2025-03,2025,3,1,Cataluña,Random Forest,Test Prediction,1083.4,SARIMA,False
2025-04-01,2025-04,2025,4,2,Cataluña,Random Forest,Test Prediction,1074.2,SARIMA,False
2025-05-01,2025-05,2025,5,2,Cataluña,Random Forest,Test Prediction,1088.8,SARIMA,False
2025-06-01,2025-06,2025,6,2,Cataluña,Random Forest,Test Prediction,1061.2,SARIMA,False
2025-07-01,2025-07,2025,7,3,Cataluña,Random Forest,Test Prediction,1068.1,SARIMA,False
2025-08-01,2025-08,2025,8,3,Cataluña,Random Forest,Test Prediction,1068.1,SARIMA,False
2025-09-01,2025-09,2025,9,3,Cataluña,Random Forest,Test Prediction,1092.5,SARIMA,False
2025-10-01,2025-10,2025,10,4,Cataluña,Random Forest,Test Prediction,1149.1,SARIMA,False
2025-11-01,2025-11,2025,11,4,Cataluña,Random Forest,Test Prediction,1146.9,SARIMA,False
2025-12-01,2025-12,2025,12,4,Cataluña,Random Forest,Test Prediction,1149.1,SARIMA,False
2025-01-01,2025-01,2025,1,1,Cataluña,XGBoost,Test Prediction,1036.0,SARIMA,False
2025-02-01,2025-02,2025,2,1,Cataluña,XGBoost,Test Prediction,1036.0,SARIMA,False
2025-03-01,2025-03,2025,3,1,Cataluña,XGBoost,Test Prediction,1036.0,SARIMA,False
2025-04-01,2025-04,2025,4,2,Cataluña,XGBoost,Test Prediction,1036.0,SARIMA,False
2025-05-01,2025-05,2025,5,2,Cataluña,XGBoost,Test Prediction,1012.7,SARIMA,False
2025-06-01,2025-06,2025,6,2,Cataluña,XGBoost,Test Prediction,1000.6,SARIMA,False
2025-07-01,2025-07,2025,7,3,Cataluña,XGBoost,Test Prediction,1067.4,SARIMA,False
2025-08-01,2025-08,2025,8,3,Cataluña,XGBoost,Test Prediction,1091.9,SARIMA,False
2025-09-01,2025-09,2025,9,3,Cataluña,XGBoost,Test Prediction,963.3,SARIMA,False
2025-10-01,2025-10,2025,10,4,Cataluña,XGBoost,Test Prediction,1093.2,SARIMA,False
2025-11-01,2025-11,2025,11,4,Cataluña,XGBoost,Test Prediction,1092.4,SARIMA,False
2025-12-01,2025-12,2025,12,4,Cataluña,XGBoost,Test Prediction,1093.2,SARIMA,False
2025-01-01,2025-01,2025,1,1,Cataluña,Diesel Share,Test Prediction,4074.6,SARIMA,False
2025-02-01,2025-02,2025,2,1,Cataluña,Diesel Share,Test Prediction,20239.3,SARIMA,False
2025-03-01,2025-03,2025,3,1,Cataluña,Diesel Share,Test Prediction,88255.2,SARIMA,False
2025-04-01,2025-04,2025,4,2,Cataluña,Diesel Share,Test Prediction,86150.4,SARIMA,False
2025-05-01,2025-05,2025,5,2,Cataluña,Diesel Share,Test Prediction,95706.0,SARIMA,False
2025-06-01,2025-06,2025,6,2,Cataluña,Diesel Share,Test Prediction,86801.4,SARIMA,False
2025-07-01,2025-07,2025,7,3,Cataluña,Diesel Share,Test Prediction,89577.0,SARIMA,False
2025-08-01,2025-08,2025,8,3,Cataluña,Diesel Share,Test Prediction,86781.6,SARIMA,False
2025-09-01,2025-09,2025,9,3,Cataluña,Diesel Share,Test Prediction,81963.0,SARIMA,False
2025-10-01,2025-10,2025,10,4,Cataluña,Diesel Share,Test Prediction,90954.6,SARIMA,False
2025-11-01,2025-11,2025,11,4,Cataluña,Diesel Share,Test Prediction,83437.2,SARIMA,False
2025-12-01,2025-12,2025,12,4,Cataluña,Diesel Share,Test Prediction,86083.5,SARIMA,False
2025-01-01,2025-01,2025,1,1,Andalucía,SARIMA,Test Prediction,684.4,SARIMA,True
2025-02-01,2025-02,2025,2,1,Andalucía,SARIMA,Test Prediction,690.6,SARIMA,True
2025-03-01,2025-03,2025,3,1,Andalucía,SARIMA,Test Prediction,678.0,SARIMA,True
2025-04-01,2025-04,2025,4,2,Andalucía,SARIMA,Test Prediction,659.7,SARIMA,True
2025-05-01,2025-05,2025,5,2,Andalucía,SARIMA,Test Prediction,622.3,SARIMA,True
2025-06-01,2025-06,2025,6,2,Andalucía,SARIMA,Test Prediction,615.7,SARIMA,True
2025-07-01,2025-07,2025,7,3,Andalucía,SARIMA,Test Prediction,598.8,SARIMA,True
2025-08-01,2025-08,2025,8,3,Andalucía,SARIMA,Test Prediction,601.2,SARIMA,True
2025-09-01,2025-09,2025,9,3,Andalucía,SARIMA,Test Prediction,613.0,SARIMA,True
2025-10-01,2025-10,2025,10,4,Andalucía,SARIMA,Test Prediction,606.7,SARIMA,True
2025-11-01,2025-11,2025,11,4,Andalucía,SARIMA,Test Prediction,599.3,SARIMA,True
2025-12-01,2025-12,2025,12,4,Andalucía,SARIMA,Test Prediction,594.4,SARIMA,True
2025-01-01,2025-01,2025,1,1,Andalucía,Logistic,Test Prediction,654.6,SARIMA,False
2025-02-01,2025-02,2025,2,1,Andalucía,Logistic,Test Prediction,663.5,SARIMA,False
2025-03-01,2025-03,2025,3,1,Andalucía,Logistic,Test Prediction,672.6,SARIMA,False
2025-04-01,2025-04,2025,4,2,Andalucía,Logistic,Test Prediction,682.1,SARIMA,False
2025-05-01,2025-05,2025,5,2,Andalucía,Logistic,Test Prediction,691.1,SARIMA,False
2025-06-01,2025-06,2025,6,2,Andalucía,Logistic,Test Prediction,698.2,SARIMA,False
2025-07-01,2025-07,2025,7,3,Andalucía,Logistic,Test Prediction,702.3,SARIMA,False
2025-08-01,2025-08,2025,8,3,Andalucía,Logistic,Test Prediction,702.7,SARIMA,False
2025-09-01,2025-09,2025,9,3,Andalucía,Logistic,Test Prediction,699.6,SARIMA,False
2025-10-01,2025-10,2025,10,4,Andalucía,Logistic,Test Prediction,694.1,SARIMA,False
2025-11-01,2025-11,2025,11,4,Andalucía,Logistic,Test Prediction,687.8,SARIMA,False
2025-12-01,2025-12,2025,12,4,Andalucía,Logistic,Test Prediction,682.4,SARIMA,False
2025-01-01,2025-01,2025,1,1,Andalucía,Gompertz,Test Prediction,664.6,SARIMA,False
2025-02-01,2025-02,2025,2,1,Andalucía,Gompertz,Test Prediction,668.6,SARIMA,False
2025-03-01,2025-03,2025,3,1,Andalucía,Gompertz,Test Prediction,671.6,SARIMA,False
2025-04-01,2025-04,2025,4,2,Andalucía,Gompertz,Test Prediction,675.6,SARIMA,False
2025-05-01,2025-05,2025,5,2,Andalucía,Gompertz,Test Prediction,681.6,SARIMA,False
2025-06-01,2025-06,2025,6,2,Andalucía,Gompertz,Test Prediction,689.4,SARIMA,False
2025-07-01,2025-07,2025,7,3,Andalucía,Gompertz,Test Prediction,698.0,SARIMA,False
2025-08-01,2025-08,2025,8,3,Andalucía,Gompertz,Test Prediction,705.9,SARIMA,False
2025-09-01,2025-09,2025,9,3,Andalucía,Gompertz,Test Prediction,711.5,SARIMA,False
2025-10-01,2025-10,2025,10,4,Andalucía,Gompertz,Test Prediction,713.9,SARIMA,False
2025-11-01,2025-11,2025,11,4,Andalucía,Gompertz,Test Prediction,712.5,SARIMA,False
2025-12-01,2025-12,2025,12,4,Andalucía,Gompertz,Test Prediction,708.1,SARIMA,False
2025-01-01,2025-01,2025,1,1,Andalucía,Ridge,Test Prediction,4258.7,SARIMA,False
2025-02-01,2025-02,2025,2,1,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-03-01,2025-03,2025,3,1,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-04-01,2025-04,2025,4,2,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-05-01,2025-05,2025,5,2,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-06-01,2025-06,2025,6,2,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-07-01,2025-07,2025,7,3,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-08-01,2025-08,2025,8,3,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-09-01,2025-09,2025,9,3,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-10-01,2025-10,2025,10,4,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-11-01,2025-11,2025,11,4,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-12-01,2025-12,2025,12,4,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-01-01,2025-01,2025,1,1,Andalucía,Random Forest,Test Prediction,519.8,SARIMA,False
2025-02-01,2025-02,2025,2,1,Andalucía,Random Forest,Test Prediction,516.6,SARIMA,False
2025-03-01,2025-03,2025,3,1,Andalucía,Random Forest,Test Prediction,515.9,SARIMA,False
2025-04-01,2025-04,2025,4,2,Andalucía,Random Forest,Test Prediction,516.2,SARIMA,False
2025-05-01,2025-05,2025,5,2,Andalucía,Random Forest,Test Prediction,476.4,SARIMA,False
2025-06-01,2025-06,2025,6,2,Andalucía,Random Forest,Test Prediction,449.2,SARIMA,False
2025-07-01,2025-07,2025,7,3,Andalucía,Random Forest,Test Prediction,512.3,SARIMA,False
2025-08-01,2025-08,2025,8,3,Andalucía,Random Forest,Test Prediction,463.6,SARIMA,False
2025-09-01,2025-09,2025,9,3,Andalucía,Random Forest,Test Prediction,456.6,SARIMA,False
2025-10-01,2025-10,2025,10,4,Andalucía,Random Forest,Test Prediction,520.0,SARIMA,False
2025-11-01,2025-11,2025,11,4,Andalucía,Random Forest,Test Prediction,528.6,SARIMA,False
2025-12-01,2025-12,2025,12,4,Andalucía,Random Forest,Test Prediction,523.3,SARIMA,False
2025-01-01,2025-01,2025,1,1,Andalucía,XGBoost,Test Prediction,338.9,SARIMA,False
2025-02-01,2025-02,2025,2,1,Andalucía,XGBoost,Test Prediction,324.3,SARIMA,False
2025-03-01,2025-03,2025,3,1,Andalucía,XGBoost,Test Prediction,340.2,SARIMA,False
2025-04-01,2025-04,2025,4,2,Andalucía,XGBoost,Test Prediction,402.2,SARIMA,False
2025-05-01,2025-05,2025,5,2,Andalucía,XGBoost,Test Prediction,428.1,SARIMA,False
2025-06-01,2025-06,2025,6,2,Andalucía,XGBoost,Test Prediction,441.5,SARIMA,False
2025-07-01,2025-07,2025,7,3,Andalucía,XGBoost,Test Prediction,478.6,SARIMA,False
2025-08-01,2025-08,2025,8,3,Andalucía,XGBoost,Test Prediction,480.0,SARIMA,False
2025-09-01,2025-09,2025,9,3,Andalucía,XGBoost,Test Prediction,470.7,SARIMA,False
2025-10-01,2025-10,2025,10,4,Andalucía,XGBoost,Test Prediction,481.3,SARIMA,False
2025-11-01,2025-11,2025,11,4,Andalucía,XGBoost,Test Prediction,481.3,SARIMA,False
2025-12-01,2025-12,2025,12,4,Andalucía,XGBoost,Test Prediction,467.6,SARIMA,False
2025-01-01,2025-01,2025,1,1,Andalucía,Diesel Share,Test Prediction,5894.8,SARIMA,False
2025-02-01,2025-02,2025,2,1,Andalucía,Diesel Share,Test Prediction,80272.2,SARIMA,False
2025-03-01,2025-03,2025,3,1,Andalucía,Diesel Share,Test Prediction,86220.0,SARIMA,False
2025-04-01,2025-04,2025,4,2,Andalucía,Diesel Share,Test Prediction,90250.5,SARIMA,False
2025-05-01,2025-05,2025,5,2,Andalucía,Diesel Share,Test Prediction,93582.6,SARIMA,False
2025-06-01,2025-06,2025,6,2,Andalucía,Diesel Share,Test Prediction,85443.9,SARIMA,False
2025-07-01,2025-07,2025,7,3,Andalucía,Diesel Share,Test Prediction,91648.8,SARIMA,False
2025-08-01,2025-08,2025,8,3,Andalucía,Diesel Share,Test Prediction,92181.0,SARIMA,False
2025-09-01,2025-09,2025,9,3,Andalucía,Diesel Share,Test Prediction,84999.6,SARIMA,False
2025-10-01,2025-10,2025,10,4,Andalucía,Diesel Share,Test Prediction,86549.7,SARIMA,False
2025-11-01,2025-11,2025,11,4,Andalucía,Diesel Share,Test Prediction,84228.0,SARIMA,False
2025-12-01,2025-12,2025,12,4,Andalucía,Diesel Share,Test Prediction,87262.2,SARIMA,False
2025-01-01,2025-01,2025,1,1,Valencia,SARIMA,Test Prediction,315.8,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,SARIMA,Test Prediction,333.1,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,SARIMA,Test Prediction,263.3,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,SARIMA,Test Prediction,283.8,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,SARIMA,Test Prediction,254.9,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,SARIMA,Test Prediction,260.9,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,SARIMA,Test Prediction,225.0,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,SARIMA,Test Prediction,242.5,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,SARIMA,Test Prediction,219.4,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,SARIMA,Test Prediction,245.6,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,SARIMA,Test Prediction,221.6,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,SARIMA,Test Prediction,229.5,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,Logistic,Test Prediction,526.3,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Logistic,Test Prediction,549.1,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Logistic,Test Prediction,566.7,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Logistic,Test Prediction,577.6,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Logistic,Test Prediction,580.8,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Logistic,Test Prediction,576.9,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Logistic,Test Prediction,567.7,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Logistic,Test Prediction,556.2,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Logistic,Test Prediction,545.9,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Logistic,Test Prediction,539.6,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Logistic,Test Prediction,539.4,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Logistic,Test Prediction,545.2,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,Gompertz,Test Prediction,527.2,Gompertz,True
2025-02-01,2025-02,2025,2,1,Valencia,Gompertz,Test Prediction,548.6,Gompertz,True
2025-03-01,2025-03,2025,3,1,Valencia,Gompertz,Test Prediction,563.8,Gompertz,True
2025-04-01,2025-04,2025,4,2,Valencia,Gompertz,Test Prediction,572.2,Gompertz,True
2025-05-01,2025-05,2025,5,2,Valencia,Gompertz,Test Prediction,574.2,Gompertz,True
2025-06-01,2025-06,2025,6,2,Valencia,Gompertz,Test Prediction,571.2,Gompertz,True
2025-07-01,2025-07,2025,7,3,Valencia,Gompertz,Test Prediction,565.6,Gompertz,True
2025-08-01,2025-08,2025,8,3,Valencia,Gompertz,Test Prediction,560.0,Gompertz,True
2025-09-01,2025-09,2025,9,3,Valencia,Gompertz,Test Prediction,556.6,Gompertz,True
2025-10-01,2025-10,2025,10,4,Valencia,Gompertz,Test Prediction,557.0,Gompertz,True
2025-11-01,2025-11,2025,11,4,Valencia,Gompertz,Test Prediction,561.6,Gompertz,True
2025-12-01,2025-12,2025,12,4,Valencia,Gompertz,Test Prediction,569.5,Gompertz,True
2025-01-01,2025-01,2025,1,1,Valencia,Ridge,Test Prediction,19408.3,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,Random Forest,Test Prediction,285.4,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Random Forest,Test Prediction,275.7,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Random Forest,Test Prediction,273.3,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Random Forest,Test Prediction,274.4,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Random Forest,Test Prediction,275.7,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Random Forest,Test Prediction,312.2,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Random Forest,Test Prediction,328.6,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Random Forest,Test Prediction,342.2,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Random Forest,Test Prediction,349.1,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Random Forest,Test Prediction,349.3,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Random Forest,Test Prediction,345.3,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Random Forest,Test Prediction,333.9,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,XGBoost,Test Prediction,367.9,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,XGBoost,Test Prediction,406.2,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,XGBoost,Test Prediction,411.0,Gompertz,False
