Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2025-10-01,2025-10,2025,10,4,Madrid,Gompertz,Test Prediction,12566.0,Gompertz,True
2025-11-01,2025-11,2025,11,4,Madrid,Gompertz,Test Prediction,14290.0,Gompertz,True
2025-12-01,2025-12,2025,12,4,Madrid,Gompertz,Test Prediction,16129.0,Gompertz,True
2025-01-01,2025-01,2025,1,1,Madrid,Ridge,Test Prediction,2817.9,Gompertz,False
2025-02-01,2025-02,2025,2,1,Madrid,Ridge,Test Prediction,2364.2,Gompertz,False
2025-03-01,2025-03,2025,3,1,Madrid,Ridge,Test Prediction,2611.4,Gompertz,False
2025-04-01,2025-04,2025,4,2,Madrid,Ridge,Test Prediction,2913.2,Gompertz,False
2025-05-01,2025-05,2025,5,2,Madrid,Ridge,Test Prediction,6889.8,Gompertz,False
2025-06-01,2025-06,2025,6,2,Madrid,Ridge,Test Prediction,13491.9,Gompertz,False
2025-07-01,2025-07,2025,7,3,Madrid,Ridge,Test Prediction,23884.6,Gompertz,False
2025-08-01,2025-08,2025,8,3,Madrid,Ridge,Test Prediction,40629.6,Gompertz,False
2025-09-01,2025-09,2025,9,3,Madrid,Ridge,Test Prediction,49522.1,Gompertz,False
2025-10-01,2025-10,2025,10,4,Madrid,Ridge,Test Prediction,53471.0,Gompertz,False
2025-11-01,2025-11,2025,11,4,Madrid,Ridge,Test Prediction,57317.9,Gompertz,False
2025-12-01,2025-12,2025,12,4,Madrid,Ridge,Test Prediction,74028.2,Gompertz,False
2025-01-01,2025-01,2025,1,1,Madrid,Random Forest,Test Prediction,874.0,Gompertz,False
2025-02-01,2025-02,2025,2,1,Madrid,Random Forest,Test Prediction,853.0,Gompertz,False
2025-03-01,2025-03,2025,3,1,Madrid,Random Forest,Test Prediction,849.0,Gompertz,False
2025-04-01,2025-04,2025,4,2,Madrid,Random Forest,Test Prediction,890.8,Gompertz,False
2025-05-01,2025-05,2025,5,2,Madrid,Random Forest,Test Prediction,909.5,Gompertz,False
2025-06-01,2025-06,2025,6,2,Madrid,Random Forest,Test Prediction,881.1,Gompertz,False
2025-07-01,2025-07,2025,7,3,Madrid,Random Forest,Test Prediction,885.1,Gompertz,False
2025-08-01,2025-08,2025,8,3,Madrid,Random Forest,Test Prediction,853.2,Gompertz,False
2025-09-01,2025-09,2025,9,3,Madrid,Random Forest,Test Prediction,933.9,Gompertz,False
2025-10-01,2025-10,2025,10,4,Madrid,Random Forest,Test Prediction,929.1,Gompertz,False
2025-11-01,2025-11,2025,11,4,Madrid,Random Forest,Test Prediction,883.3,Gompertz,False
2025-12-01,2025-12,2025,12,4,Madrid,Random Forest,Test Prediction,881.5,Gompertz,False
2025-01-01,2025-01,2025,1,1,Madrid,XGBoost,Test Prediction,931.2,Gompertz,False
2025-02-01,2025-02,2025,2,1,Madrid,XGBoost,Test Prediction,931.2,Gompertz,False
2025-03-01,2025-03,2025,3,1,Madrid,XGBoost,Test Prediction,933.6,Gompertz,False
2025-04-01,2025-04,2025,4,2,Madrid,XGBoost,Test Prediction,956.0,Gompertz,False
2025-05-01,2025-05,2025,5,2,Madrid,XGBoost,Test Prediction,980.3,Gompertz,False
2025-06-01,2025-06,2025,6,2,Madrid,XGBoost,Test Prediction,1085.4,Gompertz,False
2025-07-01,2025-07,2025,7,3,Madrid,XGBoost,Test Prediction,995.6,Gompertz,False
2025-08-01,2025-08,2025,8,3,Madrid,XGBoost,Test Prediction,965.8,Gompertz,False
2025-09-01,2025-09,2025,9,3,Madrid,XGBoost,Test Prediction,1117.0,Gompertz,False
2025-10-01,2025-10,2025,10,4,Madrid,XGBoost,Test Prediction,1145.8,Gompertz,False
2025-11-01,2025-11,2025,11,4,Madrid,XGBoost,Test Prediction,1110.3,Gompertz,False
2025-12-01,2025-12,2025,12,4,Madrid,XGBoost,Test Prediction,1043.4,Gompertz,False
2025-01-01,2025-01,2025,1,1,Madrid,Diesel Share,Test Prediction,2380.4,Gompertz,False
2025-02-01,2025-02,2025,2,1,Madrid,Diesel Share,Test Prediction,1963.0,Gompertz,False
2025-03-01,2025-03,2025,3,1,Madrid,Diesel Share,Test Prediction,2143.6,Gompertz,False
2025-04-01,2025-04,2025,4,2,Madrid,Diesel Share,Test Prediction,1683.9,Gompertz,False
2025-05-01,2025-05,2025,5,2,Madrid,Diesel Share,Test Prediction,2733.5,Gompertz,False
2025-06-01,2025-06,2025,6,2,Madrid,Diesel Share,Test Prediction,4719.6,Gompertz,False
2025-07-01,2025-07,2025,7,3,Madrid,Diesel Share,Test Prediction,7954.6,Gompertz,False
2025-08-01,2025-08,2025,8,3,Madrid,Diesel Share,Test Prediction,13417.7,Gompertz,False
2025-09-01,2025-09,2025,9,3,Madrid,Diesel Share,Test Prediction,18884.7,Gompertz,False
2025-10-01,2025-10,2025,10,4,Madrid,Diesel Share,Test Prediction,32516.2,Gompertz,False
2025-11-01,2025-11,2025,11,4,Madrid,Diesel Share,Test Prediction,35336.5,Gompertz,False
2025-12-01,2025-12,2025,12,4,Madrid,Diesel Share,Test Prediction,39110.0,Gompertz,False
2025-01-01,2025-01,2025,1,1,Cataluña,SARIMA,Test Prediction,2466.8,Gompertz,False
2025-02-01,2025-02,2025,2,1,Cataluña,SARIMA,Test Prediction,2677.1,Gompertz,False
2025-03-01,2025-03,2025,3,1,Cataluña,SARIMA,Test Prediction,2645.5,Gompertz,False
2025-04-01,2025-04,2025,4,2,Cataluña,SARIMA,Test Prediction,2263.0,Gompertz,False
2025-05-01,2025-05,2025,5,2,Cataluña,SARIMA,Test Prediction,2242.7,Gompertz,False
2025-06-01,2025-06,2025,6,2,Cataluña,SARIMA,Test Prediction,1600.3,Gompertz,False
2025-07-01,2025-07,2025,7,3,Cataluña,SARIMA,Test Prediction,1330.6,Gompertz,False
2025-08-01,2025-08,2025,8,3,Cataluña,SARIMA,Test Prediction,1272.9,Gompertz,False
2025-09-01,2025-09,2025,9,3,Cataluña,SARIMA,Test Prediction,1403.5,Gompertz,False
2025-10-01,2025-10,2025,10,4,Cataluña,SARIMA,Test Prediction,1139.4,Gompertz,False
2025-11-01,2025-11,2025,11,4,Cataluña,SARIMA,Test Prediction,1051.7,Gompertz,False
2025-12-01,2025-12,2025,12,4,Cataluña,SARIMA,Test Prediction,995.1,Gompertz,False
2025-01-01,2025-01,2025,1,1,Cataluña,Logistic,Test Prediction,2671.7,Gompertz,False
2025-02-01,2025-02,2025,2,1,Cataluña,Logistic,Test Prediction,3194.5,Gompertz,False
2025-03-01,2025-03,2025,3,1,Cataluña,Logistic,Test Prediction,3746.5,Gompertz,False
2025-04-01,2025-04,2025,4,2,Cataluña,Logistic,Test Prediction,4300.5,Gompertz,False
2025-05-01,2025-05,2025,5,2,Cataluña,Logistic,Test Prediction,4827.7,Gompertz,False
2025-06-01,2025-06,2025,6,2,Cataluña,Logistic,Test Prediction,5303.7,Gompertz,False
2025-07-01,2025-07,2025,7,3,Cataluña,Logistic,Test Prediction,5712.2,Gompertz,False
2025-08-01,2025-08,2025,8,3,Cataluña,Logistic,Test Prediction,6046.4,Gompertz,False
2025-09-01,2025-09,2025,9,3,Cataluña,Logistic,Test Prediction,6308.6,Gompertz,False
2025-10-01,2025-10,2025,10,4,Cataluña,Logistic,Test Prediction,6508.3,Gompertz,False
2025-11-01,2025-11,2025,11,4,Cataluña,Logistic,Test Prediction,6658.9,Gompertz,False
2025-12-01,2025-12,2025,12,4,Cataluña,Logistic,Test Prediction,6775.2,Gompertz,False
2025-01-01,2025-01,2025,1,1,Cataluña,Gompertz,Test Prediction,2710.9,Gompertz,True
2025-02-01,2025-02,2025,2,1,Cataluña,Gompertz,Test Prediction,3303.4,Gompertz,True
2025-03-01,2025-03,2025,3,1,Cataluña,Gompertz,Test Prediction,3995.4,Gompertz,True
2025-04-01,2025-04,2025,4,2,Cataluña,Gompertz,Test Prediction,4788.9,Gompertz,True
2025-05-01,2025-05,2025,5,2,Cataluña,Gompertz,Test Prediction,5683.4,Gompertz,True
2025-06-01,2025-06,2025,6,2,Cataluña,Gompertz,Test Prediction,6677.0,Gompertz,True
2025-07-01,2025-07,2025,7,3,Cataluña,Gompertz,Test Prediction,7768.0,Gompertz,True
2025-08-01,2025-08,2025,8,3,Cataluña,Gompertz,Test Prediction,8956.1,Gompertz,True
2025-09-01,2025-09,2025,9,3,Cataluña,Gompertz,Test Prediction,10242.9,Gompertz,True
2025-10-01,2025-10,2025,10,4,Cataluña,Gompertz,Test Prediction,11632.1,Gompertz,True
2025-11-01,2025-11,2025,11,4,Cataluña,Gompertz,Test Prediction,13127.9,Gompertz,True
2025-12-01,2025-12,2025,12,4,Cataluña,Gompertz,Test Prediction,14734.3,Gompertz,True
2025-01-01,2025-01,2025,1,1,Cataluña,Ridge,Test Prediction,5124.8,Gompertz,False
2025-02-01,2025-02,2025,2,1,Cataluña,Ridge,Test Prediction,6281.3,Gompertz,False
2025-03-01,2025-03,2025,3,1,Cataluña,Ridge,Test Prediction,8065.9,Gompertz,False
2025-04-01,2025-04,2025,4,2,Cataluña,Ridge,Test Prediction,10410.3,Gompertz,False
2025-05-01,2025-05,2025,5,2,Cataluña,Ridge,Test Prediction,24264.7,Gompertz,False
2025-06-01,2025-06,2025,6,2,Cataluña,Ridge,Test Prediction,56812.3,Gompertz,False
2025-07-01,2025-07,2025,7,3,Cataluña,Ridge,Test Prediction,131735.8,Gompertz,False
2025-08-01,2025-08,2025,8,3,Cataluña,Ridge,Test Prediction,199022.5,Gompertz,False
2025-09-01,2025-09,2025,9,3,Cataluña,Ridge,Test Prediction,146084.0,Gompertz,False
2025-10-01,2025-10,2025,10,4,Cataluña,Ridge,Test Prediction,94823.8,Gompertz,False
2025-11-01,2025-11,2025,11,4,Cataluña,Ridge,Test Prediction,99795.2,Gompertz,False
2025-12-01,2025-12,2025,12,4,Cataluña,Ridge,Test Prediction,87778.1,Gompertz,False
2025-01-01,2025-01,2025,1,1,Cataluña,Random Forest,Test Prediction,1129.8,Gompertz,False
2025-02-01,2025-02,2025,2,1,Cataluña,Random Forest,Test Prediction,1091.8,Gompertz,False
2025-03-01,2025-03,2025,3,1,Cataluña,Random Forest,Test Prediction,1085.6,Gompertz,False
2025-04-01,2025-04,2025,4,2,Cataluña,Random Forest,Test Prediction,1098.8,Gompertz,False
2025-05-01,2025-05,2025,5,2,Cataluña,Random Forest,Test Prediction,1133.1,Gompertz,False
2025-06-01,2025-06,2025,6,2,Cataluña,Random Forest,Test Prediction,1078.9,Gompertz,False
2025-07-01,2025-07,2025,7,3,Cataluña,Random Forest,Test Prediction,1070.5,Gompertz,False
2025-08-01,2025-08,2025,8,3,Cataluña,Random Forest,Test Prediction,1059.0,Gompertz,False
2025-09-01,2025-09,2025,9,3,Cataluña,Random Forest,Test Prediction,1076.6,Gompertz,False
2025-10-01,2025-10,2025,10,4,Cataluña,Random Forest,Test Prediction,1094.9,Gompertz,False
2025-11-01,2025-11,2025,11,4,Cataluña,Random Forest,Test Prediction,1107.1,Gompertz,False
2025-12-01,2025-12,2025,12,4,Cataluña,Random Forest,Test Prediction,1091.4,Gompertz,False
2025-01-01,2025-01,2025,1,1,Cataluña,XGBoost,Test Prediction,953.8,Gompertz,False
2025-02-01,2025-02,2025,2,1,Cataluña,XGBoost,Test Prediction,956.2,Gompertz,False
2025-03-01,2025-03,2025,3,1,Cataluña,XGBoost,Test Prediction,968.1,Gompertz,False
2025-04-01,2025-04,2025,4,2,Cataluña,XGBoost,Test Prediction,1095.8,Gompertz,False
2025-05-01,2025-05,2025,5,2,Cataluña,XGBoost,Test Prediction,987.7,Gompertz,False
2025-06-01,2025-06,2025,6,2,Cataluña,XGBoost,Test Prediction,1055.4,Gompertz,False
2025-07-01,2025-07,2025,7,3,Cataluña,XGBoost,Test Prediction,1239.1,Gompertz,False
2025-08-01,2025-08,2025,8,3,Cataluña,XGBoost,Test Prediction,1196.6,Gompertz,False
2025-09-01,2025-09,2025,9,3,Cataluña,XGBoost,Test Prediction,954.9,Gompertz,False
2025-10-01,2025-10,2025,10,4,Cataluña,XGBoost,Test Prediction,1196.6,Gompertz,False
2025-11-01,2025-11,2025,11,4,Cataluña,XGBoost,Test Prediction,1189.6,Gompertz,False
2025-12-01,2025-12,2025,12,4,Cataluña,XGBoost,Test Prediction,1196.6,Gompertz,False
2025-01-01,2025-01,2025,1,1,Cataluña,Diesel Share,Test Prediction,4558.9,Gompertz,False
2025-02-01,2025-02,2025,2,1,Cataluña,Diesel Share,Test Prediction,5092.3,Gompertz,False
2025-03-01,2025-03,2025,3,1,Cataluña,Diesel Share,Test Prediction,6267.7,Gompertz,False
2025-04-01,2025-04,2025,4,2,Cataluña,Diesel Share,Test Prediction,7855.7,Gompertz,False
2025-05-01,2025-05,2025,5,2,Cataluña,Diesel Share,Test Prediction,18591.2,Gompertz,False
2025-06-01,2025-06,2025,6,2,Cataluña,Diesel Share,Test Prediction,32251.9,Gompertz,False
2025-07-01,2025-07,2025,7,3,Cataluña,Diesel Share,Test Prediction,63491.0,Gompertz,False
2025-08-01,2025-08,2025,8,3,Cataluña,Diesel Share,Test Prediction,69982.7,Gompertz,False
2025-09-01,2025-09,2025,9,3,Cataluña,Diesel Share,Test Prediction,48146.8,Gompertz,False
2025-10-01,2025-10,2025,10,4,Cataluña,Diesel Share,Test Prediction,34264.8,Gompertz,False
2025-11-01,2025-11,2025,11,4,Cataluña,Diesel Share,Test Prediction,47035.8,Gompertz,False
2025-12-01,2025-12,2025,12,4,Cataluña,Diesel Share,Test Prediction,37526.2,Gompertz,False
2025-01-01,2025-01,2025,1,1,Andalucía,SARIMA,Test Prediction,683.8,Logistic,False
2025-02-01,2025-02,2025,2,1,Andalucía,SARIMA,Test Prediction,692.1,Logistic,False
2025-03-01,2025-03,2025,3,1,Andalucía,SARIMA,Test Prediction,680.0,Logistic,False
2025-04-01,2025-04,2025,4,2,Andalucía,SARIMA,Test Prediction,661.6,Logistic,False
2025-05-01,2025-05,2025,5,2,Andalucía,SARIMA,Test Prediction,623.6,Logistic,False
2025-06-01,2025-06,2025,6,2,Andalucía,SARIMA,Test Prediction,616.9,Logistic,False
2025-07-01,2025-07,2025,7,3,Andalucía,SARIMA,Test Prediction,599.7,Logistic,False
2025-08-01,2025-08,2025,8,3,Andalucía,SARIMA,Test Prediction,602.1,Logistic,False
2025-09-01,2025-09,2025,9,3,Andalucía,SARIMA,Test Prediction,614.3,Logistic,False
2025-10-01,2025-10,2025,10,4,Andalucía,SARIMA,Test Prediction,607.8,Logistic,False
2025-11-01,2025-11,2025,11,4,Andalucía,SARIMA,Test Prediction,600.3,Logistic,False
2025-12-01,2025-12,2025,12,4,Andalucía,SARIMA,Test Prediction,595.3,Logistic,False
2025-01-01,2025-01,2025,1,1,Andalucía,Logistic,Test Prediction,654.6,Logistic,True
2025-02-01,2025-02,2025,2,1,Andalucía,Logistic,Test Prediction,663.5,Logistic,True
2025-03-01,2025-03,2025,3,1,Andalucía,Logistic,Test Prediction,672.6,Logistic,True
2025-04-01,2025-04,2025,4,2,Andalucía,Logistic,Test Prediction,682.1,Logistic,True
2025-05-01,2025-05,2025,5,2,Andalucía,Logistic,Test Prediction,691.1,Logistic,True
2025-06-01,2025-06,2025,6,2,Andalucía,Logistic,Test Prediction,698.2,Logistic,True
2025-07-01,2025-07,2025,7,3,Andalucía,Logistic,Test Prediction,702.3,Logistic,True
2025-08-01,2025-08,2025,8,3,Andalucía,Logistic,Test Prediction,702.7,Logistic,True
2025-09-01,2025-09,2025,9,3,Andalucía,Logistic,Test Prediction,699.6,Logistic,True
2025-10-01,2025-10,2025,10,4,Andalucía,Logistic,Test Prediction,694.1,Logistic,True
2025-11-01,2025-11,2025,11,4,Andalucía,Logistic,Test Prediction,687.8,Logistic,True
2025-12-01,2025-12,2025,12,4,Andalucía,Logistic,Test Prediction,682.4,Logistic,True
2025-01-01,2025-01,2025,1,1,Andalucía,Gompertz,Test Prediction,664.6,Logistic,False
2025-02-01,2025-02,2025,2,1,Andalucía,Gompertz,Test Prediction,668.6,Logistic,False
2025-03-01,2025-03,2025,3,1,Andalucía,Gompertz,Test Prediction,671.6,Logistic,False
2025-04-01,2025-04,2025,4,2,Andalucía,Gompertz,Test Prediction,675.6,Logistic,False
2025-05-01,2025-05,2025,5,2,Andalucía,Gompertz,Test Prediction,681.6,Logistic,False
2025-06-01,2025-06,2025,6,2,Andalucía,Gompertz,Test Prediction,689.4,Logistic,False
2025-07-01,2025-07,2025,7,3,Andalucía,Gompertz,Test Prediction,698.0,Logistic,False
2025-08-01,2025-08,2025,8,3,Andalucía,Gompertz,Test Prediction,705.9,Logistic,False
2025-09-01,2025-09,2025,9,3,Andalucía,Gompertz,Test Prediction,711.5,Logistic,False
2025-10-01,2025-10,2025,10,4,Andalucía,Gompertz,Test Prediction,713.9,Logistic,False
2025-11-01,2025-11,2025,11,4,Andalucía,Gompertz,Test Prediction,712.5,Logistic,False
2025-12-01,2025-12,2025,12,4,Andalucía,Gompertz,Test Prediction,708.1,Logistic,False
2025-01-01,2025-01,2025,1,1,Andalucía,Ridge,Test Prediction,3537.4,Logistic,False
2025-02-01,2025-02,2025,2,1,Andalucía,Ridge,Test Prediction,4841.8,Logistic,False
2025-03-01,2025-03,2025,3,1,Andalucía,Ridge,Test Prediction,3406.5,Logistic,False
2025-04-01,2025-04,2025,4,2,Andalucía,Ridge,Test Prediction,4686.2,Logistic,False
2025-05-01,2025-05,2025,5,2,Andalucía,Ridge,Test Prediction,4572.2,Logistic,False
2025-06-01,2025-06,2025,6,2,Andalucía,Ridge,Test Prediction,38569.8,Logistic,False
2025-07-01,2025-07,2025,7,3,Andalucía,Ridge,Test Prediction,808562.7,Logistic,False
2025-08-01,2025-08,2025,8,3,Andalucía,Ridge,Test Prediction,3269016.4,Logistic,False
2025-09-01,2025-09,2025,9,3,Andalucía,Ridge,Test Prediction,3269016.4,Logistic,False
2025-10-01,2025-10,2025,10,4,Andalucía,Ridge,Test Prediction,3269016.4,Logistic,False
2025-11-01,2025-11,2025,11,4,Andalucía,Ridge,Test Prediction,2642287.8,Logistic,False
2025-12-01,2025-12,2025,12,4,Andalucía,Ridge,Test Prediction,2833754.1,Logistic,False
2025-01-01,2025-01,2025,1,1,Andalucía,Random Forest,Test Prediction,509.3,Logistic,False
2025-02-01,2025-02,2025,2,1,Andalucía,Random Forest,Test Prediction,508.0,Logistic,False
2025-03-01,2025-03,2025,3,1,Andalucía,Random Forest,Test Prediction,509.4,Logistic,False
2025-04-01,2025-04,2025,4,2,Andalucía,Random Forest,Test Prediction,510.4,Logistic,False
2025-05-01,2025-05,2025,5,2,Andalucía,Random Forest,Test Prediction,484.5,Logistic,False
2025-06-01,2025-06,2025,6,2,Andalucía,Random Forest,Test Prediction,463.0,Logistic,False
2025-07-01,2025-07,2025,7,3,Andalucía,Random Forest,Test Prediction,465.5,Logistic,False
2025-08-01,2025-08,2025,8,3,Andalucía,Random Forest,Test Prediction,462.0,Logistic,False
2025-09-01,2025-09,2025,9,3,Andalucía,Random Forest,Test Prediction,526.0,Logistic,False
2025-10-01,2025-10,2025,10,4,Andalucía,Random Forest,Test Prediction,522.3,Logistic,False
2025-11-01,2025-11,2025,11,4,Andalucía,Random Forest,Test Prediction,460.3,Logistic,False
2025-12-01,2025-12,2025,12,4,Andalucía,Random Forest,Test Prediction,523.1,Logistic,False
2025-01-01,2025-01,2025,1,1,Andalucía,XGBoost,Test Prediction,334.8,Logistic,False
2025-02-01,2025-02,2025,2,1,Andalucía,XGBoost,Test Prediction,340.4,Logistic,False
2025-03-01,2025-03,2025,3,1,Andalucía,XGBoost,Test Prediction,355.6,Logistic,False
2025-04-01,2025-04,2025,4,2,Andalucía,XGBoost,Test Prediction,401.2,Logistic,False
2025-05-01,2025-05,2025,5,2,Andalucía,XGBoost,Test Prediction,419.3,Logistic,False
2025-06-01,2025-06,2025,6,2,Andalucía,XGBoost,Test Prediction,446.3,Logistic,False
2025-07-01,2025-07,2025,7,3,Andalucía,XGBoost,Test Prediction,488.8,Logistic,False
2025-08-01,2025-08,2025,8,3,Andalucía,XGBoost,Test Prediction,473.4,Logistic,False
2025-09-01,2025-09,2025,9,3,Andalucía,XGBoost,Test Prediction,472.6,Logistic,False
2025-10-01,2025-10,2025,10,4,Andalucía,XGBoost,Test Prediction,493.7,Logistic,False
2025-11-01,2025-11,2025,11,4,Andalucía,XGBoost,Test Prediction,473.2,Logistic,False
2025-12-01,2025-12,2025,12,4,Andalucía,XGBoost,Test Prediction,484.0,Logistic,False
2025-01-01,2025-01,2025,1,1,Andalucía,Diesel Share,Test Prediction,5244.4,Logistic,False
2025-02-01,2025-02,2025,2,1,Andalucía,Diesel Share,Test Prediction,5074.8,Logistic,False
2025-03-01,2025-03,2025,3,1,Andalucía,Diesel Share,Test Prediction,3177.3,Logistic,False
2025-04-01,2025-04,2025,4,2,Andalucía,Diesel Share,Test Prediction,7134.6,Logistic,False
2025-05-01,2025-05,2025,5,2,Andalucía,Diesel Share,Test Prediction,5777.3,Logistic,False
2025-06-01,2025-06,2025,6,2,Andalucía,Diesel Share,Test Prediction,35101.0,Logistic,False
2025-07-01,2025-07,2025,7,3,Andalucía,Diesel Share,Test Prediction,91648.8,Logistic,False
2025-08-01,2025-08,2025,8,3,Andalucía,Diesel Share,Test Prediction,92181.0,Logistic,False
2025-09-01,2025-09,2025,9,3,Andalucía,Diesel Share,Test Prediction,84999.6,Logistic,False
2025-10-01,2025-10,2025,10,4,Andalucía,Diesel Share,Test Prediction,86549.7,Logistic,False
2025-11-01,2025-11,2025,11,4,Andalucía,Diesel Share,Test Prediction,84228.0,Logistic,False
2025-12-01,2025-12,2025,12,4,Andalucía,Diesel Share,Test Prediction,87262.2,Logistic,False
2025-01-01,2025-01,2025,1,1,Valencia,SARIMA,Test Prediction,418.6,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,SARIMA,Test Prediction,375.3,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,SARIMA,Test Prediction,351.5,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,SARIMA,Test Prediction,331.2,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,SARIMA,Test Prediction,334.0,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,SARIMA,Test Prediction,311.6,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,SARIMA,Test Prediction,302.4,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,SARIMA,Test Prediction,297.0,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,SARIMA,Test Prediction,294.2,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,SARIMA,Test Prediction,300.3,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,SARIMA,Test Prediction,294.1,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,SARIMA,Test Prediction,288.1,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,Logistic,Test Prediction,526.3,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Logistic,Test Prediction,549.1,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Logistic,Test Prediction,566.7,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Logistic,Test Prediction,577.6,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Logistic,Test Prediction,580.8,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Logistic,Test Prediction,576.9,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Logistic,Test Prediction,567.7,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Logistic,Test Prediction,556.2,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Logistic,Test Prediction,545.9,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Logistic,Test Prediction,539.6,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Logistic,Test Prediction,539.4,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Logistic,Test Prediction,545.2,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,Gompertz,Test Prediction,527.2,Gompertz,True
2025-02-01,2025-02,2025,2,1,Valencia,Gompertz,Test Prediction,548.6,Gompertz,True
2025-03-01,2025-03,2025,3,1,Valencia,Gompertz,Test Prediction,563.8,Gompertz,True
2025-04-01,2025-04,2025,4,2,Valencia,Gompertz,Test Prediction,572.2,Gompertz,True
2025-05-01,2025-05,2025,5,2,Valencia,Gompertz,Test Prediction,574.2,Gompertz,True
2025-06-01,2025-06,2025,6,2,Valencia,Gompertz,Test Prediction,571.2,Gompertz,True
2025-07-01,2025-07,2025,7,3,Valencia,Gompertz,Test Prediction,565.6,Gompertz,True
2025-08-01,2025-08,2025,8,3,Valencia,Gompertz,Test Prediction,560.0,Gompertz,True
2025-09-01,2025-09,2025,9,3,Valencia,Gompertz,Test Prediction,556.6,Gompertz,True
2025-10-01,2025-10,2025,10,4,Valencia,Gompertz,Test Prediction,557.0,Gompertz,True
2025-11-01,2025-11,2025,11,4,Valencia,Gompertz,Test Prediction,561.6,Gompertz,True
2025-12-01,2025-12,2025,12,4,Valencia,Gompertz,Test Prediction,569.5,Gompertz,True
2025-01-01,2025-01,2025,1,1,Valencia,Ridge,Test Prediction,17460.9,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Ridge,Test Prediction,32803.9,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Ridge,Test Prediction,55192.4,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Ridge,Test Prediction,40567.0,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Ridge,Test Prediction,75165.0,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Ridge,Test Prediction,309117.8,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Ridge,Test Prediction,2277916.1,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,Random Forest,Test Prediction,297.4,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Random Forest,Test Prediction,289.9,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Random Forest,Test Prediction,289.9,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Random Forest,Test Prediction,298.0,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Random Forest,Test Prediction,305.9,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Random Forest,Test Prediction,345.1,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Random Forest,Test Prediction,355.5,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Random Forest,Test Prediction,350.0,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Random Forest,Test Prediction,349.4,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Random Forest,Test Prediction,349.9,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Random Forest,Test Prediction,346.8,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Random Forest,Test Prediction,344.2,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,XGBoost,Test Prediction,376.2,Gompertz,False
