Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2025-01-01,2025-01,2025,1,1,Madrid,Ridge,Test Prediction,3043.1,Logistic,False
2025-02-01,2025-02,2025,2,1,Madrid,Ridge,Test Prediction,2549.2,Logistic,False
2025-03-01,2025-03,2025,3,1,Madrid,Ridge,Test Prediction,2989.6,Logistic,False
2025-04-01,2025-04,2025,4,2,Madrid,Ridge,Test Prediction,4106.2,Logistic,False
2025-05-01,2025-05,2025,5,2,Madrid,Ridge,Test Prediction,8876.3,Logistic,False
2025-06-01,2025-06,2025,6,2,Madrid,Ridge,Test Prediction,31739.0,Logistic,False
2025-07-01,2025-07,2025,7,3,Madrid,Ridge,Test Prediction,1483822.0,Logistic,False
2025-08-01,2025-08,2025,8,3,Madrid,Ridge,Test Prediction,3269016.4,Logistic,False
2025-09-01,2025-09,2025,9,3,Madrid,Ridge,Test Prediction,3269016.4,Logistic,False
2025-10-01,2025-10,2025,10,4,Madrid,Ridge,Test Prediction,3269016.4,Logistic,False
2025-11-01,2025-11,2025,11,4,Madrid,Ridge,Test Prediction,3269016.4,Logistic,False
2025-12-01,2025-12,2025,12,4,Madrid,Ridge,Test Prediction,3269016.4,Logistic,False
2025-01-01,2025-01,2025,1,1,Madrid,Random Forest,Test Prediction,900.9,Logistic,False
2025-02-01,2025-02,2025,2,1,Madrid,Random Forest,Test Prediction,883.5,Logistic,False
2025-03-01,2025-03,2025,3,1,Madrid,Random Forest,Test Prediction,881.0,Logistic,False
2025-04-01,2025-04,2025,4,2,Madrid,Random Forest,Test Prediction,891.4,Logistic,False
2025-05-01,2025-05,2025,5,2,Madrid,Random Forest,Test Prediction,876.9,Logistic,False
2025-06-01,2025-06,2025,6,2,Madrid,Random Forest,Test Prediction,894.9,Logistic,False
2025-07-01,2025-07,2025,7,3,Madrid,Random Forest,Test Prediction,898.9,Logistic,False
2025-08-01,2025-08,2025,8,3,Madrid,Random Forest,Test Prediction,890.1,Logistic,False
2025-09-01,2025-09,2025,9,3,Madrid,Random Forest,Test Prediction,965.4,Logistic,False
2025-10-01,2025-10,2025,10,4,Madrid,Random Forest,Test Prediction,956.0,Logistic,False
2025-11-01,2025-11,2025,11,4,Madrid,Random Forest,Test Prediction,940.7,Logistic,False
2025-12-01,2025-12,2025,12,4,Madrid,Random Forest,Test Prediction,937.1,Logistic,False
2025-01-01,2025-01,2025,1,1,Madrid,XGBoost,Test Prediction,784.0,Logistic,False
2025-02-01,2025-02,2025,2,1,Madrid,XGBoost,Test Prediction,772.6,Logistic,False
2025-03-01,2025-03,2025,3,1,Madrid,XGBoost,Test Prediction,777.4,Logistic,False
2025-04-01,2025-04,2025,4,2,Madrid,XGBoost,Test Prediction,888.7,Logistic,False
2025-05-01,2025-05,2025,5,2,Madrid,XGBoost,Test Prediction,910.2,Logistic,False
2025-06-01,2025-06,2025,6,2,Madrid,XGBoost,Test Prediction,958.3,Logistic,False
2025-07-01,2025-07,2025,7,3,Madrid,XGBoost,Test Prediction,979.7,Logistic,False
2025-08-01,2025-08,2025,8,3,Madrid,XGBoost,Test Prediction,889.3,Logistic,False
2025-09-01,2025-09,2025,9,3,Madrid,XGBoost,Test Prediction,989.5,Logistic,False
2025-10-01,2025-10,2025,10,4,Madrid,XGBoost,Test Prediction,1033.8,Logistic,False
2025-11-01,2025-11,2025,11,4,Madrid,XGBoost,Test Prediction,1033.1,Logistic,False
2025-12-01,2025-12,2025,12,4,Madrid,XGBoost,Test Prediction,1029.7,Logistic,False
2025-01-01,2025-01,2025,1,1,Madrid,Diesel Share,Test Prediction,2801.4,Logistic,False
2025-02-01,2025-02,2025,2,1,Madrid,Diesel Share,Test Prediction,1800.8,Logistic,False
2025-03-01,2025-03,2025,3,1,Madrid,Diesel Share,Test Prediction,1868.9,Logistic,False
2025-04-01,2025-04,2025,4,2,Madrid,Diesel Share,Test Prediction,1846.7,Logistic,False
2025-05-01,2025-05,2025,5,2,Madrid,Diesel Share,Test Prediction,2463.0,Logistic,False
2025-06-01,2025-06,2025,6,2,Madrid,Diesel Share,Test Prediction,4762.3,Logistic,False
2025-07-01,2025-07,2025,7,3,Madrid,Diesel Share,Test Prediction,9309.6,Logistic,False
2025-08-01,2025-08,2025,8,3,Madrid,Diesel Share,Test Prediction,12483.1,Logistic,False
2025-09-01,2025-09,2025,9,3,Madrid,Diesel Share,Test Prediction,8643.9,Logistic,False
2025-10-01,2025-10,2025,10,4,Madrid,Diesel Share,Test Prediction,22293.6,Logistic,False
2025-11-01,2025-11,2025,11,4,Madrid,Diesel Share,Test Prediction,14785.4,Logistic,False
2025-12-01,2025-12,2025,12,4,Madrid,Diesel Share,Test Prediction,14500.0,Logistic,False
2025-01-01,2025-01,2025,1,1,Cataluña,SARIMA,Test Prediction,2285.9,SARIMA,True
2025-02-01,2025-02,2025,2,1,Cataluña,SARIMA,Test Prediction,2385.7,SARIMA,True
2025-03-01,2025-03,2025,3,1,Cataluña,SARIMA,Test Prediction,2278.6,SARIMA,True
2025-04-01,2025-04,2025,4,2,Cataluña,SARIMA,Test Prediction,1905.0,SARIMA,True
2025-05-01,2025-05,2025,5,2,Cataluña,SARIMA,Test Prediction,1868.9,SARIMA,True
2025-06-01,2025-06,2025,6,2,Cataluña,SARIMA,Test Prediction,1313.0,SARIMA,True
2025-07-01,2025-07,2025,7,3,Cataluña,SARIMA,Test Prediction,1082.5,SARIMA,True
2025-08-01,2025-08,2025,8,3,Cataluña,SARIMA,Test Prediction,1032.6,SARIMA,True
2025-09-01,2025-09,2025,9,3,Cataluña,SARIMA,Test Prediction,1140.9,SARIMA,True
2025-10-01,2025-10,2025,10,4,Cataluña,SARIMA,Test Prediction,920.0,SARIMA,True
2025-11-01,2025-11,2025,11,4,Cataluña,SARIMA,Test Prediction,846.9,SARIMA,True
2025-12-01,2025-12,2025,12,4,Cataluña,SARIMA,Test Prediction,799.9,SARIMA,True
2025-01-01,2025-01,2025,1,1,Cataluña,Logistic,Test Prediction,2671.7,SARIMA,False
2025-02-01,2025-02,2025,2,1,Cataluña,Logistic,Test Prediction,3194.5,SARIMA,False
2025-03-01,2025-03,2025,3,1,Cataluña,Logistic,Test Prediction,3746.5,SARIMA,False
2025-04-01,2025-04,2025,4,2,Cataluña,Logistic,Test Prediction,4300.5,SARIMA,False
2025-05-01,2025-05,2025,5,2,Cataluña,Logistic,Test Prediction,4827.7,SARIMA,False
2025-06-01,2025-06,2025,6,2,Cataluña,Logistic,Test Prediction,5303.7,SARIMA,False
2025-07-01,2025-07,2025,7,3,Cataluña,Logistic,Test Prediction,5712.2,SARIMA,False
2025-08-01,2025-08,2025,8,3,Cataluña,Logistic,Test Prediction,6046.4,SARIMA,False
2025-09-01,2025-09,2025,9,3,Cataluña,Logistic,Test Prediction,6308.6,SARIMA,False
2025-10-01,2025-10,2025,10,4,Cataluña,Logistic,Test Prediction,6508.3,SARIMA,False
2025-11-01,2025-11,2025,11,4,Cataluña,Logistic,Test Prediction,6658.9,SARIMA,False
2025-12-01,2025-12,2025,12,4,Cataluña,Logistic,Test Prediction,6775.2,SARIMA,False
2025-01-01,2025-01,2025,1,1,Cataluña,Gompertz,Test Prediction,2710.9,SARIMA,False
2025-02-01,2025-02,2025,2,1,Cataluña,Gompertz,Test Prediction,3303.4,SARIMA,False
2025-03-01,2025-03,2025,3,1,Cataluña,Gompertz,Test Prediction,3995.4,SARIMA,False
2025-04-01,2025-04,2025,4,2,Cataluña,Gompertz,Test Prediction,4788.9,SARIMA,False
2025-05-01,2025-05,2025,5,2,Cataluña,Gompertz,Test Prediction,5683.4,SARIMA,False
2025-06-01,2025-06,2025,6,2,Cataluña,Gompertz,Test Prediction,6677.0,SARIMA,False
2025-07-01,2025-07,2025,7,3,Cataluña,Gompertz,Test Prediction,7768.0,SARIMA,False
2025-08-01,2025-08,2025,8,3,Cataluña,Gompertz,Test Prediction,8956.1,SARIMA,False
2025-09-01,2025-09,2025,9,3,Cataluña,Gompertz,Test Prediction,10242.9,SARIMA,False
2025-10-01,2025-10,2025,10,4,Cataluña,Gompertz,Test Prediction,11632.1,SARIMA,False
2025-11-01,2025-11,2025,11,4,Cataluña,Gompertz,Test Prediction,13127.9,SARIMA,False
2025-12-01,2025-12,2025,12,4,Cataluña,Gompertz,Test Prediction,14734.3,SARIMA,False
2025-01-01,2025-01,2025,1,1,Cataluña,Ridge,Test Prediction,5570.4,SARIMA,False
2025-02-01,2025-02,2025,2,1,Cataluña,Ridge,Test Prediction,75383.7,SARIMA,False
2025-03-01,2025-03,2025,3,1,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-04-01,2025-04,2025,4,2,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-05-01,2025-05,2025,5,2,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-06-01,2025-06,2025,6,2,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-07-01,2025-07,2025,7,3,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-08-01,2025-08,2025,8,3,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-09-01,2025-09,2025,9,3,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-10-01,2025-10,2025,10,4,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-11-01,2025-11,2025,11,4,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-12-01,2025-12,2025,12,4,Cataluña,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-01-01,2025-01,2025,1,1,Cataluña,Random Forest,Test Prediction,1131.6,SARIMA,False
2025-02-01,2025-02,2025,2,1,Cataluña,Random Forest,Test Prediction,1092.7,SARIMA,False
2025-03-01,2025-03,2025,3,1,Cataluña,Random Forest,Test Prediction,1035.9,SARIMA,False
2025-04-01,2025-04,2025,4,2,Cataluña,Random Forest,Test Prediction,1053.8,SARIMA,False
2025-05-01,2025-05,2025,5,2,Cataluña,Random Forest,Test Prediction,1095.6,SARIMA,False
2025-06-01,2025-06,2025,6,2,Cataluña,Random Forest,Test Prediction,1084.3,SARIMA,False
2025-07-01,2025-07,2025,7,3,Cataluña,Random Forest,Test Prediction,1084.3,SARIMA,False
2025-08-01,2025-08,2025,8,3,Cataluña,Random Forest,Test Prediction,1066.9,SARIMA,False
2025-09-01,2025-09,2025,9,3,Cataluña,Random Forest,Test Prediction,1077.9,SARIMA,False
2025-10-01,2025-10,2025,10,4,Cataluña,Random Forest,Test Prediction,1143.7,SARIMA,False
2025-11-01,2025-11,2025,11,4,Cataluña,Random Forest,Test Prediction,1140.6,SARIMA,False
2025-12-01,2025-12,2025,12,4,Cataluña,Random Forest,Test Prediction,1143.7,SARIMA,False
2025-01-01,2025-01,2025,1,1,Cataluña,XGBoost,Test Prediction,1086.9,SARIMA,False
2025-02-01,2025-02,2025,2,1,Cataluña,XGBoost,Test Prediction,1086.9,SARIMA,False
2025-03-01,2025-03,2025,3,1,Cataluña,XGBoost,Test Prediction,1086.9,SARIMA,False
2025-04-01,2025-04,2025,4,2,Cataluña,XGBoost,Test Prediction,1228.2,SARIMA,False
2025-05-01,2025-05,2025,5,2,Cataluña,XGBoost,Test Prediction,1115.1,SARIMA,False
2025-06-01,2025-06,2025,6,2,Cataluña,XGBoost,Test Prediction,1146.6,SARIMA,False
2025-07-01,2025-07,2025,7,3,Cataluña,XGBoost,Test Prediction,1226.9,SARIMA,False
2025-08-01,2025-08,2025,8,3,Cataluña,XGBoost,Test Prediction,1201.9,SARIMA,False
2025-09-01,2025-09,2025,9,3,Cataluña,XGBoost,Test Prediction,946.9,SARIMA,False
2025-10-01,2025-10,2025,10,4,Cataluña,XGBoost,Test Prediction,1204.1,SARIMA,False
2025-11-01,2025-11,2025,11,4,Cataluña,XGBoost,Test Prediction,1201.5,SARIMA,False
2025-12-01,2025-12,2025,12,4,Cataluña,XGBoost,Test Prediction,1204.1,SARIMA,False
2025-01-01,2025-01,2025,1,1,Cataluña,Diesel Share,Test Prediction,4923.8,SARIMA,False
2025-02-01,2025-02,2025,2,1,Cataluña,Diesel Share,Test Prediction,62548.0,SARIMA,False
2025-03-01,2025-03,2025,3,1,Cataluña,Diesel Share,Test Prediction,88255.2,SARIMA,False
2025-04-01,2025-04,2025,4,2,Cataluña,Diesel Share,Test Prediction,86150.4,SARIMA,False
2025-05-01,2025-05,2025,5,2,Cataluña,Diesel Share,Test Prediction,95706.0,SARIMA,False
2025-06-01,2025-06,2025,6,2,Cataluña,Diesel Share,Test Prediction,86801.4,SARIMA,False
2025-07-01,2025-07,2025,7,3,Cataluña,Diesel Share,Test Prediction,89577.0,SARIMA,False
2025-08-01,2025-08,2025,8,3,Cataluña,Diesel Share,Test Prediction,86781.6,SARIMA,False
2025-09-01,2025-09,2025,9,3,Cataluña,Diesel Share,Test Prediction,81963.0,SARIMA,False
2025-10-01,2025-10,2025,10,4,Cataluña,Diesel Share,Test Prediction,90954.6,SARIMA,False
2025-11-01,2025-11,2025,11,4,Cataluña,Diesel Share,Test Prediction,83437.2,SARIMA,False
2025-12-01,2025-12,2025,12,4,Cataluña,Diesel Share,Test Prediction,86083.5,SARIMA,False
2025-01-01,2025-01,2025,1,1,Andalucía,SARIMA,Test Prediction,684.4,SARIMA,True
2025-02-01,2025-02,2025,2,1,Andalucía,SARIMA,Test Prediction,690.6,SARIMA,True
2025-03-01,2025-03,2025,3,1,Andalucía,SARIMA,Test Prediction,678.0,SARIMA,True
2025-04-01,2025-04,2025,4,2,Andalucía,SARIMA,Test Prediction,659.7,SARIMA,True
2025-05-01,2025-05,2025,5,2,Andalucía,SARIMA,Test Prediction,622.3,SARIMA,True
2025-06-01,2025-06,2025,6,2,Andalucía,SARIMA,Test Prediction,615.7,SARIMA,True
2025-07-01,2025-07,2025,7,3,Andalucía,SARIMA,Test Prediction,598.8,SARIMA,True
2025-08-01,2025-08,2025,8,3,Andalucía,SARIMA,Test Prediction,601.2,SARIMA,True
2025-09-01,2025-09,2025,9,3,Andalucía,SARIMA,Test Prediction,613.0,SARIMA,True
2025-10-01,2025-10,2025,10,4,Andalucía,SARIMA,Test Prediction,606.7,SARIMA,True
2025-11-01,2025-11,2025,11,4,Andalucía,SARIMA,Test Prediction,599.3,SARIMA,True
2025-12-01,2025-12,2025,12,4,Andalucía,SARIMA,Test Prediction,594.4,SARIMA,True
2025-01-01,2025-01,2025,1,1,Andalucía,Logistic,Test Prediction,654.6,SARIMA,False
2025-02-01,2025-02,2025,2,1,Andalucía,Logistic,Test Prediction,663.5,SARIMA,False
2025-03-01,2025-03,2025,3,1,Andalucía,Logistic,Test Prediction,672.6,SARIMA,False
2025-04-01,2025-04,2025,4,2,Andalucía,Logistic,Test Prediction,682.1,SARIMA,False
2025-05-01,2025-05,2025,5,2,Andalucía,Logistic,Test Prediction,691.1,SARIMA,False
2025-06-01,2025-06,2025,6,2,Andalucía,Logistic,Test Prediction,698.2,SARIMA,False
2025-07-01,2025-07,2025,7,3,Andalucía,Logistic,Test Prediction,702.3,SARIMA,False
2025-08-01,2025-08,2025,8,3,Andalucía,Logistic,Test Prediction,702.7,SARIMA,False
2025-09-01,2025-09,2025,9,3,Andalucía,Logistic,Test Prediction,699.6,SARIMA,False
2025-10-01,2025-10,2025,10,4,Andalucía,Logistic,Test Prediction,694.1,SARIMA,False
2025-11-01,2025-11,2025,11,4,Andalucía,Logistic,Test Prediction,687.8,SARIMA,False
2025-12-01,2025-12,2025,12,4,Andalucía,Logistic,Test Prediction,682.4,SARIMA,False
2025-01-01,2025-01,2025,1,1,Andalucía,Gompertz,Test Prediction,664.6,SARIMA,False
2025-02-01,2025-02,2025,2,1,Andalucía,Gompertz,Test Prediction,668.6,SARIMA,False
2025-03-01,2025-03,2025,3,1,Andalucía,Gompertz,Test Prediction,671.6,SARIMA,False
2025-04-01,2025-04,2025,4,2,Andalucía,Gompertz,Test Prediction,675.6,SARIMA,False
2025-05-01,2025-05,2025,5,2,Andalucía,Gompertz,Test Prediction,681.6,SARIMA,False
2025-06-01,2025-06,2025,6,2,Andalucía,Gompertz,Test Prediction,689.4,SARIMA,False
2025-07-01,2025-07,2025,7,3,Andalucía,Gompertz,Test Prediction,698.0,SARIMA,False
2025-08-01,2025-08,2025,8,3,Andalucía,Gompertz,Test Prediction,705.9,SARIMA,False
2025-09-01,2025-09,2025,9,3,Andalucía,Gompertz,Test Prediction,711.5,SARIMA,False
2025-10-01,2025-10,2025,10,4,Andalucía,Gompertz,Test Prediction,713.9,SARIMA,False
2025-11-01,2025-11,2025,11,4,Andalucía,Gompertz,Test Prediction,712.5,SARIMA,False
2025-12-01,2025-12,2025,12,4,Andalucía,Gompertz,Test Prediction,708.1,SARIMA,False
2025-01-01,2025-01,2025,1,1,Andalucía,Ridge,Test Prediction,4341.7,SARIMA,False
2025-02-01,2025-02,2025,2,1,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-03-01,2025-03,2025,3,1,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-04-01,2025-04,2025,4,2,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-05-01,2025-05,2025,5,2,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-06-01,2025-06,2025,6,2,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-07-01,2025-07,2025,7,3,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-08-01,2025-08,2025,8,3,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-09-01,2025-09,2025,9,3,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-10-01,2025-10,2025,10,4,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-11-01,2025-11,2025,11,4,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-12-01,2025-12,2025,12,4,Andalucía,Ridge,Test Prediction,3269016.4,SARIMA,False
2025-01-01,2025-01,2025,1,1,Andalucía,Random Forest,Test Prediction,510.5,SARIMA,False
2025-02-01,2025-02,2025,2,1,Andalucía,Random Forest,Test Prediction,509.9,SARIMA,False
2025-03-01,2025-03,2025,3,1,Andalucía,Random Forest,Test Prediction,512.9,SARIMA,False
2025-04-01,2025-04,2025,4,2,Andalucía,Random Forest,Test Prediction,511.7,SARIMA,False
2025-05-01,2025-05,2025,5,2,Andalucía,Random Forest,Test Prediction,480.0,SARIMA,False
2025-06-01,2025-06,2025,6,2,Andalucía,Random Forest,Test Prediction,450.3,SARIMA,False
2025-07-01,2025-07,2025,7,3,Andalucía,Random Forest,Test Prediction,508.8,SARIMA,False
2025-08-01,2025-08,2025,8,3,Andalucía,Random Forest,Test Prediction,461.4,SARIMA,False
2025-09-01,2025-09,2025,9,3,Andalucía,Random Forest,Test Prediction,456.7,SARIMA,False
2025-10-01,2025-10,2025,10,4,Andalucía,Random Forest,Test Prediction,511.5,SARIMA,False
2025-11-01,2025-11,2025,11,4,Andalucía,Random Forest,Test Prediction,520.1,SARIMA,False
2025-12-01,2025-12,2025,12,4,Andalucía,Random Forest,Test Prediction,517.4,SARIMA,False
2025-01-01,2025-01,2025,1,1,Andalucía,XGBoost,Test Prediction,334.3,SARIMA,False
2025-02-01,2025-02,2025,2,1,Andalucía,XGBoost,Test Prediction,312.3,SARIMA,False
2025-03-01,2025-03,2025,3,1,Andalucía,XGBoost,Test Prediction,339.0,SARIMA,False
2025-04-01,2025-04,2025,4,2,Andalucía,XGBoost,Test Prediction,392.9,SARIMA,False
2025-05-01,2025-05,2025,5,2,Andalucía,XGBoost,Test Prediction,416.2,SARIMA,False
2025-06-01,2025-06,2025,6,2,Andalucía,XGBoost,Test Prediction,451.7,SARIMA,False
2025-07-01,2025-07,2025,7,3,Andalucía,XGBoost,Test Prediction,489.8,SARIMA,False
2025-08-01,2025-08,2025,8,3,Andalucía,XGBoost,Test Prediction,473.2,SARIMA,False
2025-09-01,2025-09,2025,9,3,Andalucía,XGBoost,Test Prediction,470.6,SARIMA,False
2025-10-01,2025-10,2025,10,4,Andalucía,XGBoost,Test Prediction,492.5,SARIMA,False
2025-11-01,2025-11,2025,11,4,Andalucía,XGBoost,Test Prediction,475.9,SARIMA,False
2025-12-01,2025-12,2025,12,4,Andalucía,XGBoost,Test Prediction,486.1,SARIMA,False
2025-01-01,2025-01,2025,1,1,Andalucía,Diesel Share,Test Prediction,6629.7,SARIMA,False
2025-02-01,2025-02,2025,2,1,Andalucía,Diesel Share,Test Prediction,80272.2,SARIMA,False
2025-03-01,2025-03,2025,3,1,Andalucía,Diesel Share,Test Prediction,86220.0,SARIMA,False
2025-04-01,2025-04,2025,4,2,Andalucía,Diesel Share,Test Prediction,90250.5,SARIMA,False
2025-05-01,2025-05,2025,5,2,Andalucía,Diesel Share,Test Prediction,93582.6,SARIMA,False
2025-06-01,2025-06,2025,6,2,Andalucía,Diesel Share,Test Prediction,85443.9,SARIMA,False
2025-07-01,2025-07,2025,7,3,Andalucía,Diesel Share,Test Prediction,91648.8,SARIMA,False
2025-08-01,2025-08,2025,8,3,Andalucía,Diesel Share,Test Prediction,92181.0,SARIMA,False
2025-09-01,2025-09,2025,9,3,Andalucía,Diesel Share,Test Prediction,84999.6,SARIMA,False
2025-10-01,2025-10,2025,10,4,Andalucía,Diesel Share,Test Prediction,86549.7,SARIMA,False
2025-11-01,2025-11,2025,11,4,Andalucía,Diesel Share,Test Prediction,84228.0,SARIMA,False
2025-12-01,2025-12,2025,12,4,Andalucía,Diesel Share,Test Prediction,87262.2,SARIMA,False
2025-01-01,2025-01,2025,1,1,Valencia,SARIMA,Test Prediction,315.8,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,SARIMA,Test Prediction,333.1,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,SARIMA,Test Prediction,263.3,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,SARIMA,Test Prediction,283.8,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,SARIMA,Test Prediction,254.9,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,SARIMA,Test Prediction,260.9,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,SARIMA,Test Prediction,225.0,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,SARIMA,Test Prediction,242.5,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,SARIMA,Test Prediction,219.4,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,SARIMA,Test Prediction,245.6,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,SARIMA,Test Prediction,221.6,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,SARIMA,Test Prediction,229.5,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,Logistic,Test Prediction,526.3,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Logistic,Test Prediction,549.1,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Logistic,Test Prediction,566.7,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Logistic,Test Prediction,577.6,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Logistic,Test Prediction,580.8,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Logistic,Test Prediction,576.9,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Logistic,Test Prediction,567.7,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Logistic,Test Prediction,556.2,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Logistic,Test Prediction,545.9,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Logistic,Test Prediction,539.6,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Logistic,Test Prediction,539.4,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Logistic,Test Prediction,545.2,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,Gompertz,Test Prediction,527.2,Gompertz,True
2025-02-01,2025-02,2025,2,1,Valencia,Gompertz,Test Prediction,548.6,Gompertz,True
2025-03-01,2025-03,2025,3,1,Valencia,Gompertz,Test Prediction,563.8,Gompertz,True
2025-04-01,2025-04,2025,4,2,Valencia,Gompertz,Test Prediction,572.2,Gompertz,True
2025-05-01,2025-05,2025,5,2,Valencia,Gompertz,Test Prediction,574.2,Gompertz,True
2025-06-01,2025-06,2025,6,2,Valencia,Gompertz,Test Prediction,571.2,Gompertz,True
2025-07-01,2025-07,2025,7,3,Valencia,Gompertz,Test Prediction,565.6,Gompertz,True
2025-08-01,2025-08,2025,8,3,Valencia,Gompertz,Test Prediction,560.0,Gompertz,True
2025-09-01,2025-09,2025,9,3,Valencia,Gompertz,Test Prediction,556.6,Gompertz,True
2025-10-01,2025-10,2025,10,4,Valencia,Gompertz,Test Prediction,557.0,Gompertz,True
2025-11-01,2025-11,2025,11,4,Valencia,Gompertz,Test Prediction,561.6,Gompertz,True
2025-12-01,2025-12,2025,12,4,Valencia,Gompertz,Test Prediction,569.5,Gompertz,True
2025-01-01,2025-01,2025,1,1,Valencia,Ridge,Test Prediction,20416.4,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,Random Forest,Test Prediction,300.5,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Random Forest,Test Prediction,289.6,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Random Forest,Test Prediction,288.6,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Random Forest,Test Prediction,294.8,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Random Forest,Test Prediction,301.1,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Random Forest,Test Prediction,333.7,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Random Forest,Test Prediction,345.3,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Random Forest,Test Prediction,349.8,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Random Forest,Test Prediction,351.5,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Random Forest,Test Prediction,351.0,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Random Forest,Test Prediction,350.6,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Random Forest,Test Prediction,347.7,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,XGBoost,Test Prediction,380.9,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,XGBoost,Test Prediction,430.0,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,XGBoost,Test Prediction,410.3,Gompertz,False
