Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2025-10-01,2025-10,2025,10,4,Madrid,Gompertz,Test Prediction,12566.0,Gompertz,True
2025-11-01,2025-11,2025,11,4,Madrid,Gompertz,Test Prediction,14290.0,Gompertz,True
2025-12-01,2025-12,2025,12,4,Madrid,Gompertz,Test Prediction,16129.0,Gompertz,True
2025-01-01,2025-01,2025,1,1,Madrid,Ridge,Test Prediction,3111.8,Gompertz,False
2025-02-01,2025-02,2025,2,1,Madrid,Ridge,Test Prediction,2419.3,Gompertz,False
2025-03-01,2025-03,2025,3,1,Madrid,Ridge,Test Prediction,2432.8,Gompertz,False
2025-04-01,2025-04,2025,4,2,Madrid,Ridge,Test Prediction,2947.8,Gompertz,False
2025-05-01,2025-05,2025,5,2,Madrid,Ridge,Test Prediction,6361.4,Gompertz,False
2025-06-01,2025-06,2025,6,2,Madrid,Ridge,Test Prediction,12335.1,Gompertz,False
2025-07-01,2025-07,2025,7,3,Madrid,Ridge,Test Prediction,20593.4,Gompertz,False
2025-08-01,2025-08,2025,8,3,Madrid,Ridge,Test Prediction,33541.7,Gompertz,False
2025-09-01,2025-09,2025,9,3,Madrid,Ridge,Test Prediction,35029.2,Gompertz,False
2025-10-01,2025-10,2025,10,4,Madrid,Ridge,Test Prediction,44177.0,Gompertz,False
2025-11-01,2025-11,2025,11,4,Madrid,Ridge,Test Prediction,54167.2,Gompertz,False
2025-12-01,2025-12,2025,12,4,Madrid,Ridge,Test Prediction,61271.0,Gompertz,False
2025-01-01,2025-01,2025,1,1,Madrid,Random Forest,Test Prediction,884.5,Gompertz,False
2025-02-01,2025-02,2025,2,1,Madrid,Random Forest,Test Prediction,881.7,Gompertz,False
2025-03-01,2025-03,2025,3,1,Madrid,Random Forest,Test Prediction,881.7,Gompertz,False
2025-04-01,2025-04,2025,4,2,Madrid,Random Forest,Test Prediction,889.9,Gompertz,False
2025-05-01,2025-05,2025,5,2,Madrid,Random Forest,Test Prediction,894.9,Gompertz,False
2025-06-01,2025-06,2025,6,2,Madrid,Random Forest,Test Prediction,880.5,Gompertz,False
2025-07-01,2025-07,2025,7,3,Madrid,Random Forest,Test Prediction,884.5,Gompertz,False
2025-08-01,2025-08,2025,8,3,Madrid,Random Forest,Test Prediction,872.5,Gompertz,False
2025-09-01,2025-09,2025,9,3,Madrid,Random Forest,Test Prediction,956.9,Gompertz,False
2025-10-01,2025-10,2025,10,4,Madrid,Random Forest,Test Prediction,951.7,Gompertz,False
2025-11-01,2025-11,2025,11,4,Madrid,Random Forest,Test Prediction,906.8,Gompertz,False
2025-12-01,2025-12,2025,12,4,Madrid,Random Forest,Test Prediction,920.5,Gompertz,False
2025-01-01,2025-01,2025,1,1,Madrid,XGBoost,Test Prediction,927.3,Gompertz,False
2025-02-01,2025-02,2025,2,1,Madrid,XGBoost,Test Prediction,927.3,Gompertz,False
2025-03-01,2025-03,2025,3,1,Madrid,XGBoost,Test Prediction,929.7,Gompertz,False
2025-04-01,2025-04,2025,4,2,Madrid,XGBoost,Test Prediction,999.2,Gompertz,False
2025-05-01,2025-05,2025,5,2,Madrid,XGBoost,Test Prediction,1020.7,Gompertz,False
2025-06-01,2025-06,2025,6,2,Madrid,XGBoost,Test Prediction,1107.5,Gompertz,False
2025-07-01,2025-07,2025,7,3,Madrid,XGBoost,Test Prediction,1047.9,Gompertz,False
2025-08-01,2025-08,2025,8,3,Madrid,XGBoost,Test Prediction,966.3,Gompertz,False
2025-09-01,2025-09,2025,9,3,Madrid,XGBoost,Test Prediction,1092.3,Gompertz,False
2025-10-01,2025-10,2025,10,4,Madrid,XGBoost,Test Prediction,1116.0,Gompertz,False
2025-11-01,2025-11,2025,11,4,Madrid,XGBoost,Test Prediction,1099.7,Gompertz,False
2025-12-01,2025-12,2025,12,4,Madrid,XGBoost,Test Prediction,1002.5,Gompertz,False
2025-01-01,2025-01,2025,1,1,Madrid,Diesel Share,Test Prediction,2978.4,Gompertz,False
2025-02-01,2025-02,2025,2,1,Madrid,Diesel Share,Test Prediction,2481.1,Gompertz,False
2025-03-01,2025-03,2025,3,1,Madrid,Diesel Share,Test Prediction,2577.1,Gompertz,False
2025-04-01,2025-04,2025,4,2,Madrid,Diesel Share,Test Prediction,2174.6,Gompertz,False
2025-05-01,2025-05,2025,5,2,Madrid,Diesel Share,Test Prediction,3170.2,Gompertz,False
2025-06-01,2025-06,2025,6,2,Madrid,Diesel Share,Test Prediction,5882.6,Gompertz,False
2025-07-01,2025-07,2025,7,3,Madrid,Diesel Share,Test Prediction,10841.0,Gompertz,False
2025-08-01,2025-08,2025,8,3,Madrid,Diesel Share,Test Prediction,19780.6,Gompertz,False
2025-09-01,2025-09,2025,9,3,Madrid,Diesel Share,Test Prediction,25430.0,Gompertz,False
2025-10-01,2025-10,2025,10,4,Madrid,Diesel Share,Test Prediction,45693.0,Gompertz,False
2025-11-01,2025-11,2025,11,4,Madrid,Diesel Share,Test Prediction,43456.2,Gompertz,False
2025-12-01,2025-12,2025,12,4,Madrid,Diesel Share,Test Prediction,43398.9,Gompertz,False
2025-01-01,2025-01,2025,1,1,Cataluña,SARIMA,Test Prediction,2466.8,Gompertz,False
2025-02-01,2025-02,2025,2,1,Cataluña,SARIMA,Test Prediction,2677.1,Gompertz,False
2025-03-01,2025-03,2025,3,1,Cataluña,SARIMA,Test Prediction,2645.5,Gompertz,False
2025-04-01,2025-04,2025,4,2,Cataluña,SARIMA,Test Prediction,2263.0,Gompertz,False
2025-05-01,2025-05,2025,5,2,Cataluña,SARIMA,Test Prediction,2242.7,Gompertz,False
2025-06-01,2025-06,2025,6,2,Cataluña,SARIMA,Test Prediction,1600.3,Gompertz,False
2025-07-01,2025-07,2025,7,3,Cataluña,SARIMA,Test Prediction,1330.6,Gompertz,False
2025-08-01,2025-08,2025,8,3,Cataluña,SARIMA,Test Prediction,1272.9,Gompertz,False
2025-09-01,2025-09,2025,9,3,Cataluña,SARIMA,Test Prediction,1403.5,Gompertz,False
2025-10-01,2025-10,2025,10,4,Cataluña,SARIMA,Test Prediction,1139.4,Gompertz,False
2025-11-01,2025-11,2025,11,4,Cataluña,SARIMA,Test Prediction,1051.7,Gompertz,False
2025-12-01,2025-12,2025,12,4,Cataluña,SARIMA,Test Prediction,995.1,Gompertz,False
2025-01-01,2025-01,2025,1,1,Cataluña,Logistic,Test Prediction,2671.7,Gompertz,False
2025-02-01,2025-02,2025,2,1,Cataluña,Logistic,Test Prediction,3194.5,Gompertz,False
2025-03-01,2025-03,2025,3,1,Cataluña,Logistic,Test Prediction,3746.5,Gompertz,False
2025-04-01,2025-04,2025,4,2,Cataluña,Logistic,Test Prediction,4300.5,Gompertz,False
2025-05-01,2025-05,2025,5,2,Cataluña,Logistic,Test Prediction,4827.7,Gompertz,False
2025-06-01,2025-06,2025,6,2,Cataluña,Logistic,Test Prediction,5303.7,Gompertz,False
2025-07-01,2025-07,2025,7,3,Cataluña,Logistic,Test Prediction,5712.2,Gompertz,False
2025-08-01,2025-08,2025,8,3,Cataluña,Logistic,Test Prediction,6046.4,Gompertz,False
2025-09-01,2025-09,2025,9,3,Cataluña,Logistic,Test Prediction,6308.6,Gompertz,False
2025-10-01,2025-10,2025,10,4,Cataluña,Logistic,Test Prediction,6508.3,Gompertz,False
2025-11-01,2025-11,2025,11,4,Cataluña,Logistic,Test Prediction,6658.9,Gompertz,False
2025-12-01,2025-12,2025,12,4,Cataluña,Logistic,Test Prediction,6775.2,Gompertz,False
2025-01-01,2025-01,2025,1,1,Cataluña,Gompertz,Test Prediction,2710.9,Gompertz,True
2025-02-01,2025-02,2025,2,1,Cataluña,Gompertz,Test Prediction,3303.4,Gompertz,True
2025-03-01,2025-03,2025,3,1,Cataluña,Gompertz,Test Prediction,3995.4,Gompertz,True
2025-04-01,2025-04,2025,4,2,Cataluña,Gompertz,Test Prediction,4788.9,Gompertz,True
2025-05-01,2025-05,2025,5,2,Cataluña,Gompertz,Test Prediction,5683.4,Gompertz,True
2025-06-01,2025-06,2025,6,2,Cataluña,Gompertz,Test Prediction,6677.0,Gompertz,True
2025-07-01,2025-07,2025,7,3,Cataluña,Gompertz,Test Prediction,7768.0,Gompertz,True
2025-08-01,2025-08,2025,8,3,Cataluña,Gompertz,Test Prediction,8956.1,Gompertz,True
2025-09-01,2025-09,2025,9,3,Cataluña,Gompertz,Test Prediction,10242.9,Gompertz,True
2025-10-01,2025-10,2025,10,4,Cataluña,Gompertz,Test Prediction,11632.1,Gompertz,True
2025-11-01,2025-11,2025,11,4,Cataluña,Gompertz,Test Prediction,13127.9,Gompertz,True
2025-12-01,2025-12,2025,12,4,Cataluña,Gompertz,Test Prediction,14734.3,Gompertz,True
2025-01-01,2025-01,2025,1,1,Cataluña,Ridge,Test Prediction,4984.6,Gompertz,False
2025-02-01,2025-02,2025,2,1,Cataluña,Ridge,Test Prediction,5940.2,Gompertz,False
2025-03-01,2025-03,2025,3,1,Cataluña,Ridge,Test Prediction,7614.4,Gompertz,False
2025-04-01,2025-04,2025,4,2,Cataluña,Ridge,Test Prediction,9877.3,Gompertz,False
2025-05-01,2025-05,2025,5,2,Cataluña,Ridge,Test Prediction,21624.4,Gompertz,False
2025-06-01,2025-06,2025,6,2,Cataluña,Ridge,Test Prediction,48483.9,Gompertz,False
2025-07-01,2025-07,2025,7,3,Cataluña,Ridge,Test Prediction,103647.4,Gompertz,False
2025-08-01,2025-08,2025,8,3,Cataluña,Ridge,Test Prediction,157807.0,Gompertz,False
2025-09-01,2025-09,2025,9,3,Cataluña,Ridge,Test Prediction,109616.8,Gompertz,False
2025-10-01,2025-10,2025,10,4,Cataluña,Ridge,Test Prediction,78403.0,Gompertz,False
2025-11-01,2025-11,2025,11,4,Cataluña,Ridge,Test Prediction,80524.3,Gompertz,False
2025-12-01,2025-12,2025,12,4,Cataluña,Ridge,Test Prediction,69505.7,Gompertz,False
2025-01-01,2025-01,2025,1,1,Cataluña,Random Forest,Test Prediction,1138.6,Gompertz,False
2025-02-01,2025-02,2025,2,1,Cataluña,Random Forest,Test Prediction,1101.8,Gompertz,False
2025-03-01,2025-03,2025,3,1,Cataluña,Random Forest,Test Prediction,1085.5,Gompertz,False
2025-04-01,2025-04,2025,4,2,Cataluña,Random Forest,Test Prediction,1102.9,Gompertz,False
2025-05-01,2025-05,2025,5,2,Cataluña,Random Forest,Test Prediction,1135.7,Gompertz,False
2025-06-01,2025-06,2025,6,2,Cataluña,Random Forest,Test Prediction,1073.1,Gompertz,False
2025-07-01,2025-07,2025,7,3,Cataluña,Random Forest,Test Prediction,1080.0,Gompertz,False
2025-08-01,2025-08,2025,8,3,Cataluña,Random Forest,Test Prediction,1061.2,Gompertz,False
2025-09-01,2025-09,2025,9,3,Cataluña,Random Forest,Test Prediction,1071.6,Gompertz,False
2025-10-01,2025-10,2025,10,4,Cataluña,Random Forest,Test Prediction,1090.7,Gompertz,False
2025-11-01,2025-11,2025,11,4,Cataluña,Random Forest,Test Prediction,1102.6,Gompertz,False
2025-12-01,2025-12,2025,12,4,Cataluña,Random Forest,Test Prediction,1088.6,Gompertz,False
2025-01-01,2025-01,2025,1,1,Cataluña,XGBoost,Test Prediction,1036.4,Gompertz,False
2025-02-01,2025-02,2025,2,1,Cataluña,XGBoost,Test Prediction,1037.0,Gompertz,False
2025-03-01,2025-03,2025,3,1,Cataluña,XGBoost,Test Prediction,1037.0,Gompertz,False
2025-04-01,2025-04,2025,4,2,Cataluña,XGBoost,Test Prediction,1211.4,Gompertz,False
2025-05-01,2025-05,2025,5,2,Cataluña,XGBoost,Test Prediction,1086.2,Gompertz,False
2025-06-01,2025-06,2025,6,2,Cataluña,XGBoost,Test Prediction,1163.5,Gompertz,False
2025-07-01,2025-07,2025,7,3,Cataluña,XGBoost,Test Prediction,1240.4,Gompertz,False
2025-08-01,2025-08,2025,8,3,Cataluña,XGBoost,Test Prediction,1183.6,Gompertz,False
2025-09-01,2025-09,2025,9,3,Cataluña,XGBoost,Test Prediction,920.6,Gompertz,False
2025-10-01,2025-10,2025,10,4,Cataluña,XGBoost,Test Prediction,1184.2,Gompertz,False
2025-11-01,2025-11,2025,11,4,Cataluña,XGBoost,Test Prediction,1184.2,Gompertz,False
2025-12-01,2025-12,2025,12,4,Cataluña,XGBoost,Test Prediction,1184.2,Gompertz,False
2025-01-01,2025-01,2025,1,1,Cataluña,Diesel Share,Test Prediction,4074.6,Gompertz,False
2025-02-01,2025-02,2025,2,1,Cataluña,Diesel Share,Test Prediction,4421.8,Gompertz,False
2025-03-01,2025-03,2025,3,1,Cataluña,Diesel Share,Test Prediction,5442.1,Gompertz,False
2025-04-01,2025-04,2025,4,2,Cataluña,Diesel Share,Test Prediction,6829.4,Gompertz,False
2025-05-01,2025-05,2025,5,2,Cataluña,Diesel Share,Test Prediction,14822.4,Gompertz,False
2025-06-01,2025-06,2025,6,2,Cataluña,Diesel Share,Test Prediction,24515.1,Gompertz,False
2025-07-01,2025-07,2025,7,3,Cataluña,Diesel Share,Test Prediction,43898.6,Gompertz,False
2025-08-01,2025-08,2025,8,3,Cataluña,Diesel Share,Test Prediction,50072.6,Gompertz,False
2025-09-01,2025-09,2025,9,3,Cataluña,Diesel Share,Test Prediction,30973.8,Gompertz,False
2025-10-01,2025-10,2025,10,4,Cataluña,Diesel Share,Test Prediction,24793.6,Gompertz,False
2025-11-01,2025-11,2025,11,4,Cataluña,Diesel Share,Test Prediction,31796.8,Gompertz,False
2025-12-01,2025-12,2025,12,4,Cataluña,Diesel Share,Test Prediction,25824.6,Gompertz,False
2025-01-01,2025-01,2025,1,1,Andalucía,SARIMA,Test Prediction,683.8,Logistic,False
2025-02-01,2025-02,2025,2,1,Andalucía,SARIMA,Test Prediction,692.1,Logistic,False
2025-03-01,2025-03,2025,3,1,Andalucía,SARIMA,Test Prediction,680.0,Logistic,False
2025-04-01,2025-04,2025,4,2,Andalucía,SARIMA,Test Prediction,661.6,Logistic,False
2025-05-01,2025-05,2025,5,2,Andalucía,SARIMA,Test Prediction,623.6,Logistic,False
2025-06-01,2025-06,2025,6,2,Andalucía,SARIMA,Test Prediction,616.9,Logistic,False
2025-07-01,2025-07,2025,7,3,Andalucía,SARIMA,Test Prediction,599.7,Logistic,False
2025-08-01,2025-08,2025,8,3,Andalucía,SARIMA,Test Prediction,602.1,Logistic,False
2025-09-01,2025-09,2025,9,3,Andalucía,SARIMA,Test Prediction,614.3,Logistic,False
2025-10-01,2025-10,2025,10,4,Andalucía,SARIMA,Test Prediction,607.8,Logistic,False
2025-11-01,2025-11,2025,11,4,Andalucía,SARIMA,Test Prediction,600.3,Logistic,False
2025-12-01,2025-12,2025,12,4,Andalucía,SARIMA,Test Prediction,595.3,Logistic,False
2025-01-01,2025-01,2025,1,1,Andalucía,Logistic,Test Prediction,654.6,Logistic,True
2025-02-01,2025-02,2025,2,1,Andalucía,Logistic,Test Prediction,663.5,Logistic,True
2025-03-01,2025-03,2025,3,1,Andalucía,Logistic,Test Prediction,672.6,Logistic,True
2025-04-01,2025-04,2025,4,2,Andalucía,Logistic,Test Prediction,682.1,Logistic,True
2025-05-01,2025-05,2025,5,2,Andalucía,Logistic,Test Prediction,691.1,Logistic,True
2025-06-01,2025-06,2025,6,2,Andalucía,Logistic,Test Prediction,698.2,Logistic,True
2025-07-01,2025-07,2025,7,3,Andalucía,Logistic,Test Prediction,702.3,Logistic,True
2025-08-01,2025-08,2025,8,3,Andalucía,Logistic,Test Prediction,702.7,Logistic,True
2025-09-01,2025-09,2025,9,3,Andalucía,Logistic,Test Prediction,699.6,Logistic,True
2025-10-01,2025-10,2025,10,4,Andalucía,Logistic,Test Prediction,694.1,Logistic,True
2025-11-01,2025-11,2025,11,4,Andalucía,Logistic,Test Prediction,687.8,Logistic,True
2025-12-01,2025-12,2025,12,4,Andalucía,Logistic,Test Prediction,682.4,Logistic,True
2025-01-01,2025-01,2025,1,1,Andalucía,Gompertz,Test Prediction,664.6,Logistic,False
2025-02-01,2025-02,2025,2,1,Andalucía,Gompertz,Test Prediction,668.6,Logistic,False
2025-03-01,2025-03,2025,3,1,Andalucía,Gompertz,Test Prediction,671.6,Logistic,False
2025-04-01,2025-04,2025,4,2,Andalucía,Gompertz,Test Prediction,675.6,Logistic,False
2025-05-01,2025-05,2025,5,2,Andalucía,Gompertz,Test Prediction,681.6,Logistic,False
2025-06-01,2025-06,2025,6,2,Andalucía,Gompertz,Test Prediction,689.4,Logistic,False
2025-07-01,2025-07,2025,7,3,Andalucía,Gompertz,Test Prediction,698.0,Logistic,False
2025-08-01,2025-08,2025,8,3,Andalucía,Gompertz,Test Prediction,705.9,Logistic,False
2025-09-01,2025-09,2025,9,3,Andalucía,Gompertz,Test Prediction,711.5,Logistic,False
2025-10-01,2025-10,2025,10,4,Andalucía,Gompertz,Test Prediction,713.9,Logistic,False
2025-11-01,2025-11,2025,11,4,Andalucía,Gompertz,Test Prediction,712.5,Logistic,False
2025-12-01,2025-12,2025,12,4,Andalucía,Gompertz,Test Prediction,708.1,Logistic,False
2025-01-01,2025-01,2025,1,1,Andalucía,Ridge,Test Prediction,4258.7,Logistic,False
2025-02-01,2025-02,2025,2,1,Andalucía,Ridge,Test Prediction,5656.5,Logistic,False
2025-03-01,2025-03,2025,3,1,Andalucía,Ridge,Test Prediction,4061.2,Logistic,False
2025-04-01,2025-04,2025,4,2,Andalucía,Ridge,Test Prediction,5679.8,Logistic,False
2025-05-01,2025-05,2025,5,2,Andalucía,Ridge,Test Prediction,5139.6,Logistic,False
2025-06-01,2025-06,2025,6,2,Andalucía,Ridge,Test Prediction,35308.1,Logistic,False
2025-07-01,2025-07,2025,7,3,Andalucía,Ridge,Test Prediction,502841.6,Logistic,False
2025-08-01,2025-08,2025,8,3,Andalucía,Ridge,Test Prediction,3269016.4,Logistic,False
2025-09-01,2025-09,2025,9,3,Andalucía,Ridge,Test Prediction,3194423.8,Logistic,False
2025-10-01,2025-10,2025,10,4,Andalucía,Ridge,Test Prediction,2489987.5,Logistic,False
2025-11-01,2025-11,2025,11,4,Andalucía,Ridge,Test Prediction,1918061.9,Logistic,False
2025-12-01,2025-12,2025,12,4,Andalucía,Ridge,Test Prediction,1818063.9,Logistic,False
2025-01-01,2025-01,2025,1,1,Andalucía,Random Forest,Test Prediction,519.8,Logistic,False
2025-02-01,2025-02,2025,2,1,Andalucía,Random Forest,Test Prediction,515.5,Logistic,False
2025-03-01,2025-03,2025,3,1,Andalucía,Random Forest,Test Prediction,513.0,Logistic,False
2025-04-01,2025-04,2025,4,2,Andalucía,Random Forest,Test Prediction,514.9,Logistic,False
2025-05-01,2025-05,2025,5,2,Andalucía,Random Forest,Test Prediction,477.1,Logistic,False
2025-06-01,2025-06,2025,6,2,Andalucía,Random Forest,Test Prediction,453.2,Logistic,False
2025-07-01,2025-07,2025,7,3,Andalucía,Random Forest,Test Prediction,453.7,Logistic,False
2025-08-01,2025-08,2025,8,3,Andalucía,Random Forest,Test Prediction,463.1,Logistic,False
2025-09-01,2025-09,2025,9,3,Andalucía,Random Forest,Test Prediction,525.9,Logistic,False
2025-10-01,2025-10,2025,10,4,Andalucía,Random Forest,Test Prediction,528.4,Logistic,False
2025-11-01,2025-11,2025,11,4,Andalucía,Random Forest,Test Prediction,466.0,Logistic,False
2025-12-01,2025-12,2025,12,4,Andalucía,Random Forest,Test Prediction,527.1,Logistic,False
2025-01-01,2025-01,2025,1,1,Andalucía,XGBoost,Test Prediction,338.3,Logistic,False
2025-02-01,2025-02,2025,2,1,Andalucía,XGBoost,Test Prediction,342.7,Logistic,False
2025-03-01,2025-03,2025,3,1,Andalucía,XGBoost,Test Prediction,362.0,Logistic,False
2025-04-01,2025-04,2025,4,2,Andalucía,XGBoost,Test Prediction,422.9,Logistic,False
2025-05-01,2025-05,2025,5,2,Andalucía,XGBoost,Test Prediction,431.4,Logistic,False
2025-06-01,2025-06,2025,6,2,Andalucía,XGBoost,Test Prediction,449.8,Logistic,False
2025-07-01,2025-07,2025,7,3,Andalucía,XGBoost,Test Prediction,486.6,Logistic,False
2025-08-01,2025-08,2025,8,3,Andalucía,XGBoost,Test Prediction,470.6,Logistic,False
2025-09-01,2025-09,2025,9,3,Andalucía,XGBoost,Test Prediction,473.4,Logistic,False
2025-10-01,2025-10,2025,10,4,Andalucía,XGBoost,Test Prediction,490.3,Logistic,False
2025-11-01,2025-11,2025,11,4,Andalucía,XGBoost,Test Prediction,471.5,Logistic,False
2025-12-01,2025-12,2025,12,4,Andalucía,XGBoost,Test Prediction,476.3,Logistic,False
2025-01-01,2025-01,2025,1,1,Andalucía,Diesel Share,Test Prediction,5894.8,Logistic,False
2025-02-01,2025-02,2025,2,1,Andalucía,Diesel Share,Test Prediction,5745.6,Logistic,False
2025-03-01,2025-03,2025,3,1,Andalucía,Diesel Share,Test Prediction,3572.2,Logistic,False
2025-04-01,2025-04,2025,4,2,Andalucía,Diesel Share,Test Prediction,8717.3,Logistic,False
2025-05-01,2025-05,2025,5,2,Andalucía,Diesel Share,Test Prediction,6679.5,Logistic,False
2025-06-01,2025-06,2025,6,2,Andalucía,Diesel Share,Test Prediction,40720.3,Logistic,False
2025-07-01,2025-07,2025,7,3,Andalucía,Diesel Share,Test Prediction,91648.8,Logistic,False
2025-08-01,2025-08,2025,8,3,Andalucía,Diesel Share,Test Prediction,92181.0,Logistic,False
2025-09-01,2025-09,2025,9,3,Andalucía,Diesel Share,Test Prediction,84999.6,Logistic,False
2025-10-01,2025-10,2025,10,4,Andalucía,Diesel Share,Test Prediction,86549.7,Logistic,False
2025-11-01,2025-11,2025,11,4,Andalucía,Diesel Share,Test Prediction,84228.0,Logistic,False
2025-12-01,2025-12,2025,12,4,Andalucía,Diesel Share,Test Prediction,87262.2,Logistic,False
2025-01-01,2025-01,2025,1,1,Valencia,SARIMA,Test Prediction,418.6,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,SARIMA,Test Prediction,375.3,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,SARIMA,Test Prediction,351.5,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,SARIMA,Test Prediction,331.2,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,SARIMA,Test Prediction,334.0,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,SARIMA,Test Prediction,311.6,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,SARIMA,Test Prediction,302.4,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,SARIMA,Test Prediction,297.0,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,SARIMA,Test Prediction,294.2,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,SARIMA,Test Prediction,300.3,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,SARIMA,Test Prediction,294.1,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,SARIMA,Test Prediction,288.1,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,Logistic,Test Prediction,526.3,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Logistic,Test Prediction,549.1,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Logistic,Test Prediction,566.7,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Logistic,Test Prediction,577.6,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Logistic,Test Prediction,580.8,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Logistic,Test Prediction,576.9,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Logistic,Test Prediction,567.7,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Logistic,Test Prediction,556.2,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Logistic,Test Prediction,545.9,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Logistic,Test Prediction,539.6,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Logistic,Test Prediction,539.4,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Logistic,Test Prediction,545.2,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,Gompertz,Test Prediction,527.2,Gompertz,True
2025-02-01,2025-02,2025,2,1,Valencia,Gompertz,Test Prediction,548.6,Gompertz,True
2025-03-01,2025-03,2025,3,1,Valencia,Gompertz,Test Prediction,563.8,Gompertz,True
2025-04-01,2025-04,2025,4,2,Valencia,Gompertz,Test Prediction,572.2,Gompertz,True
2025-05-01,2025-05,2025,5,2,Valencia,Gompertz,Test Prediction,574.2,Gompertz,True
2025-06-01,2025-06,2025,6,2,Valencia,Gompertz,Test Prediction,571.2,Gompertz,True
2025-07-01,2025-07,2025,7,3,Valencia,Gompertz,Test Prediction,565.6,Gompertz,True
2025-08-01,2025-08,2025,8,3,Valencia,Gompertz,Test Prediction,560.0,Gompertz,True
2025-09-01,2025-09,2025,9,3,Valencia,Gompertz,Test Prediction,556.6,Gompertz,True
2025-10-01,2025-10,2025,10,4,Valencia,Gompertz,Test Prediction,557.0,Gompertz,True
2025-11-01,2025-11,2025,11,4,Valencia,Gompertz,Test Prediction,561.6,Gompertz,True
2025-12-01,2025-12,2025,12,4,Valencia,Gompertz,Test Prediction,569.5,Gompertz,True
2025-01-01,2025-01,2025,1,1,Valencia,Ridge,Test Prediction,19408.3,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Ridge,Test Prediction,39181.9,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Ridge,Test Prediction,65906.2,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Ridge,Test Prediction,48724.4,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Ridge,Test Prediction,73793.9,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Ridge,Test Prediction,246827.6,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Ridge,Test Prediction,1398859.9,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Ridge,Test Prediction,2065084.1,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Ridge,Test Prediction,3269016.4,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,Random Forest,Test Prediction,285.4,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Random Forest,Test Prediction,276.0,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Random Forest,Test Prediction,274.3,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Random Forest,Test Prediction,280.8,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Random Forest,Test Prediction,285.4,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Random Forest,Test Prediction,330.0,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Random Forest,Test Prediction,343.8,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Random Forest,Test Prediction,351.7,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Random Forest,Test Prediction,350.1,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Random Forest,Test Prediction,352.1,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Random Forest,Test Prediction,350.4,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Random Forest,Test Prediction,339.6,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,XGBoost,Test Prediction,364.5,Gompertz,False
