Fecha,Target,Actual,Model,Pred
2025-08,Madrid,2698.0,Pooled XGBoost,1125.1
2025-09,Madrid,2821.0,Pooled XGBoost,1089.5
2025-10,Madrid,2617.0,Pooled XGBoost,1166.1
2025-11,Madrid,3118.0,Pooled XGBoost,1197.5
2025-12,Madrid,2975.0,Pooled XGBoost,1197.5
2025-01,Cataluña,1894.0,Pooled XGBoost,1123.3
2025-02,Cataluña,1882.0,Pooled XGBoost,1110.5
2025-03,Cataluña,2130.0,Pooled XGBoost,1110.5
2025-04,Cataluña,2682.0,Pooled XGBoost,1120.9
2025-05,Cataluña,3209.0,Pooled XGBoost,1120.9
2025-06,Cataluña,3522.0,Pooled XGBoost,1066.7
2025-07,Cataluña,3811.0,Pooled XGBoost,1161.7
2025-08,Cataluña,2919.0,Pooled XGBoost,1162.1
2025-09,Cataluña,2503.0,Pooled XGBoost,1136.7
2025-10,Cataluña,3470.0,Pooled XGBoost,1196.6
2025-11,Cataluña,3081.0,Pooled XGBoost,1162.8
2025-12,Cataluña,3362.0,Pooled XGBoost,1228.8
2025-01,Andalucía,590.0,Pooled XGBoost,728.8
2025-02,Andalucía,498.0,Pooled XGBoost,668.5
2025-03,Andalucía,804.0,Pooled XGBoost,674.7
2025-04,Andalucía,919.0,Pooled XGBoost,704.2
2025-05,Andalucía,1591.0,Pooled XGBoost,742.4
2025-06,Andalucía,2162.0,Pooled XGBoost,692.6
2025-07,Andalucía,2664.0,Pooled XGBoost,769.4
2025-08,Andalucía,1823.0,Pooled XGBoost,586.2
2025-09,Andalucía,1612.0,Pooled XGBoost,533.8
2025-10,Andalucía,1637.0,Pooled XGBoost,724.7
2025-11,Andalucía,1565.0,Pooled XGBoost,820.8
2025-12,Andalucía,1911.0,Pooled XGBoost,930.1
2025-01,Valencia,462.0,Pooled XGBoost,631.9
2025-02,Valencia,506.0,Pooled XGBoost,929.4
2025-03,Valencia,538.0,Pooled XGBoost,1031.0
2025-04,Valencia,673.0,Pooled XGBoost,948.5
2025-05,Valencia,868.0,Pooled XGBoost,924.9
2025-06,Valencia,1045.0,Pooled XGBoost,915.4
2025-07,Valencia,1448.0,Pooled XGBoost,798.9
2025-08,Valencia,954.0,Pooled XGBoost,885.6
2025-09,Valencia,900.0,Pooled XGBoost,880.2
2025-10,Valencia,955.0,Pooled XGBoost,831.5
2025-11,Valencia,1162.0,Pooled XGBoost,860.5
2025-12,Valencia,1273.0,Pooled XGBoost,1062.4
