Fecha,Target,Actual,Model,Pred
2025-08,Madrid,2698.0,Pooled XGBoost,1287.6
2025-09,Madrid,2821.0,Pooled XGBoost,1089.5
2025-10,Madrid,2617.0,Pooled XGBoost,1215.8
2025-11,Madrid,3118.0,Pooled XGBoost,1382.5
2025-12,Madrid,2975.0,Pooled XGBoost,1248.6
2025-01,Cataluña,1894.0,Pooled XGBoost,1123.3
2025-02,Cataluña,1882.0,Pooled XGBoost,1116.2
2025-03,Cataluña,2130.0,Pooled XGBoost,1116.2
2025-04,Cataluña,2682.0,Pooled XGBoost,1176.2
2025-05,Cataluña,3209.0,Pooled XGBoost,1145.6
2025-06,Cataluña,3522.0,Pooled XGBoost,1120.1
2025-07,Cataluña,3811.0,Pooled XGBoost,1219.8
2025-08,Cataluña,2919.0,Pooled XGBoost,1266.7
2025-09,Cataluña,2503.0,Pooled XGBoost,1136.7
2025-10,Cataluña,3470.0,Pooled XGBoost,1229.4
2025-11,Cataluña,3081.0,Pooled XGBoost,1322.9
2025-12,Cataluña,3362.0,Pooled XGBoost,1272.7
2025-01,Andalucía,590.0,Pooled XGBoost,728.8
2025-02,Andalucía,498.0,Pooled XGBoost,672.0
2025-03,Andalucía,804.0,Pooled XGBoost,678.2
2025-04,Andalucía,919.0,Pooled XGBoost,738.9
2025-05,Andalucía,1591.0,Pooled XGBoost,758.7
2025-06,Andalucía,2162.0,Pooled XGBoost,727.2
2025-07,Andalucía,2664.0,Pooled XGBoost,807.9
2025-08,Andalucía,1823.0,Pooled XGBoost,663.8
2025-09,Andalucía,1612.0,Pooled XGBoost,583.2
2025-10,Andalucía,1637.0,Pooled XGBoost,744.6
2025-11,Andalucía,1565.0,Pooled XGBoost,902.5
2025-12,Andalucía,1911.0,Pooled XGBoost,955.7
2025-01,Valencia,462.0,Pooled XGBoost,631.9
2025-02,Valencia,506.0,Pooled XGBoost,934.2
2025-03,Valencia,538.0,Pooled XGBoost,1036.3
2025-04,Valencia,673.0,Pooled XGBoost,968.0
2025-05,Valencia,868.0,Pooled XGBoost,945.2
2025-06,Valencia,1045.0,Pooled XGBoost,942.1
2025-07,Valencia,1448.0,Pooled XGBoost,815.8
2025-08,Valencia,954.0,Pooled XGBoost,978.9
2025-09,Valencia,900.0,Pooled XGBoost,895.7
2025-10,Valencia,955.0,Pooled XGBoost,830.9
2025-11,Valencia,1162.0,Pooled XGBoost,960.4
2025-12,Valencia,1273.0,Pooled XGBoost,1085.6
