Fecha,Target,Model,Forecast
2027-03,Valencia,Ridge,3269016.4
2027-04,Valencia,Ridge,3269016.4
2027-05,Valencia,Ridge,3269016.4
2027-06,Valencia,Ridge,3269016.4
2027-07,Valencia,Ridge,3269016.4
2027-08,Valencia,Ridge,3269016.4
2027-09,Valencia,Ridge,3269016.4
2027-10,Valencia,Ridge,3269016.4
2027-11,Valencia,Ridge,3269016.4
2027-12,Valencia,Ridge,3269016.4
2026-01,Valencia,Random Forest,272.2
2026-02,Valencia,Random Forest,264.5
2026-03,Valencia,Random Forest,264.0
2026-04,Valencia,Random Forest,261.4
2026-05,Valencia,Random Forest,260.1
2026-06,Valencia,Random Forest,310.8
2026-07,Valencia,Random Forest,339.7
2026-08,Valencia,Random Forest,351.1
2026-09,Valencia,Random Forest,355.7
2026-10,Valencia,Random Forest,357.0
2026-11,Valencia,Random Forest,356.1
2026-12,Valencia,Random Forest,349.4
2027-01,Valencia,Random Forest,269.9
2027-02,Valencia,Random Forest,264.2
2027-03,Valencia,Random Forest,263.3
2027-04,Valencia,Random Forest,261.4
2027-05,Valencia,Random Forest,260.1
2027-06,Valencia,Random Forest,310.8
2027-07,Valencia,Random Forest,339.7
2027-08,Valencia,Random Forest,351.1
2027-09,Valencia,Random Forest,355.7
2027-10,Valencia,Random Forest,357.0
2027-11,Valencia,Random Forest,356.1
2027-12,Valencia,Random Forest,349.4
2026-01,Valencia,XGBoost,376.4
2026-02,Valencia,XGBoost,376.2
2026-03,Valencia,XGBoost,360.9
2026-04,Valencia,XGBoost,391.7
2026-05,Valencia,XGBoost,331.2
2026-06,Valencia,XGBoost,330.3
2026-07,Valencia,XGBoost,337.3
2026-08,Valencia,XGBoost,401.5
2026-09,Valencia,XGBoost,393.8
2026-10,Valencia,XGBoost,408.1
2026-11,Valencia,XGBoost,405.5
2026-12,Valencia,XGBoost,419.2
2027-01,Valencia,XGBoost,378.9
2027-02,Valencia,XGBoost,376.2
2027-03,Valencia,XGBoost,360.9
2027-04,Valencia,XGBoost,391.7
2027-05,Valencia,XGBoost,331.2
2027-06,Valencia,XGBoost,330.3
2027-07,Valencia,XGBoost,337.3
2027-08,Valencia,XGBoost,401.5
2027-09,Valencia,XGBoost,393.8
2027-10,Valencia,XGBoost,408.1
2027-11,Valencia,XGBoost,405.5
2027-12,Valencia,XGBoost,419.2
