Fecha,Target,Model,Forecast
2026-05,Andalucía,XGBoost,1562.1
2026-06,Andalucía,XGBoost,1641.3
2026-07,Andalucía,XGBoost,1651.1
2026-08,Andalucía,XGBoost,1649.2
2026-09,Andalucía,XGBoost,1646.6
2026-10,Andalucía,XGBoost,1655.0
2026-11,Andalucía,XGBoost,1649.2
2026-12,Andalucía,XGBoost,1639.9
2027-01,Andalucía,XGBoost,1518.5
2027-02,Andalucía,XGBoost,1325.3
2027-03,Andalucía,XGBoost,1414.7
2027-04,Andalucía,XGBoost,1425.0
2027-05,Andalucía,XGBoost,1562.1
2027-06,Andalucía,XGBoost,1641.3
2027-07,Andalucía,XGBoost,1651.1
2027-08,Andalucía,XGBoost,1649.2
2027-09,Andalucía,XGBoost,1646.6
2027-10,Andalucía,XGBoost,1655.0
2027-11,Andalucía,XGBoost,1649.2
2027-12,Andalucía,XGBoost,1639.9
2026-01,Andalucía,Diesel Share,83257.8
2026-02,Andalucía,Diesel Share,81201.9
2026-03,Andalucía,Diesel Share,0.3
2026-04,Andalucía,Diesel Share,0.0
2026-05,Andalucía,Diesel Share,0.3
2026-06,Andalucía,Diesel Share,91061.7
2026-07,Andalucía,Diesel Share,96311.7
2026-08,Andalucía,Diesel Share,1.6
2026-09,Andalucía,Diesel Share,0.0
2026-10,Andalucía,Diesel Share,1.4
2026-11,Andalucía,Diesel Share,82854.6
2026-12,Andalucía,Diesel Share,89531.1
2027-01,Andalucía,Diesel Share,227.9
2027-02,Andalucía,Diesel Share,0.0
2027-03,Andalucía,Diesel Share,66.5
2027-04,Andalucía,Diesel Share,89914.5
2027-05,Andalucía,Diesel Share,94347.3
2027-06,Andalucía,Diesel Share,299.5
2027-07,Andalucía,Diesel Share,0.0
2027-08,Andalucía,Diesel Share,265.7
2027-09,Andalucía,Diesel Share,87435.6
2027-10,Andalucía,Diesel Share,92889.0
2027-11,Andalucía,Diesel Share,2059.5
2027-12,Andalucía,Diesel Share,0.0
2026-01,Valencia,SARIMA,1376.9
2026-02,Valencia,SARIMA,1439.5
2026-03,Valencia,SARIMA,1477.5
2026-04,Valencia,SARIMA,1483.9
2026-05,Valencia,SARIMA,1472.4
2026-06,Valencia,SARIMA,1464.8
2026-07,Valencia,SARIMA,1432.2
2026-08,Valencia,SARIMA,1497.7
2026-09,Valencia,SARIMA,1511.8
2026-10,Valencia,SARIMA,1507.7
2026-11,Valencia,SARIMA,1483.3
2026-12,Valencia,SARIMA,1472.7
2027-01,Valencia,SARIMA,1463.4
2027-02,Valencia,SARIMA,1458.3
2027-03,Valencia,SARIMA,1455.4
2027-04,Valencia,SARIMA,1455.3
2027-05,Valencia,SARIMA,1456.7
2027-06,Valencia,SARIMA,1457.7
2027-07,Valencia,SARIMA,1460.9
2027-08,Valencia,SARIMA,1454.9
2027-09,Valencia,SARIMA,1453.7
2027-10,Valencia,SARIMA,1454.1
2027-11,Valencia,SARIMA,1456.4
2027-12,Valencia,SARIMA,1457.4
2026-01,Valencia,Logistic,1199.8
2026-02,Valencia,Logistic,1245.4
2026-03,Valencia,Logistic,1298.3
2026-04,Valencia,Logistic,1352.0
2026-05,Valencia,Logistic,1398.8
2026-06,Valencia,Logistic,1431.8
2026-07,Valencia,Logistic,1447.1
2026-08,Valencia,Logistic,1444.8
2026-09,Valencia,Logistic,1429.0
2026-10,Valencia,Logistic,1406.8
2026-11,Valencia,Logistic,1386.7
2026-12,Valencia,Logistic,1376.3
2027-01,Valencia,Logistic,1379.9
2027-02,Valencia,Logistic,1398.1
2027-03,Valencia,Logistic,1427.2
2027-04,Valencia,Logistic,1460.4
2027-05,Valencia,Logistic,1489.7
2027-06,Valencia,Logistic,1507.8
2027-07,Valencia,Logistic,1510.5
2027-08,Valencia,Logistic,1497.6
2027-09,Valencia,Logistic,1472.8
2027-10,Valencia,Logistic,1443.2
2027-11,Valencia,Logistic,1417.0
2027-12,Valencia,Logistic,1401.3
2026-01,Valencia,Gompertz,1212.4
2026-02,Valencia,Gompertz,1271.5
2026-03,Valencia,Gompertz,1340.3
2026-04,Valencia,Gompertz,1411.5
2026-05,Valencia,Gompertz,1476.5
2026-06,Valencia,Gompertz,1527.8
2026-07,Valencia,Gompertz,1560.8
2026-08,Valencia,Gompertz,1575.5
2026-09,Valencia,Gompertz,1575.9
2026-10,Valencia,Gompertz,1569.5
2026-11,Valencia,Gompertz,1564.9
2026-12,Valencia,Gompertz,1569.9
2027-01,Valencia,Gompertz,1589.2
2027-02,Valencia,Gompertz,1623.0
2027-03,Valencia,Gompertz,1667.6
2027-04,Valencia,Gompertz,1715.7
2027-05,Valencia,Gompertz,1758.8
2027-06,Valencia,Gompertz,1789.3
2027-07,Valencia,Gompertz,1802.9
2027-08,Valencia,Gompertz,1799.2
2027-09,Valencia,Gompertz,1782.4
2027-10,Valencia,Gompertz,1759.9
2027-11,Valencia,Gompertz,1740.4
2027-12,Valencia,Gompertz,1731.5
2026-01,Valencia,Ridge,161457.6
2026-02,Valencia,Ridge,3269016.4
2026-03,Valencia,Ridge,3269016.4
2026-04,Valencia,Ridge,3269016.4
2026-05,Valencia,Ridge,3269016.4
2026-06,Valencia,Ridge,3269016.4
2026-07,Valencia,Ridge,3269016.4
2026-08,Valencia,Ridge,3269016.4
2026-09,Valencia,Ridge,3269016.4
2026-10,Valencia,Ridge,3269016.4
2026-11,Valencia,Ridge,3269016.4
2026-12,Valencia,Ridge,3269016.4
2027-01,Valencia,Ridge,3269016.4
2027-02,Valencia,Ridge,3269016.4
2027-03,Valencia,Ridge,3269016.4
2027-04,Valencia,Ridge,3269016.4
2027-05,Valencia,Ridge,3269016.4
2027-06,Valencia,Ridge,3269016.4
2027-07,Valencia,Ridge,3269016.4
2027-08,Valencia,Ridge,3269016.4
2027-09,Valencia,Ridge,3269016.4
2027-10,Valencia,Ridge,3269016.4
2027-11,Valencia,Ridge,3269016.4
2027-12,Valencia,Ridge,3269016.4
2026-01,Valencia,Random Forest,1033.9
2026-02,Valencia,Random Forest,1027.2
2026-03,Valencia,Random Forest,1027.2
2026-04,Valencia,Random Forest,1027.2
2026-05,Valencia,Random Forest,1029.3
2026-06,Valencia,Random Forest,1047.6
2026-07,Valencia,Random Forest,1047.6
2026-08,Valencia,Random Forest,1043.9
2026-09,Valencia,Random Forest,1036.2
2026-10,Valencia,Random Forest,1036.9
2026-11,Valencia,Random Forest,1049.0
2026-12,Valencia,Random Forest,1036.8
2027-01,Valencia,Random Forest,1033.9
2027-02,Valencia,Random Forest,1027.2
2027-03,Valencia,Random Forest,1027.2
2027-04,Valencia,Random Forest,1027.2
2027-05,Valencia,Random Forest,1029.3
2027-06,Valencia,Random Forest,1047.6
2027-07,Valencia,Random Forest,1047.6
2027-08,Valencia,Random Forest,1043.9
2027-09,Valencia,Random Forest,1036.2
2027-10,Valencia,Random Forest,1036.9
2027-11,Valencia,Random Forest,1049.0
2027-12,Valencia,Random Forest,1036.8
2026-01,Valencia,XGBoost,921.1
2026-02,Valencia,XGBoost,928.6
2026-03,Valencia,XGBoost,914.3
2026-04,Valencia,XGBoost,890.1
2026-05,Valencia,XGBoost,915.0
2026-06,Valencia,XGBoost,950.0
2026-07,Valencia,XGBoost,947.5
2026-08,Valencia,XGBoost,915.3
2026-09,Valencia,XGBoost,895.0
2026-10,Valencia,XGBoost,895.0
2026-11,Valencia,XGBoost,966.5
2026-12,Valencia,XGBoost,914.8
2027-01,Valencia,XGBoost,921.1
2027-02,Valencia,XGBoost,928.6
2027-03,Valencia,XGBoost,914.3
2027-04,Valencia,XGBoost,890.1
2027-05,Valencia,XGBoost,915.0
2027-06,Valencia,XGBoost,950.0
2027-07,Valencia,XGBoost,947.5
2027-08,Valencia,XGBoost,915.3
2027-09,Valencia,XGBoost,895.0
2027-10,Valencia,XGBoost,895.0
2027-11,Valencia,XGBoost,966.5
2027-12,Valencia,XGBoost,914.8
2026-01,Valencia,Diesel Share,46974.6
2026-02,Valencia,Diesel Share,47352.6
2026-03,Valencia,Diesel Share,48913.5
2026-04,Valencia,Diesel Share,51299.1
2026-05,Valencia,Diesel Share,52833.0
2026-06,Valencia,Diesel Share,52735.2
2026-07,Valencia,Diesel Share,57809.4
2026-08,Valencia,Diesel Share,49434.0
2026-09,Valencia,Diesel Share,50381.4
2026-10,Valencia,Diesel Share,52311.3
2026-11,Valencia,Diesel Share,48579.6
2026-12,Valencia,Diesel Share,50520.9
2027-01,Valencia,Diesel Share,46974.6
2027-02,Valencia,Diesel Share,47352.6
2027-03,Valencia,Diesel Share,48913.5
2027-04,Valencia,Diesel Share,51299.1
2027-05,Valencia,Diesel Share,52833.0
2027-06,Valencia,Diesel Share,52735.2
2027-07,Valencia,Diesel Share,57809.4
2027-08,Valencia,Diesel Share,49434.0
2027-09,Valencia,Diesel Share,50381.4
2027-10,Valencia,Diesel Share,52311.3
2027-11,Valencia,Diesel Share,48579.6
2027-12,Valencia,Diesel Share,50520.9
2026-01,Madrid,Pooled Ridge,39332.0
2026-02,Madrid,Pooled Ridge,196414.8
2026-03,Madrid,Pooled Ridge,541624.3
2026-04,Madrid,Pooled Ridge,162.0
2026-05,Madrid,Pooled Ridge,0.0
2026-06,Madrid,Pooled Ridge,0.0
2026-07,Madrid,Pooled Ridge,720.5
2026-08,Madrid,Pooled Ridge,11545.6
2026-09,Madrid,Pooled Ridge,116309.8
2026-10,Madrid,Pooled Ridge,1010078.0
2026-11,Madrid,Pooled Ridge,3269016.4
2026-12,Madrid,Pooled Ridge,0.0
2027-01,Madrid,Pooled Ridge,0.0
2027-02,Madrid,Pooled Ridge,0.0
2027-03,Madrid,Pooled Ridge,3727.9
2027-04,Madrid,Pooled Ridge,133468.0
2027-05,Madrid,Pooled Ridge,3269016.4
2027-06,Madrid,Pooled Ridge,3269016.4
2027-07,Madrid,Pooled Ridge,0.0
2027-08,Madrid,Pooled Ridge,0.0
2027-09,Madrid,Pooled Ridge,0.0
2027-10,Madrid,Pooled Ridge,5957.7
2027-11,Madrid,Pooled Ridge,257001.0
2027-12,Madrid,Pooled Ridge,3269016.4
2026-01,Cataluña,Pooled Ridge,54251.7
2026-02,Cataluña,Pooled Ridge,259719.7
2026-03,Cataluña,Pooled Ridge,624577.2
2026-04,Cataluña,Pooled Ridge,2880.9
2026-05,Cataluña,Pooled Ridge,0.0
2026-06,Cataluña,Pooled Ridge,0.0
2026-07,Cataluña,Pooled Ridge,794.1
2026-08,Cataluña,Pooled Ridge,13633.4
2026-09,Cataluña,Pooled Ridge,135884.4
2026-10,Cataluña,Pooled Ridge,995394.3
2026-11,Cataluña,Pooled Ridge,3269016.4
2026-12,Cataluña,Pooled Ridge,89.5
2027-01,Cataluña,Pooled Ridge,0.0
2027-02,Cataluña,Pooled Ridge,0.0
2027-03,Cataluña,Pooled Ridge,4582.6
2027-04,Cataluña,Pooled Ridge,163683.4
2027-05,Cataluña,Pooled Ridge,3269016.4
2027-06,Cataluña,Pooled Ridge,3269016.4
2027-07,Cataluña,Pooled Ridge,0.0
2027-08,Cataluña,Pooled Ridge,0.0
2027-09,Cataluña,Pooled Ridge,0.0
2027-10,Cataluña,Pooled Ridge,6826.4
2027-11,Cataluña,Pooled Ridge,302587.1
2027-12,Cataluña,Pooled Ridge,3269016.4
2026-01,Andalucía,Pooled Ridge,28415.1
2026-02,Andalucía,Pooled Ridge,110924.5
2026-03,Andalucía,Pooled Ridge,228632.6
2026-04,Andalucía,Pooled Ridge,23750.9
2026-05,Andalucía,Pooled Ridge,4.8
2026-06,Andalucía,Pooled Ridge,1.2
2026-07,Andalucía,Pooled Ridge,542.7
2026-08,Andalucía,Pooled Ridge,9289.8
2026-09,Andalucía,Pooled Ridge,74291.5
2026-10,Andalucía,Pooled Ridge,378297.8
2026-11,Andalucía,Pooled Ridge,736200.0
2026-12,Andalucía,Pooled Ridge,515.4
2027-01,Andalucía,Pooled Ridge,0.0
2027-02,Andalucía,Pooled Ridge,0.0
2027-03,Andalucía,Pooled Ridge,3230.1
2027-04,Andalucía,Pooled Ridge,97645.5
2027-05,Andalucía,Pooled Ridge,2400631.2
2027-06,Andalucía,Pooled Ridge,3269016.4
2027-07,Andalucía,Pooled Ridge,0.0
2027-08,Andalucía,Pooled Ridge,0.0
2027-09,Andalucía,Pooled Ridge,0.0
2027-10,Andalucía,Pooled Ridge,4584.4
2027-11,Andalucía,Pooled Ridge,169550.6
2027-12,Andalucía,Pooled Ridge,3269016.4
2026-01,Valencia,Pooled Ridge,17075.2
2026-02,Valencia,Pooled Ridge,63272.4
2026-03,Valencia,Pooled Ridge,116244.9
2026-04,Valencia,Pooled Ridge,10921.0
2026-05,Valencia,Pooled Ridge,5.1
2026-06,Valencia,Pooled Ridge,2.5
2026-07,Valencia,Pooled Ridge,578.8
2026-08,Valencia,Pooled Ridge,7830.9
2026-09,Valencia,Pooled Ridge,54983.5
2026-10,Valencia,Pooled Ridge,244544.8
2026-11,Valencia,Pooled Ridge,287311.5
2026-12,Valencia,Pooled Ridge,3.5
2027-01,Valencia,Pooled Ridge,0.0
2027-02,Valencia,Pooled Ridge,0.0
2027-03,Valencia,Pooled Ridge,2340.2
2027-04,Valencia,Pooled Ridge,65886.1
2027-05,Valencia,Pooled Ridge,1633812.2
2027-06,Valencia,Pooled Ridge,3269016.4
2027-07,Valencia,Pooled Ridge,0.0
2027-08,Valencia,Pooled Ridge,0.0
2027-09,Valencia,Pooled Ridge,0.0
2027-10,Valencia,Pooled Ridge,3453.8
2027-11,Valencia,Pooled Ridge,114678.9
2027-12,Valencia,Pooled Ridge,3269016.4
2026-01,Madrid,Pooled Random Forest,3169.7
2026-02,Madrid,Pooled Random Forest,3074.7
2026-03,Madrid,Pooled Random Forest,3084.0
2026-04,Madrid,Pooled Random Forest,3000.9
2026-05,Madrid,Pooled Random Forest,3120.7
2026-06,Madrid,Pooled Random Forest,3213.1
2026-07,Madrid,Pooled Random Forest,3154.0
2026-08,Madrid,Pooled Random Forest,3051.1
2026-09,Madrid,Pooled Random Forest,3010.1
2026-10,Madrid,Pooled Random Forest,3051.4
2026-11,Madrid,Pooled Random Forest,3142.9
2026-12,Madrid,Pooled Random Forest,3121.1
2027-01,Madrid,Pooled Random Forest,3029.4
2027-02,Madrid,Pooled Random Forest,3063.5
2027-03,Madrid,Pooled Random Forest,3085.2
2027-04,Madrid,Pooled Random Forest,3080.4
2027-05,Madrid,Pooled Random Forest,3123.7
2027-06,Madrid,Pooled Random Forest,3210.5
2027-07,Madrid,Pooled Random Forest,3150.7
2027-08,Madrid,Pooled Random Forest,3053.2
2027-09,Madrid,Pooled Random Forest,3013.5
2027-10,Madrid,Pooled Random Forest,3079.3
2027-11,Madrid,Pooled Random Forest,3149.4
2027-12,Madrid,Pooled Random Forest,3119.2
2026-01,Cataluña,Pooled Random Forest,3058.1
2026-02,Cataluña,Pooled Random Forest,3018.5
2026-03,Cataluña,Pooled Random Forest,3039.2
2026-04,Cataluña,Pooled Random Forest,3161.5
2026-05,Cataluña,Pooled Random Forest,3228.5
2026-06,Cataluña,Pooled Random Forest,3226.9
2026-07,Cataluña,Pooled Random Forest,3212.9
2026-08,Cataluña,Pooled Random Forest,3084.8
2026-09,Cataluña,Pooled Random Forest,3130.6
2026-10,Cataluña,Pooled Random Forest,3130.0
2026-11,Cataluña,Pooled Random Forest,3130.3
2026-12,Cataluña,Pooled Random Forest,3146.9
2027-01,Cataluña,Pooled Random Forest,3137.0
2027-02,Cataluña,Pooled Random Forest,3090.5
2027-03,Cataluña,Pooled Random Forest,3091.2
2027-04,Cataluña,Pooled Random Forest,3090.8
2027-05,Cataluña,Pooled Random Forest,3227.0
2027-06,Cataluña,Pooled Random Forest,3226.9
2027-07,Cataluña,Pooled Random Forest,3213.5
2027-08,Cataluña,Pooled Random Forest,3084.8
2027-09,Cataluña,Pooled Random Forest,3130.6
2027-10,Cataluña,Pooled Random Forest,3130.0
2027-11,Cataluña,Pooled Random Forest,3130.3
2027-12,Cataluña,Pooled Random Forest,3146.9
2026-01,Andalucía,Pooled Random Forest,1976.9
2026-02,Andalucía,Pooled Random Forest,1943.4
2026-03,Andalucía,Pooled Random Forest,2007.0
2026-04,Andalucía,Pooled Random Forest,2190.6
2026-05,Andalucía,Pooled Random Forest,2595.5
2026-06,Andalucía,Pooled Random Forest,3065.1
2026-07,Andalucía,Pooled Random Forest,3290.1
2026-08,Andalucía,Pooled Random Forest,3181.8
2026-09,Andalucía,Pooled Random Forest,3054.1
2026-10,Andalucía,Pooled Random Forest,3061.1
2026-11,Andalucía,Pooled Random Forest,3160.8
2026-12,Andalucía,Pooled Random Forest,3166.7
2027-01,Andalucía,Pooled Random Forest,3089.9
2027-02,Andalucía,Pooled Random Forest,3041.5
2027-03,Andalucía,Pooled Random Forest,3092.3
2027-04,Andalucía,Pooled Random Forest,3124.2
2027-05,Andalucía,Pooled Random Forest,3163.3
2027-06,Andalucía,Pooled Random Forest,3173.0
2027-07,Andalucía,Pooled Random Forest,3154.2
2027-08,Andalucía,Pooled Random Forest,3049.9
2027-09,Andalucía,Pooled Random Forest,3066.3
2027-10,Andalucía,Pooled Random Forest,3162.8
2027-11,Andalucía,Pooled Random Forest,3185.6
2027-12,Andalucía,Pooled Random Forest,3101.6
2026-01,Valencia,Pooled Random Forest,1255.8
2026-02,Valencia,Pooled Random Forest,1275.8
2026-03,Valencia,Pooled Random Forest,1282.5
2026-04,Valencia,Pooled Random Forest,1291.2
2026-05,Valencia,Pooled Random Forest,1302.5
2026-06,Valencia,Pooled Random Forest,1315.5
2026-07,Valencia,Pooled Random Forest,1297.4
2026-08,Valencia,Pooled Random Forest,1218.7
2026-09,Valencia,Pooled Random Forest,1151.0
2026-10,Valencia,Pooled Random Forest,1168.0
2026-11,Valencia,Pooled Random Forest,1220.0
2026-12,Valencia,Pooled Random Forest,1244.7
2027-01,Valencia,Pooled Random Forest,1225.0
2027-02,Valencia,Pooled Random Forest,1228.8
2027-03,Valencia,Pooled Random Forest,1244.8
2027-04,Valencia,Pooled Random Forest,1256.6
2027-05,Valencia,Pooled Random Forest,1299.1
2027-06,Valencia,Pooled Random Forest,1312.3
2027-07,Valencia,Pooled Random Forest,1297.4
2027-08,Valencia,Pooled Random Forest,1217.7
2027-09,Valencia,Pooled Random Forest,1151.0
2027-10,Valencia,Pooled Random Forest,1168.0
2027-11,Valencia,Pooled Random Forest,1220.0
2027-12,Valencia,Pooled Random Forest,1244.7
2026-01,Madrid,Pooled XGBoost,2636.3
2026-02,Madrid,Pooled XGBoost,2636.3
2026-03,Madrid,Pooled XGBoost,2681.1
2026-04,Madrid,Pooled XGBoost,2718.8
2026-05,Madrid,Pooled XGBoost,2814.1
2026-06,Madrid,Pooled XGBoost,2857.5
2026-07,Madrid,Pooled XGBoost,2857.5
2026-08,Madrid,Pooled XGBoost,2760.8
2026-09,Madrid,Pooled XGBoost,2733.5
2026-10,Madrid,Pooled XGBoost,2733.5
2026-11,Madrid,Pooled XGBoost,2717.8
2026-12,Madrid,Pooled XGBoost,2701.6
2027-01,Madrid,Pooled XGBoost,2636.3
2027-02,Madrid,Pooled XGBoost,2636.3
2027-03,Madrid,Pooled XGBoost,2681.1
2027-04,Madrid,Pooled XGBoost,2718.8
2027-05,Madrid,Pooled XGBoost,2814.1
2027-06,Madrid,Pooled XGBoost,2857.5
2027-07,Madrid,Pooled XGBoost,2857.5
2027-08,Madrid,Pooled XGBoost,2760.8
2027-09,Madrid,Pooled XGBoost,2733.5
2027-10,Madrid,Pooled XGBoost,2733.5
2027-11,Madrid,Pooled XGBoost,2717.8
2027-12,Madrid,Pooled XGBoost,2701.6
2026-01,Cataluña,Pooled XGBoost,2421.8
2026-02,Cataluña,Pooled XGBoost,2561.8
2026-03,Cataluña,Pooled XGBoost,2605.4
2026-04,Cataluña,Pooled XGBoost,2795.6
2026-05,Cataluña,Pooled XGBoost,2903.1
2026-06,Cataluña,Pooled XGBoost,2785.6
2026-07,Cataluña,Pooled XGBoost,2930.8
2026-08,Cataluña,Pooled XGBoost,2691.3
2026-09,Cataluña,Pooled XGBoost,2655.0
2026-10,Cataluña,Pooled XGBoost,2837.5
2026-11,Cataluña,Pooled XGBoost,2705.8
2026-12,Cataluña,Pooled XGBoost,2837.5
2027-01,Cataluña,Pooled XGBoost,2421.8
2027-02,Cataluña,Pooled XGBoost,2561.8
2027-03,Cataluña,Pooled XGBoost,2605.4
2027-04,Cataluña,Pooled XGBoost,2795.6
2027-05,Cataluña,Pooled XGBoost,2903.1
2027-06,Cataluña,Pooled XGBoost,2785.6
2027-07,Cataluña,Pooled XGBoost,2930.8
2027-08,Cataluña,Pooled XGBoost,2691.3
2027-09,Cataluña,Pooled XGBoost,2655.0
2027-10,Cataluña,Pooled XGBoost,2837.5
2027-11,Cataluña,Pooled XGBoost,2705.8
2027-12,Cataluña,Pooled XGBoost,2837.5
2026-01,Andalucía,Pooled XGBoost,2015.6
2026-02,Andalucía,Pooled XGBoost,1946.1
2026-03,Andalucía,Pooled XGBoost,1979.2
2026-04,Andalucía,Pooled XGBoost,2123.7
2026-05,Andalucía,Pooled XGBoost,2327.7
2026-06,Andalucía,Pooled XGBoost,2501.6
2026-07,Andalucía,Pooled XGBoost,2624.2
2026-08,Andalucía,Pooled XGBoost,2520.2
2026-09,Andalucía,Pooled XGBoost,2657.1
2026-10,Andalucía,Pooled XGBoost,2788.5
2026-11,Andalucía,Pooled XGBoost,2466.6
2026-12,Andalucía,Pooled XGBoost,2609.2
2027-01,Andalucía,Pooled XGBoost,2690.6
2027-02,Andalucía,Pooled XGBoost,2517.6
2027-03,Andalucía,Pooled XGBoost,2560.4
2027-04,Andalucía,Pooled XGBoost,2747.3
2027-05,Andalucía,Pooled XGBoost,2853.0
2027-06,Andalucía,Pooled XGBoost,2737.5
2027-07,Andalucía,Pooled XGBoost,2754.0
2027-08,Andalucía,Pooled XGBoost,2520.2
2027-09,Andalucía,Pooled XGBoost,2657.1
2027-10,Andalucía,Pooled XGBoost,2788.5
2027-11,Andalucía,Pooled XGBoost,2466.6
2027-12,Andalucía,Pooled XGBoost,2609.2
2026-01,Valencia,Pooled XGBoost,1211.0
2026-02,Valencia,Pooled XGBoost,1338.8
2026-03,Valencia,Pooled XGBoost,1411.0
2026-04,Valencia,Pooled XGBoost,1345.7
2026-05,Valencia,Pooled XGBoost,1377.2
2026-06,Valencia,Pooled XGBoost,1309.4
2026-07,Valencia,Pooled XGBoost,1248.8
2026-08,Valencia,Pooled XGBoost,1175.9
2026-09,Valencia,Pooled XGBoost,1156.8
2026-10,Valencia,Pooled XGBoost,1156.8
2026-11,Valencia,Pooled XGBoost,1205.6
2026-12,Valencia,Pooled XGBoost,1212.0
2027-01,Valencia,Pooled XGBoost,1211.0
2027-02,Valencia,Pooled XGBoost,1338.8
2027-03,Valencia,Pooled XGBoost,1411.0
2027-04,Valencia,Pooled XGBoost,1345.7
2027-05,Valencia,Pooled XGBoost,1377.2
2027-06,Valencia,Pooled XGBoost,1309.4
2027-07,Valencia,Pooled XGBoost,1248.8
2027-08,Valencia,Pooled XGBoost,1175.9
2027-09,Valencia,Pooled XGBoost,1156.8
2027-10,Valencia,Pooled XGBoost,1156.8
2027-11,Valencia,Pooled XGBoost,1205.6
2027-12,Valencia,Pooled XGBoost,1212.0
