Fecha,Target,Model,Forecast
2026-02,Andalucía,Gompertz,2030.0
2026-03,Andalucía,Gompertz,2185.2
2026-04,Andalucía,Gompertz,2355.6
2026-05,Andalucía,Gompertz,2512.5
2026-06,Andalucía,Gompertz,2629.7
2026-07,Andalucía,Gompertz,2690.6
2026-08,Andalucía,Gompertz,2692.5
2026-09,Andalucía,Gompertz,2647.3
2026-10,Andalucía,Gompertz,2578.9
2026-11,Andalucía,Gompertz,2516.1
2026-12,Andalucía,Gompertz,2485.6
2027-01,Andalucía,Gompertz,2504.4
2027-02,Andalucía,Gompertz,2575.9
2027-03,Andalucía,Gompertz,2688.2
2027-04,Andalucía,Gompertz,2818.2
2027-05,Andalucía,Gompertz,2937.2
2027-06,Andalucía,Gompertz,3019.1
2027-07,Andalucía,Gompertz,3047.1
2027-08,Andalucía,Gompertz,3018.5
2027-09,Andalucía,Gompertz,2945.1
2027-10,Andalucía,Gompertz,2850.5
2027-11,Andalucía,Gompertz,2763.7
2027-12,Andalucía,Gompertz,2711.1
2026-01,Andalucía,Ridge,213384.6
2026-02,Andalucía,Ridge,3269016.4
2026-03,Andalucía,Ridge,3269016.4
2026-04,Andalucía,Ridge,3269016.4
2026-05,Andalucía,Ridge,3269016.4
2026-06,Andalucía,Ridge,3269016.4
2026-07,Andalucía,Ridge,3269016.4
2026-08,Andalucía,Ridge,3269016.4
2026-09,Andalucía,Ridge,3269016.4
2026-10,Andalucía,Ridge,3269016.4
2026-11,Andalucía,Ridge,3269016.4
2026-12,Andalucía,Ridge,3269016.4
2027-01,Andalucía,Ridge,3269016.4
2027-02,Andalucía,Ridge,3269016.4
2027-03,Andalucía,Ridge,3269016.4
2027-04,Andalucía,Ridge,3269016.4
2027-05,Andalucía,Ridge,3269016.4
2027-06,Andalucía,Ridge,3269016.4
2027-07,Andalucía,Ridge,3269016.4
2027-08,Andalucía,Ridge,3269016.4
2027-09,Andalucía,Ridge,3269016.4
2027-10,Andalucía,Ridge,3269016.4
2027-11,Andalucía,Ridge,3269016.4
2027-12,Andalucía,Ridge,3269016.4
2026-01,Andalucía,Random Forest,1795.6
2026-02,Andalucía,Random Forest,1795.7
2026-03,Andalucía,Random Forest,1784.0
2026-04,Andalucía,Random Forest,1787.4
2026-05,Andalucía,Random Forest,1791.3
2026-06,Andalucía,Random Forest,1831.4
2026-07,Andalucía,Random Forest,1834.1
2026-08,Andalucía,Random Forest,1831.1
2026-09,Andalucía,Random Forest,1807.9
2026-10,Andalucía,Random Forest,1806.2
2026-11,Andalucía,Random Forest,1801.6
2026-12,Andalucía,Random Forest,1783.8
2027-01,Andalucía,Random Forest,1784.0
2027-02,Andalucía,Random Forest,1784.0
2027-03,Andalucía,Random Forest,1784.0
2027-04,Andalucía,Random Forest,1787.4
2027-05,Andalucía,Random Forest,1791.3
2027-06,Andalucía,Random Forest,1831.4
2027-07,Andalucía,Random Forest,1834.1
2027-08,Andalucía,Random Forest,1831.1
2027-09,Andalucía,Random Forest,1807.9
2027-10,Andalucía,Random Forest,1806.2
2027-11,Andalucía,Random Forest,1801.6
2027-12,Andalucía,Random Forest,1783.8
2026-01,Andalucía,XGBoost,1482.9
2026-02,Andalucía,XGBoost,1318.1
2026-03,Andalucía,XGBoost,1380.8
2026-04,Andalucía,XGBoost,1394.8
2026-05,Andalucía,XGBoost,1578.0
2026-06,Andalucía,XGBoost,1649.9
2026-07,Andalucía,XGBoost,1649.9
2026-08,Andalucía,XGBoost,1647.2
2026-09,Andalucía,XGBoost,1650.5
2026-10,Andalucía,XGBoost,1651.1
2026-11,Andalucía,XGBoost,1649.9
2026-12,Andalucía,XGBoost,1639.2
2027-01,Andalucía,XGBoost,1482.9
2027-02,Andalucía,XGBoost,1318.1
2027-03,Andalucía,XGBoost,1382.2
2027-04,Andalucía,XGBoost,1394.8
2027-05,Andalucía,XGBoost,1578.0
2027-06,Andalucía,XGBoost,1649.9
2027-07,Andalucía,XGBoost,1649.9
2027-08,Andalucía,XGBoost,1647.2
2027-09,Andalucía,XGBoost,1650.5
2027-10,Andalucía,XGBoost,1651.1
2027-11,Andalucía,XGBoost,1649.9
2027-12,Andalucía,XGBoost,1639.2
2026-01,Andalucía,Diesel Share,83257.8
2026-02,Andalucía,Diesel Share,81201.9
2026-03,Andalucía,Diesel Share,0.2
2026-04,Andalucía,Diesel Share,0.0
2026-05,Andalucía,Diesel Share,0.2
2026-06,Andalucía,Diesel Share,91061.7
2026-07,Andalucía,Diesel Share,96311.7
2026-08,Andalucía,Diesel Share,1.0
2026-09,Andalucía,Diesel Share,0.0
2026-10,Andalucía,Diesel Share,1.2
2026-11,Andalucía,Diesel Share,82854.6
2026-12,Andalucía,Diesel Share,89531.1
2027-01,Andalucía,Diesel Share,136.4
2027-02,Andalucía,Diesel Share,0.0
2027-03,Andalucía,Diesel Share,60.3
2027-04,Andalucía,Diesel Share,89914.5
2027-05,Andalucía,Diesel Share,94347.3
2027-06,Andalucía,Diesel Share,179.7
2027-07,Andalucía,Diesel Share,0.0
2027-08,Andalucía,Diesel Share,242.6
2027-09,Andalucía,Diesel Share,87435.6
2027-10,Andalucía,Diesel Share,92889.0
2027-11,Andalucía,Diesel Share,1231.8
2027-12,Andalucía,Diesel Share,0.0
2026-01,Valencia,SARIMA,1286.6
2026-02,Valencia,SARIMA,1279.8
2026-03,Valencia,SARIMA,1275.3
2026-04,Valencia,SARIMA,1258.4
2026-05,Valencia,SARIMA,1239.4
2026-06,Valencia,SARIMA,1225.7
2026-07,Valencia,SARIMA,1201.9
2026-08,Valencia,SARIMA,1232.5
2026-09,Valencia,SARIMA,1236.8
2026-10,Valencia,SARIMA,1232.4
2026-11,Valencia,SARIMA,1218.0
2026-12,Valencia,SARIMA,1211.3
2027-01,Valencia,SARIMA,1210.6
2027-02,Valencia,SARIMA,1211.0
2027-03,Valencia,SARIMA,1211.2
2027-04,Valencia,SARIMA,1212.2
2027-05,Valencia,SARIMA,1213.3
2027-06,Valencia,SARIMA,1214.1
2027-07,Valencia,SARIMA,1215.6
2027-08,Valencia,SARIMA,1213.7
2027-09,Valencia,SARIMA,1213.5
2027-10,Valencia,SARIMA,1213.7
2027-11,Valencia,SARIMA,1214.6
2027-12,Valencia,SARIMA,1215.0
2026-01,Valencia,SARIMAX,15209.8
2026-02,Valencia,SARIMAX,16676.1
2026-03,Valencia,SARIMAX,17687.3
2026-04,Valencia,SARIMAX,19237.2
2026-05,Valencia,SARIMAX,20567.0
2026-06,Valencia,SARIMAX,22058.3
2026-07,Valencia,SARIMAX,23288.3
2026-08,Valencia,SARIMAX,20522.9
2026-09,Valencia,SARIMAX,24638.3
2026-10,Valencia,SARIMAX,21441.3
2026-11,Valencia,SARIMAX,17520.7
2026-12,Valencia,SARIMAX,16517.5
2027-01,Valencia,SARIMAX,76669.9
2027-02,Valencia,SARIMAX,85218.2
2027-03,Valencia,SARIMAX,90361.0
2027-04,Valencia,SARIMAX,99368.4
2027-05,Valencia,SARIMAX,106648.4
2027-06,Valencia,SARIMAX,115061.9
2027-07,Valencia,SARIMAX,124612.8
2027-08,Valencia,SARIMAX,106803.4
2027-09,Valencia,SARIMAX,127905.6
2027-10,Valencia,SARIMAX,111267.8
2027-11,Valencia,SARIMAX,93211.6
2027-12,Valencia,SARIMAX,89513.0
2026-01,Valencia,Logistic,1199.8
2026-02,Valencia,Logistic,1245.4
2026-03,Valencia,Logistic,1298.3
2026-04,Valencia,Logistic,1352.0
2026-05,Valencia,Logistic,1398.8
2026-06,Valencia,Logistic,1431.8
2026-07,Valencia,Logistic,1447.1
2026-08,Valencia,Logistic,1444.8
2026-09,Valencia,Logistic,1429.0
2026-10,Valencia,Logistic,1406.8
2026-11,Valencia,Logistic,1386.7
2026-12,Valencia,Logistic,1376.3
2027-01,Valencia,Logistic,1379.9
2027-02,Valencia,Logistic,1398.1
2027-03,Valencia,Logistic,1427.2
2027-04,Valencia,Logistic,1460.4
2027-05,Valencia,Logistic,1489.7
2027-06,Valencia,Logistic,1507.8
2027-07,Valencia,Logistic,1510.5
2027-08,Valencia,Logistic,1497.6
2027-09,Valencia,Logistic,1472.8
2027-10,Valencia,Logistic,1443.2
2027-11,Valencia,Logistic,1417.0
2027-12,Valencia,Logistic,1401.3
2026-01,Valencia,Gompertz,1212.4
2026-02,Valencia,Gompertz,1271.5
2026-03,Valencia,Gompertz,1340.3
2026-04,Valencia,Gompertz,1411.5
2026-05,Valencia,Gompertz,1476.5
2026-06,Valencia,Gompertz,1527.8
2026-07,Valencia,Gompertz,1560.8
2026-08,Valencia,Gompertz,1575.5
2026-09,Valencia,Gompertz,1575.9
2026-10,Valencia,Gompertz,1569.5
2026-11,Valencia,Gompertz,1564.9
2026-12,Valencia,Gompertz,1569.9
2027-01,Valencia,Gompertz,1589.2
2027-02,Valencia,Gompertz,1623.0
2027-03,Valencia,Gompertz,1667.6
2027-04,Valencia,Gompertz,1715.7
2027-05,Valencia,Gompertz,1758.8
2027-06,Valencia,Gompertz,1789.3
2027-07,Valencia,Gompertz,1802.9
2027-08,Valencia,Gompertz,1799.2
2027-09,Valencia,Gompertz,1782.4
2027-10,Valencia,Gompertz,1759.9
2027-11,Valencia,Gompertz,1740.4
2027-12,Valencia,Gompertz,1731.5
2026-01,Valencia,Ridge,59962.4
2026-02,Valencia,Ridge,3269016.4
2026-03,Valencia,Ridge,3269016.4
2026-04,Valencia,Ridge,3269016.4
2026-05,Valencia,Ridge,3269016.4
2026-06,Valencia,Ridge,3269016.4
2026-07,Valencia,Ridge,3269016.4
2026-08,Valencia,Ridge,3269016.4
2026-09,Valencia,Ridge,3269016.4
2026-10,Valencia,Ridge,3269016.4
2026-11,Valencia,Ridge,3269016.4
2026-12,Valencia,Ridge,3269016.4
2027-01,Valencia,Ridge,3269016.4
2027-02,Valencia,Ridge,3269016.4
2027-03,Valencia,Ridge,3269016.4
2027-04,Valencia,Ridge,3269016.4
2027-05,Valencia,Ridge,3269016.4
2027-06,Valencia,Ridge,3269016.4
2027-07,Valencia,Ridge,3269016.4
2027-08,Valencia,Ridge,3269016.4
2027-09,Valencia,Ridge,3269016.4
2027-10,Valencia,Ridge,3269016.4
2027-11,Valencia,Ridge,3269016.4
2027-12,Valencia,Ridge,3269016.4
2026-01,Valencia,Random Forest,1035.0
2026-02,Valencia,Random Forest,1029.4
2026-03,Valencia,Random Forest,1029.4
2026-04,Valencia,Random Forest,1030.9
2026-05,Valencia,Random Forest,1033.2
2026-06,Valencia,Random Forest,1047.5
2026-07,Valencia,Random Forest,1047.5
2026-08,Valencia,Random Forest,1045.4
2026-09,Valencia,Random Forest,1035.8
2026-10,Valencia,Random Forest,1035.8
2026-11,Valencia,Random Forest,1047.5
2026-12,Valencia,Random Forest,1036.5
2027-01,Valencia,Random Forest,1036.5
2027-02,Valencia,Random Forest,1030.9
2027-03,Valencia,Random Forest,1030.9
2027-04,Valencia,Random Forest,1030.9
2027-05,Valencia,Random Forest,1033.2
2027-06,Valencia,Random Forest,1047.5
2027-07,Valencia,Random Forest,1047.5
2027-08,Valencia,Random Forest,1045.4
2027-09,Valencia,Random Forest,1035.8
2027-10,Valencia,Random Forest,1035.8
2027-11,Valencia,Random Forest,1047.5
2027-12,Valencia,Random Forest,1036.5
2026-01,Valencia,XGBoost,900.7
2026-02,Valencia,XGBoost,906.0
2026-03,Valencia,XGBoost,895.1
2026-04,Valencia,XGBoost,872.1
2026-05,Valencia,XGBoost,904.1
2026-06,Valencia,XGBoost,950.8
2026-07,Valencia,XGBoost,948.3
2026-08,Valencia,XGBoost,916.7
2026-09,Valencia,XGBoost,892.6
2026-10,Valencia,XGBoost,895.3
2026-11,Valencia,XGBoost,961.7
2026-12,Valencia,XGBoost,901.3
2027-01,Valencia,XGBoost,900.7
2027-02,Valencia,XGBoost,906.0
2027-03,Valencia,XGBoost,895.1
2027-04,Valencia,XGBoost,872.1
2027-05,Valencia,XGBoost,904.1
2027-06,Valencia,XGBoost,950.8
2027-07,Valencia,XGBoost,948.3
2027-08,Valencia,XGBoost,916.7
2027-09,Valencia,XGBoost,892.6
2027-10,Valencia,XGBoost,895.3
2027-11,Valencia,XGBoost,961.7
2027-12,Valencia,XGBoost,901.3
2026-01,Valencia,Diesel Share,46974.6
2026-02,Valencia,Diesel Share,47352.6
2026-03,Valencia,Diesel Share,48913.5
2026-04,Valencia,Diesel Share,51299.1
2026-05,Valencia,Diesel Share,52833.0
2026-06,Valencia,Diesel Share,52735.2
2026-07,Valencia,Diesel Share,57809.4
2026-08,Valencia,Diesel Share,49434.0
2026-09,Valencia,Diesel Share,50381.4
2026-10,Valencia,Diesel Share,52311.3
2026-11,Valencia,Diesel Share,48579.6
2026-12,Valencia,Diesel Share,50520.9
2027-01,Valencia,Diesel Share,46974.6
2027-02,Valencia,Diesel Share,47352.6
2027-03,Valencia,Diesel Share,48913.5
2027-04,Valencia,Diesel Share,51299.1
2027-05,Valencia,Diesel Share,52833.0
2027-06,Valencia,Diesel Share,52735.2
2027-07,Valencia,Diesel Share,57809.4
2027-08,Valencia,Diesel Share,49434.0
2027-09,Valencia,Diesel Share,50381.4
2027-10,Valencia,Diesel Share,52311.3
2027-11,Valencia,Diesel Share,48579.6
2027-12,Valencia,Diesel Share,50520.9
2026-01,Madrid,Pooled Ridge,32305.7
2026-02,Madrid,Pooled Ridge,92030.8
2026-03,Madrid,Pooled Ridge,33921.8
2026-04,Madrid,Pooled Ridge,53.5
2026-05,Madrid,Pooled Ridge,2.4
2026-06,Madrid,Pooled Ridge,243.8
2026-07,Madrid,Pooled Ridge,8224.6
2026-08,Madrid,Pooled Ridge,64166.1
2026-09,Madrid,Pooled Ridge,202819.4
2026-10,Madrid,Pooled Ridge,6937.8
2026-11,Madrid,Pooled Ridge,0.0
2026-12,Madrid,Pooled Ridge,0.0
2027-01,Madrid,Pooled Ridge,2098.9
2027-02,Madrid,Pooled Ridge,72603.3
2027-03,Madrid,Pooled Ridge,1025845.6
2027-04,Madrid,Pooled Ridge,429619.5
2027-05,Madrid,Pooled Ridge,0.0
2027-06,Madrid,Pooled Ridge,0.0
2027-07,Madrid,Pooled Ridge,0.0
2027-08,Madrid,Pooled Ridge,4501.6
2027-09,Madrid,Pooled Ridge,149277.8
2027-10,Madrid,Pooled Ridge,2283264.5
2027-11,Madrid,Pooled Ridge,189481.8
2027-12,Madrid,Pooled Ridge,0.0
2026-01,Cataluña,Pooled Ridge,45684.4
2026-02,Cataluña,Pooled Ridge,144355.0
2026-03,Cataluña,Pooled Ridge,95278.7
2026-04,Cataluña,Pooled Ridge,939.3
2026-05,Cataluña,Pooled Ridge,29.0
2026-06,Cataluña,Pooled Ridge,437.5
2026-07,Cataluña,Pooled Ridge,16260.2
2026-08,Cataluña,Pooled Ridge,107967.9
2026-09,Cataluña,Pooled Ridge,312763.4
2026-10,Cataluña,Pooled Ridge,25223.4
2026-11,Cataluña,Pooled Ridge,0.0
2026-12,Cataluña,Pooled Ridge,0.0
2027-01,Cataluña,Pooled Ridge,1711.0
2027-02,Cataluña,Pooled Ridge,75567.2
2027-03,Cataluña,Pooled Ridge,1136233.0
2027-04,Cataluña,Pooled Ridge,2156795.8
2027-05,Cataluña,Pooled Ridge,0.0
2027-06,Cataluña,Pooled Ridge,0.0
2027-07,Cataluña,Pooled Ridge,0.0
2027-08,Cataluña,Pooled Ridge,5034.4
2027-09,Cataluña,Pooled Ridge,173451.5
2027-10,Cataluña,Pooled Ridge,2687401.9
2027-11,Cataluña,Pooled Ridge,1340412.3
2027-12,Cataluña,Pooled Ridge,0.0
2026-01,Andalucía,Pooled Ridge,23583.6
2026-02,Andalucía,Pooled Ridge,70223.3
2026-03,Andalucía,Pooled Ridge,82978.6
2026-04,Andalucía,Pooled Ridge,11783.1
2026-05,Andalucía,Pooled Ridge,865.8
2026-06,Andalucía,Pooled Ridge,1711.0
2026-07,Andalucía,Pooled Ridge,21766.6
2026-08,Andalucía,Pooled Ridge,96952.4
2026-09,Andalucía,Pooled Ridge,163987.6
2026-10,Andalucía,Pooled Ridge,15311.1
2026-11,Andalucía,Pooled Ridge,60.7
2026-12,Andalucía,Pooled Ridge,55.5
2027-01,Andalucía,Pooled Ridge,14676.6
2027-02,Andalucía,Pooled Ridge,230732.1
2027-03,Andalucía,Pooled Ridge,1360999.9
2027-04,Andalucía,Pooled Ridge,8858.3
2027-05,Andalucía,Pooled Ridge,0.0
2027-06,Andalucía,Pooled Ridge,0.0
2027-07,Andalucía,Pooled Ridge,2554.6
2027-08,Andalucía,Pooled Ridge,83430.5
2027-09,Andalucía,Pooled Ridge,1126905.0
2027-10,Andalucía,Pooled Ridge,1813416.1
2027-11,Andalucía,Pooled Ridge,0.0
2027-12,Andalucía,Pooled Ridge,0.0
2026-01,Valencia,Pooled Ridge,14246.3
2026-02,Valencia,Pooled Ridge,40007.8
2026-03,Valencia,Pooled Ridge,43517.8
2026-04,Valencia,Pooled Ridge,6283.9
2026-05,Valencia,Pooled Ridge,585.0
2026-06,Valencia,Pooled Ridge,1243.1
2026-07,Valencia,Pooled Ridge,13977.3
2026-08,Valencia,Pooled Ridge,57761.3
2026-09,Valencia,Pooled Ridge,90168.4
2026-10,Valencia,Pooled Ridge,6801.2
2026-11,Valencia,Pooled Ridge,31.7
2026-12,Valencia,Pooled Ridge,39.7
2027-01,Valencia,Pooled Ridge,9782.6
2027-02,Valencia,Pooled Ridge,141442.5
2027-03,Valencia,Pooled Ridge,743678.5
2027-04,Valencia,Pooled Ridge,2875.4
2027-05,Valencia,Pooled Ridge,0.0
2027-06,Valencia,Pooled Ridge,0.0
2027-07,Valencia,Pooled Ridge,2182.5
2027-08,Valencia,Pooled Ridge,59928.9
2027-09,Valencia,Pooled Ridge,735323.3
2027-10,Valencia,Pooled Ridge,638839.0
2027-11,Valencia,Pooled Ridge,0.0
2027-12,Valencia,Pooled Ridge,0.0
2026-01,Madrid,Pooled Random Forest,3161.1
2026-02,Madrid,Pooled Random Forest,3044.7
2026-03,Madrid,Pooled Random Forest,3065.1
2026-04,Madrid,Pooled Random Forest,3073.4
2026-05,Madrid,Pooled Random Forest,3133.5
2026-06,Madrid,Pooled Random Forest,3215.8
2026-07,Madrid,Pooled Random Forest,3153.8
2026-08,Madrid,Pooled Random Forest,3065.8
2026-09,Madrid,Pooled Random Forest,3015.5
2026-10,Madrid,Pooled Random Forest,3080.6
2026-11,Madrid,Pooled Random Forest,3149.0
2026-12,Madrid,Pooled Random Forest,3132.5
2027-01,Madrid,Pooled Random Forest,3028.0
2027-02,Madrid,Pooled Random Forest,2959.5
2027-03,Madrid,Pooled Random Forest,3045.8
2027-04,Madrid,Pooled Random Forest,3052.2
2027-05,Madrid,Pooled Random Forest,3114.8
2027-06,Madrid,Pooled Random Forest,3216.5
2027-07,Madrid,Pooled Random Forest,3134.8
2027-08,Madrid,Pooled Random Forest,3030.0
2027-09,Madrid,Pooled Random Forest,3008.2
2027-10,Madrid,Pooled Random Forest,3049.0
2027-11,Madrid,Pooled Random Forest,3091.3
2027-12,Madrid,Pooled Random Forest,3110.7
2026-01,Cataluña,Pooled Random Forest,3054.4
2026-02,Cataluña,Pooled Random Forest,2997.2
2026-03,Cataluña,Pooled Random Forest,3007.3
2026-04,Cataluña,Pooled Random Forest,3175.2
2026-05,Cataluña,Pooled Random Forest,3248.3
2026-06,Cataluña,Pooled Random Forest,3229.5
2026-07,Cataluña,Pooled Random Forest,3224.0
2026-08,Cataluña,Pooled Random Forest,3112.2
2026-09,Cataluña,Pooled Random Forest,3141.4
2026-10,Cataluña,Pooled Random Forest,3138.0
2026-11,Cataluña,Pooled Random Forest,3106.0
2026-12,Cataluña,Pooled Random Forest,3155.1
2027-01,Cataluña,Pooled Random Forest,3125.6
2027-02,Cataluña,Pooled Random Forest,3101.2
2027-03,Cataluña,Pooled Random Forest,3079.2
2027-04,Cataluña,Pooled Random Forest,3093.5
2027-05,Cataluña,Pooled Random Forest,3247.8
2027-06,Cataluña,Pooled Random Forest,3229.5
2027-07,Cataluña,Pooled Random Forest,3224.0
2027-08,Cataluña,Pooled Random Forest,3112.2
2027-09,Cataluña,Pooled Random Forest,3141.4
2027-10,Cataluña,Pooled Random Forest,3138.0
2027-11,Cataluña,Pooled Random Forest,3106.0
2027-12,Cataluña,Pooled Random Forest,3155.1
2026-01,Andalucía,Pooled Random Forest,1983.3
2026-02,Andalucía,Pooled Random Forest,1954.8
2026-03,Andalucía,Pooled Random Forest,1999.0
2026-04,Andalucía,Pooled Random Forest,2191.8
2026-05,Andalucía,Pooled Random Forest,2600.9
2026-06,Andalucía,Pooled Random Forest,3067.6
2026-07,Andalucía,Pooled Random Forest,3312.9
2026-08,Andalucía,Pooled Random Forest,3203.6
2026-09,Andalucía,Pooled Random Forest,3072.3
2026-10,Andalucía,Pooled Random Forest,3076.3
2026-11,Andalucía,Pooled Random Forest,3076.0
2026-12,Andalucía,Pooled Random Forest,3171.1
2027-01,Andalucía,Pooled Random Forest,3075.7
2027-02,Andalucía,Pooled Random Forest,3006.2
2027-03,Andalucía,Pooled Random Forest,3051.1
2027-04,Andalucía,Pooled Random Forest,3089.7
2027-05,Andalucía,Pooled Random Forest,3192.2
2027-06,Andalucía,Pooled Random Forest,3176.5
2027-07,Andalucía,Pooled Random Forest,3174.2
2027-08,Andalucía,Pooled Random Forest,3071.3
2027-09,Andalucía,Pooled Random Forest,3095.2
2027-10,Andalucía,Pooled Random Forest,3103.1
2027-11,Andalucía,Pooled Random Forest,3186.9
2027-12,Andalucía,Pooled Random Forest,3105.7
2026-01,Valencia,Pooled Random Forest,1257.0
2026-02,Valencia,Pooled Random Forest,1267.7
2026-03,Valencia,Pooled Random Forest,1280.9
2026-04,Valencia,Pooled Random Forest,1289.3
2026-05,Valencia,Pooled Random Forest,1299.2
2026-06,Valencia,Pooled Random Forest,1306.7
2026-07,Valencia,Pooled Random Forest,1286.6
2026-08,Valencia,Pooled Random Forest,1198.6
2026-09,Valencia,Pooled Random Forest,1149.7
2026-10,Valencia,Pooled Random Forest,1148.2
2026-11,Valencia,Pooled Random Forest,1204.9
2026-12,Valencia,Pooled Random Forest,1235.4
2027-01,Valencia,Pooled Random Forest,1221.0
2027-02,Valencia,Pooled Random Forest,1223.0
2027-03,Valencia,Pooled Random Forest,1230.2
2027-04,Valencia,Pooled Random Forest,1236.8
2027-05,Valencia,Pooled Random Forest,1255.2
2027-06,Valencia,Pooled Random Forest,1287.9
2027-07,Valencia,Pooled Random Forest,1268.7
2027-08,Valencia,Pooled Random Forest,1198.9
2027-09,Valencia,Pooled Random Forest,1150.2
2027-10,Valencia,Pooled Random Forest,1144.5
2027-11,Valencia,Pooled Random Forest,1204.9
2027-12,Valencia,Pooled Random Forest,1235.4
2026-01,Madrid,Pooled XGBoost,2510.1
2026-02,Madrid,Pooled XGBoost,2516.4
2026-03,Madrid,Pooled XGBoost,2551.9
2026-04,Madrid,Pooled XGBoost,2551.9
2026-05,Madrid,Pooled XGBoost,2715.5
2026-06,Madrid,Pooled XGBoost,2829.5
2026-07,Madrid,Pooled XGBoost,2829.5
2026-08,Madrid,Pooled XGBoost,2647.2
2026-09,Madrid,Pooled XGBoost,2647.2
2026-10,Madrid,Pooled XGBoost,2636.1
2026-11,Madrid,Pooled XGBoost,2659.0
2026-12,Madrid,Pooled XGBoost,2659.0
2027-01,Madrid,Pooled XGBoost,2510.1
2027-02,Madrid,Pooled XGBoost,2516.4
2027-03,Madrid,Pooled XGBoost,2551.9
2027-04,Madrid,Pooled XGBoost,2551.9
2027-05,Madrid,Pooled XGBoost,2715.5
2027-06,Madrid,Pooled XGBoost,2829.5
2027-07,Madrid,Pooled XGBoost,2829.5
2027-08,Madrid,Pooled XGBoost,2647.2
2027-09,Madrid,Pooled XGBoost,2647.2
2027-10,Madrid,Pooled XGBoost,2636.1
2027-11,Madrid,Pooled XGBoost,2659.0
2027-12,Madrid,Pooled XGBoost,2659.0
2026-01,Cataluña,Pooled XGBoost,2379.9
2026-02,Cataluña,Pooled XGBoost,2339.1
2026-03,Cataluña,Pooled XGBoost,2339.1
2026-04,Cataluña,Pooled XGBoost,2517.9
2026-05,Cataluña,Pooled XGBoost,2697.9
2026-06,Cataluña,Pooled XGBoost,2657.5
2026-07,Cataluña,Pooled XGBoost,2949.8
2026-08,Cataluña,Pooled XGBoost,2632.1
2026-09,Cataluña,Pooled XGBoost,2546.3
2026-10,Cataluña,Pooled XGBoost,2750.6
2026-11,Cataluña,Pooled XGBoost,2651.5
2026-12,Cataluña,Pooled XGBoost,2762.9
2027-01,Cataluña,Pooled XGBoost,2379.9
2027-02,Cataluña,Pooled XGBoost,2339.1
2027-03,Cataluña,Pooled XGBoost,2339.1
2027-04,Cataluña,Pooled XGBoost,2517.9
2027-05,Cataluña,Pooled XGBoost,2697.9
2027-06,Cataluña,Pooled XGBoost,2657.5
2027-07,Cataluña,Pooled XGBoost,2949.8
2027-08,Cataluña,Pooled XGBoost,2632.1
2027-09,Cataluña,Pooled XGBoost,2546.3
2027-10,Cataluña,Pooled XGBoost,2750.6
2027-11,Cataluña,Pooled XGBoost,2651.5
2027-12,Cataluña,Pooled XGBoost,2762.9
2026-01,Andalucía,Pooled XGBoost,2046.1
2026-02,Andalucía,Pooled XGBoost,1933.7
2026-03,Andalucía,Pooled XGBoost,1910.7
2026-04,Andalucía,Pooled XGBoost,2032.1
2026-05,Andalucía,Pooled XGBoost,2322.1
2026-06,Andalucía,Pooled XGBoost,2533.5
2026-07,Andalucía,Pooled XGBoost,2564.2
2026-08,Andalucía,Pooled XGBoost,2455.7
2026-09,Andalucía,Pooled XGBoost,2574.8
2026-10,Andalucía,Pooled XGBoost,2742.9
2026-11,Andalucía,Pooled XGBoost,2462.3
2026-12,Andalucía,Pooled XGBoost,2533.6
2027-01,Andalucía,Pooled XGBoost,2519.8
2027-02,Andalucía,Pooled XGBoost,2415.2
2027-03,Andalucía,Pooled XGBoost,2459.6
2027-04,Andalucía,Pooled XGBoost,2502.5
2027-05,Andalucía,Pooled XGBoost,2681.4
2027-06,Andalucía,Pooled XGBoost,2624.9
2027-07,Andalucía,Pooled XGBoost,2564.2
2027-08,Andalucía,Pooled XGBoost,2455.7
2027-09,Andalucía,Pooled XGBoost,2574.8
2027-10,Andalucía,Pooled XGBoost,2742.9
2027-11,Andalucía,Pooled XGBoost,2462.3
2027-12,Andalucía,Pooled XGBoost,2533.6
2026-01,Valencia,Pooled XGBoost,1199.6
2026-02,Valencia,Pooled XGBoost,1306.8
2026-03,Valencia,Pooled XGBoost,1306.8
2026-04,Valencia,Pooled XGBoost,1208.1
2026-05,Valencia,Pooled XGBoost,1267.5
2026-06,Valencia,Pooled XGBoost,1248.1
2026-07,Valencia,Pooled XGBoost,1248.1
2026-08,Valencia,Pooled XGBoost,1145.7
2026-09,Valencia,Pooled XGBoost,1087.9
2026-10,Valencia,Pooled XGBoost,1067.5
2026-11,Valencia,Pooled XGBoost,1133.0
2026-12,Valencia,Pooled XGBoost,1169.3
2027-01,Valencia,Pooled XGBoost,1199.6
2027-02,Valencia,Pooled XGBoost,1306.8
2027-03,Valencia,Pooled XGBoost,1306.8
2027-04,Valencia,Pooled XGBoost,1208.1
2027-05,Valencia,Pooled XGBoost,1267.5
2027-06,Valencia,Pooled XGBoost,1248.1
2027-07,Valencia,Pooled XGBoost,1248.1
2027-08,Valencia,Pooled XGBoost,1145.7
2027-09,Valencia,Pooled XGBoost,1087.9
2027-10,Valencia,Pooled XGBoost,1067.5
2027-11,Valencia,Pooled XGBoost,1133.0
2027-12,Valencia,Pooled XGBoost,1169.3
